# file...... output/grp_rec_vB_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:26 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:27 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:28 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:29 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:30 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:31 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:32 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:33 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:34 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:35 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:36 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:37 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:38 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:39 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:40 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:41 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:42 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:43 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:44 PDT,2521.865976,2521.824519,2496.189724,2474.570368,2470.662873,2500.500332,2518.013443,2516.653689,0.000000,0.000000,0.000000,2518.005994,2522.893334,2490.569562,2446.347557,2490.570371,2522.894132,2516.654490,2490.429299,2489.486894,2490.668117,2490.668117,2522.758855,2521.931370,2522.911630,2522.911630,2516.518517,2515.677220,2516.681642,2516.681642
2001-08-01 12:00:45 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123237,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:46 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:47 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:48 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:49 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:50 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123237,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:51 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:52 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123237,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:53 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123237,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:54 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:55 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:56 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:57 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123237,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:58 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123236,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:00:59 PDT,2521.865976,2440.101779,2420.531455,2398.375108,2394.433773,2426.374456,2448.467635,2447.123237,0.000000,0.000000,0.000000,2448.459976,2453.676266,2414.932063,2369.265990,2414.932898,2453.677088,2447.124061,2414.792188,2413.936228,2414.946503,2414.946503,2453.543396,2452.831741,2453.588373,2453.588373,2446.989624,2446.261601,2447.047265,2447.047265
2001-08-01 12:01:00 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:01 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:02 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:03 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:04 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:05 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:06 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:07 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600353,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
2001-08-01 12:01:08 PDT,2521.865976,2490.360262,2495.956470,2474.466330,2470.636675,2505.600354,2538.960461,2541.974241,0.000000,0.000000,0.000000,2538.949139,2545.327455,2493.444090,2449.275131,2493.440892,2545.324322,2541.971103,2493.748934,2492.904782,2496.134926,2496.134926,2545.625254,2544.911149,2547.845618,2547.845618,2542.272488,2541.545666,2544.507828,2544.507828
