# file...... output/grp_rec_vB_mag.csv
# date...... Thu Mar 16 16:57:58 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:36 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:37 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:38 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:39 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:40 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:41 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:42 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:43 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:44 PDT,2497.848205,2497.833207,2484.446327,2473.619145,2471.654510,2486.328071,2494.256795,2493.701228,0.000000,0.000000,0.000000,2494.254233,2497.157436,2482.241722,2460.275803,2482.243336,2497.159041,2493.702835,2482.188925,2481.697897,2482.408751,2482.408751,2497.103391,2496.637342,2497.292024,2497.292024,2493.647310,2493.177830,2493.840007,2493.840007,2486.328071,2494.254233,2486.328071,2486.328071,2494.254233,2494.254233
2001-08-01 12:00:45 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:46 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:47 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:48 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:49 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:50 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:51 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:52 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:53 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:54 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:55 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:56 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
2001-08-01 12:00:57 PDT,2497.848205,2466.386497,2453.545353,2442.600605,2440.623028,2455.597226,2464.041800,2463.467608,0.000000,0.000000,0.000000,2464.039206,2466.993295,2451.329096,2429.080568,2451.330731,2466.994919,2463.469234,2451.274548,2450.792114,2451.476953,2451.476953,2466.937394,2466.481692,2467.106330,2467.106330,2463.411848,2462.952521,2463.585108,2463.585108,2455.597226,2464.039206,2455.597226,2455.597226,2464.039206,2464.039206
