# file...... output/grp_rec_vC_angle.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:35 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:36 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:37 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:38 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:39 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:40 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:41 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:42 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:43 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:44 PDT,120.000000,120.003934,117.677213,117.703859,117.749444,117.148906,115.691516,115.694036,115.578520,115.416834,0.000000,115.692067,115.705339,117.685913,117.180248,117.685953,115.705383,115.694081,117.686094,117.632403,117.740430,117.740430,115.705646,115.648181,115.764356,115.764356,115.694333,115.636869,115.752989,115.752989
2001-08-01 12:00:45 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:46 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:47 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:48 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:49 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:50 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:51 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:52 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:53 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:54 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:55 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:56 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:57 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:58 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:00:59 PDT,120.000000,114.535675,111.957486,111.995655,112.049463,111.357714,109.689518,109.694179,109.557309,109.368111,0.000000,109.690162,109.707042,111.971763,111.388075,111.971810,109.707094,109.694232,111.972118,111.911951,112.033744,112.033744,109.707575,109.642233,109.775221,109.775221,109.694698,109.629358,109.762274,109.762274
2001-08-01 12:01:00 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:01 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:02 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:03 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:04 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:05 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:06 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:07 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:08 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:09 PDT,120.000000,114.752778,112.056278,112.090843,112.140206,111.457690,109.798087,109.745124,109.680765,109.512654,0.000000,109.798545,109.764268,111.996551,111.464726,111.996487,109.764199,109.745055,111.991733,111.936912,112.022695,112.022695,109.758867,109.701052,109.789927,109.789927,109.739768,109.682148,109.770856,109.770856
2001-08-01 12:01:10 PDT,120.000000,114.796234,112.071290,112.105130,112.153554,111.472488,109.813294,109.748147,109.699024,109.535246,0.000000,109.813712,109.768417,111.995049,111.474168,111.994961,109.768322,109.748053,111.989090,111.935404,112.013350,112.013350,109.761762,109.705493,109.785147,109.785147,109.741553,109.685515,109.765008,109.765008
2001-08-01 12:01:11 PDT,120.000000,114.796234,112.071290,112.105130,112.153554,111.472488,109.813294,109.748147,109.699024,109.535246,0.000000,109.813712,109.768417,111.995049,111.474168,111.994961,109.768322,109.748053,111.989090,111.935404,112.013350,112.013350,109.761762,109.705493,109.785147,109.785147,109.741553,109.685515,109.765008,109.765008
2001-08-01 12:01:12 PDT,120.000000,114.796234,112.071290,112.105130,112.153554,111.472488,109.813294,109.748147,109.699024,109.535246,0.000000,109.813712,109.768417,111.995049,111.474168,111.994961,109.768322,109.748053,111.989090,111.935404,112.013350,112.013350,109.761762,109.705493,109.785147,109.785147,109.741553,109.685515,109.765008,109.765008
2001-08-01 12:01:13 PDT,120.000000,114.796234,112.071290,112.105130,112.153554,111.472488,109.813294,109.748147,109.699024,109.535246,0.000000,109.813712,109.768417,111.995049,111.474168,111.994961,109.768322,109.748053,111.989090,111.935404,112.013350,112.013350,109.761762,109.705493,109.785147,109.785147,109.741553,109.685515,109.765008,109.765008
2001-08-01 12:01:14 PDT,120.000000,114.796234,112.071290,112.105130,112.153554,111.472488,109.813294,109.748147,109.699024,109.535246,0.000000,109.813712,109.768417,111.995049,111.474168,111.994961,109.768322,109.748053,111.989090,111.935404,112.013350,112.013350,109.761762,109.705493,109.785147,109.785147,109.741553,109.685515,109.765008,109.765008
2001-08-01 12:01:15 PDT,120.000000,120.003174,117.406993,117.433167,117.477414,116.843257,115.287144,115.229045,115.180794,115.028400,0.000000,115.287533,115.243918,117.334374,116.847259,117.334291,115.243829,115.228957,117.329028,117.277523,117.354148,117.354148,115.237979,115.184296,115.262338,115.262338,115.223159,115.169683,115.247571,115.247571
2001-08-01 12:01:16 PDT,120.000000,120.003174,117.406993,117.433167,117.477414,116.843257,115.287144,115.229045,115.180794,115.028400,0.000000,115.287533,115.243918,117.334374,116.847259,117.334291,115.243829,115.228957,117.329028,117.277523,117.354148,117.354148,115.237979,115.184296,115.262338,115.262338,115.223159,115.169683,115.247571,115.247571
2001-08-01 12:01:17 PDT,120.000000,120.003174,117.406993,117.433167,117.477414,116.843257,115.287144,115.229045,115.180794,115.028400,0.000000,115.287533,115.243918,117.334374,116.847259,117.334291,115.243829,115.228957,117.329028,117.277523,117.354148,117.354148,115.237979,115.184296,115.262338,115.262338,115.223159,115.169683,115.247571,115.247571
2001-08-01 12:01:18 PDT,120.000000,120.003174,117.406993,117.433167,117.477414,116.843257,115.287144,115.229045,115.180794,115.028400,0.000000,115.287533,115.243918,117.334374,116.847259,117.334291,115.243829,115.228957,117.329028,117.277523,117.354148,117.354148,115.237979,115.184296,115.262338,115.262338,115.223159,115.169683,115.247571,115.247571
2001-08-01 12:01:19 PDT,120.000000,120.003174,117.406993,117.433167,117.477414,116.843257,115.287144,115.229045,115.180794,115.028400,0.000000,115.287533,115.243918,117.334374,116.847259,117.334291,115.243829,115.228957,117.329028,117.277523,117.354148,117.354148,115.237979,115.184296,115.262338,115.262338,115.223159,115.169683,115.247571,115.247571
2001-08-01 12:01:20 PDT,120.000000,120.003029,117.353682,117.379778,117.423777,116.783035,115.207856,115.138551,115.102702,114.951987,0.000000,115.208215,115.154077,117.265466,116.781781,117.265360,115.153964,115.138439,117.259064,117.207963,117.278622,117.278622,115.146985,115.093981,115.165025,115.165025,115.131527,115.078766,115.149662,115.149662
