# file...... output/grp_rec_vC_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:36 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:37 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:38 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:39 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:40 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:41 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:42 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:43 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:44 PDT,120.000000,120.001664,119.066293,119.077971,119.099235,118.853635,118.295185,118.330672,118.245255,118.173665,0.000000,118.295400,118.314809,119.090137,118.856740,119.090128,118.314799,118.330662,119.093547,119.068424,119.135750,119.135750,118.318353,118.292519,118.361931,118.361931,118.334212,118.308377,118.377771,118.377771,118.853635,118.295400,118.853635,118.853635,118.295400,118.295400
2001-08-01 12:00:45 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:46 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:47 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:48 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:49 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:50 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:51 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:52 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:53 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:54 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:55 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:56 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:57 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:58 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:00:59 PDT,120.000000,117.838285,116.867982,116.881369,116.903917,116.645961,116.062376,116.099690,116.009869,115.934570,0.000000,116.062603,116.083181,116.893474,116.648408,116.893465,116.083171,116.099679,116.897052,116.870936,116.941087,116.941087,116.086907,116.060004,116.132467,116.132467,116.103411,116.076509,116.148950,116.148950,116.645961,116.062603,116.645961,116.645961,116.062603,116.062603
2001-08-01 12:01:00 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:01 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:02 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:03 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:04 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:05 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:06 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
2001-08-01 12:01:07 PDT,120.000000,117.923091,116.647186,116.659401,116.679747,116.370686,115.679742,115.672037,115.633965,115.568228,0.000000,115.679759,115.659219,116.611023,116.391528,116.610925,115.659120,115.671938,116.610256,116.586960,116.630180,116.630180,115.658340,115.635050,115.677698,115.677698,115.671169,115.647942,115.690523,115.690523,116.370597,115.679669,116.370507,116.370507,115.679579,115.679579
