# file...... output/grp_rec_qA.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_A
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:20 PDT,96.867906,347216.348762,-0.000000,0.000000,259719.504846,252952.990769,15093.161788,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234509,15078.258824,15025.057185,51.640007,71274.808067,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:21 PDT,96.867906,347216.348777,-0.000000,0.000000,259719.504846,252952.990774,15093.161783,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234506,15078.258824,15025.057185,51.640007,71274.808082,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:22 PDT,96.867906,347216.348764,-0.000000,0.000000,259719.504852,252952.990779,15093.161778,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234510,15078.258824,15025.057185,51.640007,71274.808064,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:23 PDT,96.867906,347216.348773,-0.000000,0.000000,259719.504846,252952.990769,15093.161781,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234507,15078.258824,15025.057185,51.640007,71274.808078,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:24 PDT,96.867906,347216.348775,-0.000000,0.000000,259719.504848,252952.990767,15093.161780,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234502,15078.258824,15025.057185,51.640007,71274.808079,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:25 PDT,96.867906,347216.348779,-0.000000,0.000000,259719.504848,252952.990771,15093.161790,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234504,15078.258824,15025.057185,51.640007,71274.808080,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:26 PDT,96.867906,347216.348789,-0.000000,0.000000,259719.504867,252952.990794,15093.161790,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234516,15078.258824,15025.057185,51.640007,71274.808072,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:27 PDT,96.867906,347216.348782,-0.000000,0.000000,259719.504860,252952.990787,15093.161791,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234512,15078.258824,15025.057185,51.640007,71274.808073,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:28 PDT,96.867906,347216.348796,-0.000000,0.000000,259719.504865,252952.990784,15093.161790,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234510,15078.258824,15025.057185,51.640007,71274.808081,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:29 PDT,96.867906,347216.348789,-0.000000,0.000000,259719.504868,252952.990790,15093.161793,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234510,15078.258824,15025.057185,51.640007,71274.808072,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:30 PDT,96.867906,347216.348749,-0.000000,0.000000,259719.504826,252952.990755,15093.161782,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234502,15078.258824,15025.057185,51.640007,71274.808076,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:31 PDT,96.867906,347216.348777,-0.000000,0.000000,259719.504852,252952.990776,15093.161789,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234505,15078.258824,15025.057185,51.640007,71274.808077,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:32 PDT,96.867906,347216.348755,-0.000000,0.000000,259719.504842,252952.990768,15093.161780,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234511,15078.258824,15025.057185,51.640007,71274.808063,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:33 PDT,96.867906,347216.348778,-0.000000,0.000000,259719.504859,252952.990785,15093.161783,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234513,15078.258824,15025.057185,51.640007,71274.808070,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:34 PDT,96.867906,347216.348769,-0.000000,0.000000,259719.504850,252952.990773,15093.161785,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234510,15078.258824,15025.057185,51.640007,71274.808071,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:35 PDT,96.867906,347216.348790,-0.000000,0.000000,259719.504865,252952.990782,15093.161795,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234510,15078.258824,15025.057185,51.640007,71274.808075,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:36 PDT,96.867906,347216.348783,-0.000000,0.000000,259719.504866,252952.990787,15093.161792,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234508,15078.258824,15025.057185,51.640007,71274.808067,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:37 PDT,96.867906,347216.348765,-0.000000,0.000000,259719.504845,252952.990767,15093.161784,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234503,15078.258824,15025.057185,51.640007,71274.808071,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:38 PDT,96.867906,347216.348772,-0.000000,0.000000,259719.504853,252952.990777,15093.161782,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234510,15078.258824,15025.057185,51.640007,71274.808070,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:39 PDT,96.867906,347216.348785,-0.000000,0.000000,259719.504859,252952.990781,15093.161791,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234514,15078.258824,15025.057185,51.640007,71274.808076,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:40 PDT,96.867906,347216.348770,-0.000000,0.000000,259719.504848,252952.990773,15093.161776,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234508,15078.258824,15025.057185,51.640007,71274.808073,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:41 PDT,96.867906,347216.348761,-0.000000,0.000000,259719.504837,252952.990767,15093.161794,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234505,15078.258824,15025.057185,51.640007,71274.808075,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:42 PDT,96.867906,347216.348766,-0.000000,0.000000,259719.504849,252952.990773,15093.161788,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234506,15078.258824,15025.057185,51.640007,71274.808069,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:43 PDT,96.867906,347216.348795,-0.000000,0.000000,259719.504868,252952.990793,15093.161788,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234511,15078.258824,15025.057185,51.640007,71274.808078,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:44 PDT,96.867906,347216.348785,-0.000000,0.000000,259719.504856,252952.990780,15093.161787,15077.676230,15024.870470,51.255774,43080.406268,-0.000000,43026.370023,10502.234510,15078.258824,15025.057185,51.640007,71274.808080,56092.733833,15074.394358,15023.818557,49.091345
2001-08-01 12:00:45 PDT,376432.008537,349129.335261,-0.000000,0.000000,260548.117002,253582.837568,15099.486744,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699141,15083.594724,15026.767390,55.159139,71342.377804,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:46 PDT,376432.008536,349129.335260,-0.000000,0.000000,260548.117005,253582.837569,15099.486735,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699150,15083.594724,15026.767390,55.159139,71342.377801,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:47 PDT,376432.008529,349129.335255,-0.000000,0.000000,260548.117002,253582.837563,15099.486737,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699147,15083.594724,15026.767390,55.159139,71342.377799,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:48 PDT,376432.008526,349129.335247,-0.000000,0.000000,260548.116998,253582.837570,15099.486744,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699144,15083.594724,15026.767390,55.159139,71342.377794,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:49 PDT,376432.008523,349129.335250,-0.000000,0.000000,260548.116998,253582.837565,15099.486736,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699152,15083.594724,15026.767390,55.159139,71342.377798,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:50 PDT,376432.008540,349129.335262,-0.000000,0.000000,260548.117005,253582.837571,15099.486745,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699150,15083.594724,15026.767390,55.159139,71342.377801,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:51 PDT,376432.008540,349129.335261,-0.000000,0.000000,260548.117005,253582.837569,15099.486748,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699151,15083.594724,15026.767390,55.159139,71342.377802,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:52 PDT,376432.008554,349129.335271,-0.000000,0.000000,260548.117011,253582.837582,15099.486745,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699150,15083.594724,15026.767390,55.159139,71342.377804,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:53 PDT,376432.008530,349129.335250,-0.000000,0.000000,260548.116995,253582.837556,15099.486744,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699140,15083.594724,15026.767390,55.159139,71342.377801,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:54 PDT,376432.008540,349129.335261,-0.000000,0.000000,260548.117004,253582.837566,15099.486742,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699148,15083.594724,15026.767390,55.159139,71342.377802,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:55 PDT,376432.008535,349129.335256,-0.000000,0.000000,260548.117000,253582.837571,15099.486737,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699145,15083.594724,15026.767390,55.159139,71342.377800,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:56 PDT,376432.008526,349129.335250,-0.000000,0.000000,260548.116993,253582.837565,15099.486747,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699146,15083.594724,15026.767390,55.159139,71342.377803,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:57 PDT,376432.008541,349129.335266,-0.000000,0.000000,260548.117012,253582.837582,15099.486741,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699150,15083.594724,15026.767390,55.159139,71342.377798,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:58 PDT,376432.008519,349129.335245,-0.000000,0.000000,260548.116992,253582.837559,15099.486745,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699143,15083.594724,15026.767390,55.159139,71342.377800,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:00:59 PDT,376432.008532,349129.335254,-0.000000,0.000000,260548.116994,253582.837558,15099.486745,15082.948956,15026.560410,54.733263,43084.650026,-0.000000,43027.745872,10530.699149,15083.594724,15026.767390,55.159139,71342.377804,56149.037553,15079.293913,15025.388790,52.322832
2001-08-01 12:01:00 PDT,-137649.467507,-157394.881103,-0.000000,0.000000,-142116.105460,-48567.393793,-84696.420801,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029100,-84828.552119,15023.518784,-99865.560593,-28757.020228,56032.594748,-84833.188035,15022.880674,-99869.194525
2001-08-01 12:01:01 PDT,-137649.467504,-157394.881103,-0.000000,0.000000,-142116.105454,-48567.393792,-84696.420803,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029106,-84828.552118,15023.518784,-99865.560593,-28757.020234,56032.594748,-84833.188036,15022.880674,-99869.194525
2001-08-01 12:01:02 PDT,-137649.467527,-157394.881124,-0.000000,0.000000,-142116.105469,-48567.393798,-84696.420805,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029109,-84828.552119,15023.518784,-99865.560593,-28757.020242,56032.594748,-84833.188035,15022.880674,-99869.194525
2001-08-01 12:01:03 PDT,-137649.467497,-157394.881095,-0.000000,0.000000,-142116.105453,-48567.393789,-84696.420795,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029108,-84828.552119,15023.518784,-99865.560593,-28757.020226,56032.594748,-84833.188036,15022.880674,-99869.194525
2001-08-01 12:01:04 PDT,-137649.467515,-157394.881112,-0.000000,0.000000,-142116.105460,-48567.393790,-84696.420808,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029100,-84828.552119,15023.518784,-99865.560593,-28757.020237,56032.594748,-84833.188035,15022.880674,-99869.194525
2001-08-01 12:01:05 PDT,-137649.467493,-157394.881095,-0.000000,0.000000,-142116.105447,-48567.393787,-84696.420801,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029105,-84828.552119,15023.518784,-99865.560593,-28757.020231,56032.594748,-84833.188035,15022.880674,-99869.194525
2001-08-01 12:01:06 PDT,-137649.467507,-157394.881101,-0.000000,0.000000,-142116.105454,-48567.393794,-84696.420800,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029108,-84828.552118,15023.518784,-99865.560593,-28757.020232,56032.594748,-84833.188036,15022.880674,-99869.194525
2001-08-01 12:01:07 PDT,-137649.467501,-157394.881099,-0.000000,0.000000,-142116.105448,-48567.393782,-84696.420799,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029104,-84828.552119,15023.518784,-99865.560593,-28757.020236,56032.594748,-84833.188036,15022.880674,-99869.194525
2001-08-01 12:01:08 PDT,-137649.467521,-157394.881118,-0.000000,0.000000,-142116.105465,-48567.393798,-84696.420802,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029109,-84828.552119,15023.518784,-99865.560593,-28757.020237,56032.594748,-84833.188035,15022.880674,-99869.194525
2001-08-01 12:01:09 PDT,-137649.467530,-157394.881132,-0.000000,0.000000,-142116.105480,-48567.393812,-84696.420809,-84830.033561,15023.314898,-99866.721864,43074.529589,-0.000000,43024.408299,-89473.029109,-84828.552118,15023.518784,-99865.560593,-28757.020238,56032.594748,-84833.188035,15022.880674,-99869.194525
2001-08-01 12:01:10 PDT,-256989.439286,-279852.473589,-0.000000,0.000000,-241414.279161,-123176.323808,-109569.788132,-109780.236267,15022.651358,-124823.951535,43072.436740,-0.000000,43023.720384,-114423.393206,-109778.275772,15022.854193,-124822.381449,-53714.193189,56008.111764,-109783.100770,15022.354797,-124826.245505
2001-08-01 12:01:11 PDT,-256989.439282,-279852.473584,-0.000000,0.000000,-241414.279158,-123176.323811,-109569.788139,-109780.236267,15022.651358,-124823.951535,43072.436740,-0.000000,43023.720384,-114423.393205,-109778.275772,15022.854193,-124822.381449,-53714.193187,56008.111764,-109783.100770,15022.354797,-124826.245505
2001-08-01 12:01:12 PDT,-256989.439291,-279852.473589,-0.000000,0.000000,-241414.279153,-123176.323809,-109569.788131,-109780.236267,15022.651358,-124823.951535,43072.436740,-0.000000,43023.720384,-114423.393216,-109778.275772,15022.854193,-124822.381449,-53714.193197,56008.111764,-109783.100770,15022.354797,-124826.245505
2001-08-01 12:01:13 PDT,-256989.439287,-279852.473594,-0.000000,0.000000,-241414.279169,-123176.323823,-109569.788139,-109780.236267,15022.651358,-124823.951535,43072.436740,-0.000000,43023.720384,-114423.393212,-109778.275772,15022.854193,-124822.381449,-53714.193186,56008.111764,-109783.100770,15022.354797,-124826.245505
2001-08-01 12:01:14 PDT,-256989.439299,-279852.473605,-0.000000,0.000000,-241414.279165,-123176.323812,-109569.788132,-109780.236267,15022.651358,-124823.951535,43072.436740,-0.000000,43023.720384,-114423.393209,-109778.275772,15022.854193,-124822.381449,-53714.193201,56008.111764,-109783.100770,15022.354797,-124826.245505
2001-08-01 12:01:15 PDT,412.741537,-279054.674618,-0.000000,0.000000,-241037.173263,-122893.162256,-109559.851823,-109775.157088,15023.176490,-124819.883851,43074.872969,-0.000000,43024.535617,-114408.180319,-109773.082092,15023.391213,-124818.222092,-53672.887889,56043.099683,-109778.326479,15022.848240,-124822.421903
2001-08-01 12:01:16 PDT,412.741537,-279054.674620,-0.000000,0.000000,-241037.173265,-122893.162253,-109559.851817,-109775.157088,15023.176490,-124819.883851,43074.872969,-0.000000,43024.535617,-114408.180325,-109773.082092,15023.391213,-124818.222092,-53672.887889,56043.099683,-109778.326478,15022.848240,-124822.421903
2001-08-01 12:01:17 PDT,412.741537,-279054.674619,-0.000000,0.000000,-241037.173261,-122893.162248,-109559.851819,-109775.157088,15023.176490,-124819.883851,43074.872969,-0.000000,43024.535617,-114408.180326,-109773.082092,15023.391213,-124818.222092,-53672.887891,56043.099683,-109778.326478,15022.848240,-124822.421903
2001-08-01 12:01:18 PDT,412.741537,-279054.674599,-0.000000,0.000000,-241037.173247,-122893.162236,-109559.851819,-109775.157088,15023.176490,-124819.883851,43074.872969,-0.000000,43024.535617,-114408.180316,-109773.082092,15023.391213,-124818.222092,-53672.887886,56043.099683,-109778.326479,15022.848240,-124822.421903
2001-08-01 12:01:19 PDT,412.741537,-279054.674624,-0.000000,0.000000,-241037.173261,-122893.162255,-109559.851817,-109775.157088,15023.176490,-124819.883851,43074.872969,-0.000000,43024.535617,-114408.180322,-109773.082092,15023.391213,-124818.222092,-53672.887897,56043.099683,-109778.326479,15022.848240,-124822.421903
2001-08-01 12:01:20 PDT,474.565612,-399537.289354,-0.000000,0.000000,-339647.912853,-197027.460887,-134395.730220,-134710.450415,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813374,-134707.684767,15023.091288,-149762.577351,-78585.548324,56033.917792,-134713.001499,15022.669026,-149766.894475
2001-08-01 12:01:21 PDT,474.565612,-399537.289327,-0.000000,0.000000,-339647.912832,-197027.460872,-134395.730217,-134710.450415,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813373,-134707.684767,15023.091288,-149762.577351,-78585.548318,56033.917792,-134713.001499,15022.669026,-149766.894475
2001-08-01 12:01:22 PDT,474.565612,-399537.289344,-0.000000,0.000000,-339647.912837,-197027.460875,-134395.730220,-134710.450415,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813376,-134707.684767,15023.091288,-149762.577351,-78585.548330,56033.917792,-134713.001499,15022.669026,-149766.894475
2001-08-01 12:01:23 PDT,474.565612,-399537.289353,-0.000000,0.000000,-339647.912849,-197027.460889,-134395.730226,-134710.450415,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813373,-134707.684767,15023.091288,-149762.577351,-78585.548326,56033.917792,-134713.001499,15022.669026,-149766.894475
2001-08-01 12:01:24 PDT,474.565612,-399537.289336,-0.000000,0.000000,-339647.912831,-197027.460869,-134395.730218,-134710.450416,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813367,-134707.684767,15023.091288,-149762.577351,-78585.548328,56033.917792,-134713.001499,15022.669026,-149766.894475
2001-08-01 12:01:25 PDT,474.565612,-399537.289345,-0.000000,0.000000,-339647.912841,-197027.460879,-134395.730213,-134710.450415,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813373,-134707.684767,15023.091288,-149762.577351,-78585.548327,56033.917792,-134713.001499,15022.669026,-149766.894475
2001-08-01 12:01:26 PDT,474.565612,-399537.289335,-0.000000,0.000000,-339647.912837,-197027.460870,-134395.730212,-134710.450415,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813373,-134707.684767,15023.091288,-149762.577351,-78585.548321,56033.917792,-134713.001499,15022.669026,-149766.894475
2001-08-01 12:01:27 PDT,474.565612,-399537.289361,-0.000000,0.000000,-339647.912857,-197027.460890,-134395.730222,-134710.450415,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813379,-134707.684767,15023.091288,-149762.577351,-78585.548329,56033.917792,-134713.001499,15022.669026,-149766.894475
2001-08-01 12:01:28 PDT,474.565612,-399537.289335,-0.000000,0.000000,-339647.912830,-197027.460870,-134395.730214,-134710.450415,15022.871865,-149764.823129,43073.867116,-0.000000,43024.204200,-139330.813370,-134707.684767,15023.091288,-149762.577351,-78585.548328,56033.917792,-134713.001499,15022.669026,-149766.894475
