# file...... output/grp_rec_qA.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_A
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:31 PDT,242.448468,803978.609265,-0.000000,0.000000,566814.397421,541887.626924,30220.457422,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303637,30202.604388,30115.147623,85.319104,145621.684808,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:32 PDT,242.448468,803978.609267,-0.000000,0.000000,566814.397417,541887.626920,30220.457416,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303635,30202.604388,30115.147623,85.319104,145621.684811,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:33 PDT,242.448468,803978.609258,-0.000000,0.000000,566814.397417,541887.626921,30220.457415,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303643,30202.604388,30115.147623,85.319104,145621.684805,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:34 PDT,242.448468,803978.609248,-0.000000,0.000000,566814.397409,541887.626912,30220.457411,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303631,30202.604388,30115.147623,85.319104,145621.684799,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:35 PDT,242.448468,803978.609241,-0.000000,0.000000,566814.397405,541887.626908,30220.457410,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303640,30202.604388,30115.147623,85.319104,145621.684801,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:36 PDT,242.448468,803978.609246,-0.000000,0.000000,566814.397407,541887.626910,30220.457411,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303632,30202.604388,30115.147623,85.319104,145621.684801,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:37 PDT,242.448468,803978.609259,-0.000000,0.000000,566814.397413,541887.626916,30220.457418,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303633,30202.604388,30115.147623,85.319104,145621.684808,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:38 PDT,242.448468,803978.609251,-0.000000,0.000000,566814.397412,541887.626915,30220.457417,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303635,30202.604388,30115.147623,85.319104,145621.684800,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:39 PDT,242.448468,803978.609246,-0.000000,0.000000,566814.397411,541887.626914,30220.457410,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303635,30202.604388,30115.147623,85.319104,145621.684797,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:40 PDT,242.448468,803978.609259,-0.000000,0.000000,566814.397416,541887.626919,30220.457417,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303637,30202.604388,30115.147623,85.319104,145621.684805,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:41 PDT,242.448468,803978.609251,-0.000000,0.000000,566814.397411,541887.626915,30220.457415,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303637,30202.604388,30115.147623,85.319104,145621.684804,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:42 PDT,242.448468,803978.609259,-0.000000,0.000000,566814.397418,541887.626921,30220.457412,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303638,30202.604388,30115.147623,85.319104,145621.684803,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:43 PDT,242.448468,803978.609259,-0.000000,0.000000,566814.397422,541887.626925,30220.457420,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303634,30202.604388,30115.147623,85.319104,145621.684799,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:44 PDT,242.448468,803978.609260,-0.000000,0.000000,566814.397418,541887.626920,30220.457414,30199.438956,30113.347043,83.988196,86353.062535,-0.000000,86116.443248,22572.303641,30202.604388,30115.147623,85.319104,145621.684801,114748.303284,30180.510566,30102.579709,76.029324
2001-08-01 12:00:45 PDT,1006280.803419,837460.097765,-0.000000,0.000000,580886.064027,552561.160116,30269.029038,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518899,30247.632722,30140.765360,104.247015,146548.773692,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:46 PDT,1006280.803393,837460.097745,-0.000000,0.000000,580886.064009,552561.160098,30269.029037,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518889,30247.632721,30140.765360,104.247015,146548.773693,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:47 PDT,1006280.803401,837460.097750,-0.000000,0.000000,580886.064014,552561.160104,30269.029037,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518900,30247.632722,30140.765360,104.247015,146548.773692,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:48 PDT,1006280.803391,837460.097743,-0.000000,0.000000,580886.064014,552561.160104,30269.029035,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518901,30247.632722,30140.765360,104.247015,146548.773690,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:49 PDT,1006280.803415,837460.097760,-0.000000,0.000000,580886.064022,552561.160112,30269.029038,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518896,30247.632722,30140.765360,104.247015,146548.773694,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:50 PDT,1006280.803378,837460.097735,-0.000000,0.000000,580886.064009,552561.160099,30269.029037,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518895,30247.632721,30140.765360,104.247015,146548.773686,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:51 PDT,1006280.803403,837460.097752,-0.000000,0.000000,580886.064015,552561.160105,30269.029036,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518901,30247.632722,30140.765360,104.247015,146548.773695,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:52 PDT,1006280.803419,837460.097766,-0.000000,0.000000,580886.064025,552561.160115,30269.029041,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518896,30247.632722,30140.765360,104.247015,146548.773697,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:53 PDT,1006280.803419,837460.097766,-0.000000,0.000000,580886.064028,552561.160118,30269.029039,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518903,30247.632722,30140.765360,104.247015,146548.773694,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:54 PDT,1006280.803397,837460.097748,-0.000000,0.000000,580886.064014,552561.160104,30269.029036,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518894,30247.632722,30140.765360,104.247015,146548.773692,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:55 PDT,1006280.803384,837460.097740,-0.000000,0.000000,580886.064009,552561.160099,30269.029036,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518891,30247.632722,30140.765360,104.247015,146548.773693,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:56 PDT,1006280.803381,837460.097738,-0.000000,0.000000,580886.064008,552561.160099,30269.029036,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518898,30247.632722,30140.765360,104.247015,146548.773693,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:57 PDT,1006280.803418,837460.097768,-0.000000,0.000000,580886.064027,552561.160116,30269.029044,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518891,30247.632722,30140.765360,104.247015,146548.773695,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:58 PDT,1006280.803393,837460.097747,-0.000000,0.000000,580886.064014,552561.160104,30269.029038,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518898,30247.632722,30140.765360,104.247015,146548.773692,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:00:59 PDT,1006280.803386,837460.097745,-0.000000,0.000000,580886.064007,552561.160097,30269.029039,30243.313105,30138.307653,102.431675,86411.678515,-0.000000,86135.796187,23037.518890,30247.632722,30140.765360,104.247015,146548.773696,115509.147023,30217.324285,30123.520980,91.508282
2001-08-01 12:01:00 PDT,627036.572545,497950.351615,-0.000000,0.000000,365748.019202,341103.302615,-69552.280591,-69663.611214,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684570,-69657.328867,30124.939006,-99793.616652,45809.152913,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:01 PDT,627036.572553,497950.351628,-0.000000,0.000000,365748.019212,341103.302625,-69552.280590,-69663.611214,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684565,-69657.328867,30124.939006,-99793.616652,45809.152918,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:02 PDT,627036.572560,497950.351631,-0.000000,0.000000,365748.019212,341103.302625,-69552.280588,-69663.611214,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684571,-69657.328867,30124.939006,-99793.616652,45809.152919,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:03 PDT,627036.572531,497950.351611,-0.000000,0.000000,365748.019188,341103.302602,-69552.280593,-69663.611213,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684575,-69657.328867,30124.939006,-99793.616652,45809.152927,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:04 PDT,627036.572551,497950.351619,-0.000000,0.000000,365748.019199,341103.302612,-69552.280593,-69663.611213,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684573,-69657.328867,30124.939006,-99793.616652,45809.152921,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:05 PDT,627036.572559,497950.351629,-0.000000,0.000000,365748.019216,341103.302629,-69552.280586,-69663.611214,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684570,-69657.328867,30124.939006,-99793.616652,45809.152915,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:06 PDT,627036.572543,497950.351615,-0.000000,0.000000,365748.019194,341103.302607,-69552.280596,-69663.611214,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684574,-69657.328867,30124.939006,-99793.616652,45809.152925,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:07 PDT,627036.572566,497950.351638,-0.000000,0.000000,365748.019212,341103.302625,-69552.280587,-69663.611214,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684570,-69657.328867,30124.939006,-99793.616652,45809.152923,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:08 PDT,627036.572578,497950.351645,-0.000000,0.000000,365748.019217,341103.302629,-69552.280584,-69663.611214,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684574,-69657.328867,30124.939006,-99793.616652,45809.152924,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:09 PDT,627036.572562,497950.351634,-0.000000,0.000000,365748.019210,341103.302623,-69552.280587,-69663.611214,30122.640139,-99797.393931,86369.791547,-0.000000,86121.773576,-77315.684569,-69657.328867,30124.939006,-99793.616652,45809.152924,115031.431116,-69690.841860,30112.682385,-99813.770865
2001-08-01 12:01:10 PDT,539171.534251,416570.723508,-0.000000,0.000000,313280.661090,289274.209802,-94404.209377,-94602.247461,30119.423912,-124741.492134,86361.003129,-0.000000,86118.843580,-102324.262120,-94594.740428,30121.687947,-124736.620649,20727.799195,114929.858130,-94632.192085,30110.400289,-124760.928614
2001-08-01 12:01:11 PDT,539171.534238,416570.723496,-0.000000,0.000000,313280.661091,289274.209804,-94404.209375,-94602.247461,30119.423912,-124741.492134,86361.003129,-0.000000,86118.843580,-102324.262124,-94594.740428,30121.687947,-124736.620649,20727.799181,114929.858130,-94632.192085,30110.400289,-124760.928614
2001-08-01 12:01:12 PDT,539171.534255,416570.723515,-0.000000,0.000000,313280.661101,289274.209813,-94404.209372,-94602.247460,30119.423912,-124741.492134,86361.003129,-0.000000,86118.843580,-102324.262117,-94594.740428,30121.687947,-124736.620649,20727.799190,114929.858130,-94632.192085,30110.400289,-124760.928614
2001-08-01 12:01:13 PDT,539171.534247,416570.723509,-0.000000,0.000000,313280.661089,289274.209801,-94404.209377,-94602.247461,30119.423912,-124741.492134,86361.003129,-0.000000,86118.843580,-102324.262121,-94594.740428,30121.687947,-124736.620649,20727.799196,114929.858130,-94632.192085,30110.400289,-124760.928614
2001-08-01 12:01:14 PDT,539171.534239,416570.723497,-0.000000,0.000000,313280.661090,289274.209803,-94404.209372,-94602.247461,30119.423912,-124741.492134,86361.003129,-0.000000,86118.843580,-102324.262127,-94594.740428,30121.687947,-124736.620649,20727.799185,114929.858130,-94632.192085,30110.400289,-124760.928614
2001-08-01 12:01:15 PDT,442.170040,402811.033507,-0.000000,0.000000,307425.742895,284825.950886,-94464.103522,-94642.295824,30107.358509,-124767.489379,86335.850508,-0.000000,86110.640083,-102549.932153,-94635.919629,30109.280239,-124763.350823,20317.541852,114592.068321,-94668.367912,30099.505023,-124784.414436
2001-08-01 12:01:16 PDT,442.170040,402811.033504,-0.000000,0.000000,307425.742892,284825.950883,-94464.103519,-94642.295824,30107.358509,-124767.489379,86335.850508,-0.000000,86110.640083,-102549.932153,-94635.919629,30109.280239,-124763.350823,20317.541849,114592.068321,-94668.367912,30099.505023,-124784.414436
2001-08-01 12:01:17 PDT,442.170040,402811.033492,-0.000000,0.000000,307425.742885,284825.950876,-94464.103519,-94642.295824,30107.358509,-124767.489379,86335.850508,-0.000000,86110.640083,-102549.932149,-94635.919629,30109.280239,-124763.350823,20317.541848,114592.068321,-94668.367912,30099.505023,-124784.414436
2001-08-01 12:01:18 PDT,442.170040,402811.033493,-0.000000,0.000000,307425.742884,284825.950875,-94464.103525,-94642.295824,30107.358509,-124767.489379,86335.850508,-0.000000,86110.640083,-102549.932150,-94635.919629,30109.280239,-124763.350823,20317.541851,114592.068321,-94668.367912,30099.505023,-124784.414436
2001-08-01 12:01:19 PDT,442.170040,402811.033485,-0.000000,0.000000,307425.742878,284825.950870,-94464.103530,-94642.295824,30107.358509,-124767.489379,86335.850508,-0.000000,86110.640083,-102549.932151,-94635.919629,30109.280239,-124763.350823,20317.541849,114592.068321,-94668.367912,30099.505023,-124784.414436
2001-08-01 12:01:20 PDT,481.327808,325065.214351,-0.000000,0.000000,256459.882061,234144.638706,-119288.645746,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504141,-119561.142066,30108.202002,-149697.910401,-4656.316338,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:21 PDT,481.327808,325065.214378,-0.000000,0.000000,256459.882072,234144.638717,-119288.645741,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504144,-119561.142066,30108.202002,-149697.910401,-4656.316328,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:22 PDT,481.327808,325065.214366,-0.000000,0.000000,256459.882074,234144.638719,-119288.645743,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504142,-119561.142066,30108.202002,-149697.910401,-4656.316336,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:23 PDT,481.327808,325065.214365,-0.000000,0.000000,256459.882066,234144.638710,-119288.645741,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504143,-119561.142066,30108.202002,-149697.910401,-4656.316332,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:24 PDT,481.327808,325065.214376,-0.000000,0.000000,256459.882070,234144.638715,-119288.645753,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504134,-119561.142066,30108.202002,-149697.910401,-4656.316326,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:25 PDT,481.327808,325065.214369,-0.000000,0.000000,256459.882077,234144.638722,-119288.645739,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504137,-119561.142066,30108.202002,-149697.910401,-4656.316338,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:26 PDT,481.327808,325065.214355,-0.000000,0.000000,256459.882058,234144.638703,-119288.645752,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504142,-119561.142066,30108.202002,-149697.910401,-4656.316331,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:27 PDT,481.327808,325065.214368,-0.000000,0.000000,256459.882074,234144.638719,-119288.645747,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504134,-119561.142066,30108.202002,-149697.910401,-4656.316335,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:28 PDT,481.327808,325065.214360,-0.000000,0.000000,256459.882061,234144.638705,-119288.645752,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504145,-119561.142066,30108.202002,-149697.910401,-4656.316334,114562.651285,-119598.594645,30098.927954,-149723.661183
2001-08-01 12:01:29 PDT,481.327808,325065.214347,-0.000000,0.000000,256459.882054,234144.638700,-119288.645747,-119568.982327,30106.259598,-149703.300458,86332.647013,-0.000000,86109.566019,-127501.504149,-119561.142066,30108.202002,-149697.910401,-4656.316336,114562.651285,-119598.594645,30098.927954,-149723.661183
