# file...... output/grp_rec_pB.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_B
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:21 PDT,-727.017280,987641.495174,325791.794208,153347.560668,533150.685213,490542.373423,10015.333108,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279129,10012.932256,100007.317457,-89994.522538,131668.254161,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:22 PDT,-727.017280,987641.495197,325791.794208,153347.560668,533150.685224,490542.373434,10015.333113,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279138,10012.932256,100007.317457,-89994.522538,131668.254174,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:23 PDT,-727.017280,987641.495207,325791.794208,153347.560668,533150.685228,490542.373439,10015.333104,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279135,10012.932256,100007.317457,-89994.522538,131668.254181,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:24 PDT,-727.017280,987641.495210,325791.794208,153347.560668,533150.685235,490542.373446,10015.333103,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279141,10012.932256,100007.317457,-89994.522538,131668.254175,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:25 PDT,-727.017280,987641.495185,325791.794208,153347.560668,533150.685215,490542.373425,10015.333094,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279142,10012.932256,100007.317457,-89994.522538,131668.254171,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:26 PDT,-727.017280,987641.495161,325791.794208,153347.560668,533150.685197,490542.373407,10015.333101,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279124,10012.932256,100007.317457,-89994.522538,131668.254164,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:27 PDT,-727.017280,987641.495196,325791.794208,153347.560668,533150.685220,490542.373430,10015.333123,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279125,10012.932256,100007.317457,-89994.522538,131668.254176,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:28 PDT,-727.017280,987641.495193,325791.794208,153347.560668,533150.685227,490542.373437,10015.333111,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279135,10012.932256,100007.317457,-89994.522538,131668.254167,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:29 PDT,-727.017280,987641.495197,325791.794208,153347.560668,533150.685224,490542.373435,10015.333107,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279136,10012.932256,100007.317457,-89994.522538,131668.254173,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:30 PDT,-727.017280,987641.495191,325791.794208,153347.560668,533150.685219,490542.373429,10015.333096,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279130,10012.932256,100007.317457,-89994.522538,131668.254172,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:31 PDT,-727.017280,987641.495207,325791.794208,153347.560668,533150.685230,490542.373440,10015.333117,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279131,10012.932256,100007.317457,-89994.522538,131668.254178,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:32 PDT,-727.017280,987641.495191,325791.794208,153347.560668,533150.685233,490542.373444,10015.333110,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279146,10012.932256,100007.317457,-89994.522538,131668.254159,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:33 PDT,-727.017280,987641.495174,325791.794208,153347.560668,533150.685209,490542.373419,10015.333102,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279131,10012.932256,100007.317457,-89994.522538,131668.254165,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:34 PDT,-727.017280,987641.495197,325791.794208,153347.560668,533150.685230,490542.373440,10015.333114,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279134,10012.932256,100007.317457,-89994.522538,131668.254168,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:35 PDT,-727.017280,987641.495175,325791.794208,153347.560668,533150.685204,490542.373414,10015.333096,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279119,10012.932256,100007.317457,-89994.522538,131668.254172,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:36 PDT,-727.017280,987641.495184,325791.794208,153347.560668,533150.685212,490542.373422,10015.333105,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279131,10012.932256,100007.317457,-89994.522538,131668.254173,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:37 PDT,-727.017280,987641.495212,325791.794208,153347.560668,533150.685242,490542.373452,10015.333116,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279148,10012.932256,100007.317457,-89994.522538,131668.254171,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:38 PDT,-727.017280,987641.495199,325791.794208,153347.560668,533150.685228,490542.373438,10015.333108,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279137,10012.932256,100007.317457,-89994.522538,131668.254172,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:39 PDT,-727.017280,987641.495170,325791.794208,153347.560668,533150.685203,490542.373413,10015.333093,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279133,10012.932256,100007.317457,-89994.522538,131668.254168,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:40 PDT,-727.017280,987641.495180,325791.794208,153347.560668,533150.685209,490542.373419,10015.333104,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279137,10012.932256,100007.317457,-89994.522538,131668.254172,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:41 PDT,-727.017280,987641.495179,325791.794208,153347.560668,533150.685211,490542.373421,10015.333106,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279126,10012.932256,100007.317457,-89994.522538,131668.254169,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:42 PDT,-727.017280,987641.495208,325791.794208,153347.560668,533150.685244,490542.373454,10015.333105,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279146,10012.932256,100007.317457,-89994.522538,131668.254166,121431.381975,10020.505157,100011.628022,-89991.340503
2001-08-01 12:00:43 PDT,-727.017280,987641.495202,325791.794208,153347.560668,533150.685222,490542.373432,10015.333107,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279124,10012.932256,100007.317457,-89994.522538,131668.254182,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:44 PDT,-727.017280,987641.495179,325791.794208,153347.560668,533150.685218,490542.373428,10015.333116,10013.845965,100007.837469,-89994.138622,-0.000000,0.000000,0.000000,78153.279124,10012.932256,100007.317457,-89994.522538,131668.254163,121431.381975,10020.505158,100011.628022,-89991.340503
2001-08-01 12:00:45 PDT,983203.802928,983203.802931,325942.789822,153357.446092,531630.285098,489420.410691,10005.556850,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167676,10003.884218,100002.163368,-89998.320692,131754.774245,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:46 PDT,983203.802928,983203.802931,325942.789822,153357.446092,531630.285116,489420.410709,10005.556870,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167683,10003.884218,100002.163368,-89998.320692,131754.774225,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:47 PDT,983203.802933,983203.802940,325942.789822,153357.446092,531630.285115,489420.410708,10005.556854,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167689,10003.884218,100002.163368,-89998.320692,131754.774235,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:48 PDT,983203.802934,983203.802941,325942.789822,153357.446092,531630.285102,489420.410694,10005.556852,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167677,10003.884218,100002.163368,-89998.320692,131754.774248,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:49 PDT,983203.802934,983203.802936,325942.789822,153357.446092,531630.285110,489420.410703,10005.556859,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167693,10003.884218,100002.163368,-89998.320692,131754.774236,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:50 PDT,983203.802935,983203.802932,325942.789822,153357.446092,531630.285099,489420.410692,10005.556857,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167684,10003.884218,100002.163368,-89998.320692,131754.774243,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:51 PDT,983203.802948,983203.802946,325942.789822,153357.446092,531630.285108,489420.410701,10005.556852,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167691,10003.884218,100002.163368,-89998.320692,131754.774249,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:52 PDT,983203.802927,983203.802929,325942.789822,153357.446092,531630.285101,489420.410694,10005.556852,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167688,10003.884218,100002.163368,-89998.320692,131754.774238,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:53 PDT,983203.802931,983203.802929,325942.789822,153357.446092,531630.285106,489420.410699,10005.556854,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167678,10003.884218,100002.163368,-89998.320692,131754.774233,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:54 PDT,983203.802939,983203.802936,325942.789822,153357.446092,531630.285105,489420.410698,10005.556859,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167676,10003.884218,100002.163368,-89998.320692,131754.774241,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:55 PDT,983203.802919,983203.802919,325942.789822,153357.446092,531630.285100,489420.410692,10005.556857,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167683,10003.884218,100002.163368,-89998.320692,131754.774229,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:56 PDT,983203.802922,983203.802928,325942.789822,153357.446092,531630.285103,489420.410696,10005.556859,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167679,10003.884218,100002.163368,-89998.320692,131754.774234,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:57 PDT,983203.802958,983203.802959,325942.789822,153357.446092,531630.285114,489420.410707,10005.556856,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167695,10003.884218,100002.163368,-89998.320692,131754.774258,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:58 PDT,983203.802936,983203.802938,325942.789822,153357.446092,531630.285110,489420.410703,10005.556864,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167678,10003.884218,100002.163368,-89998.320692,131754.774238,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:00:59 PDT,983203.802945,983203.802938,325942.789822,153357.446092,531630.285109,489420.410702,10005.556857,10005.004197,100002.800797,-89997.850179,-0.000000,0.000000,0.000000,78161.167684,10003.884218,100002.163368,-89998.320692,131754.774239,121526.034034,10013.653294,100007.724543,-89994.216530
2001-08-01 12:01:00 PDT,981847.038332,981847.038332,325771.584405,153342.738127,531363.065397,489373.725596,10011.965599,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562908,10007.678405,100002.764126,-89995.330993,131547.054571,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:01 PDT,981847.038322,981847.038316,325771.584405,153342.738127,531363.065383,489373.725582,10011.965591,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562903,10007.678405,100002.764126,-89995.330993,131547.054569,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:02 PDT,981847.038290,981847.038289,325771.584405,153342.738127,531363.065362,489373.725561,10011.965583,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562902,10007.678405,100002.764126,-89995.330993,131547.054563,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:03 PDT,981847.038305,981847.038317,325771.584405,153342.738127,531363.065378,489373.725577,10011.965591,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562901,10007.678405,100002.764126,-89995.330993,131547.054575,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:04 PDT,981847.038319,981847.038323,325771.584405,153342.738127,531363.065384,489373.725583,10011.965591,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562910,10007.678405,100002.764126,-89995.330993,131547.054575,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:05 PDT,981847.038335,981847.038330,325771.584405,153342.738127,531363.065395,489373.725594,10011.965598,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562902,10007.678405,100002.764126,-89995.330993,131547.054571,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:06 PDT,981847.038323,981847.038328,325771.584405,153342.738127,531363.065385,489373.725584,10011.965582,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562911,10007.678405,100002.764126,-89995.330993,131547.054579,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:07 PDT,981847.038310,981847.038314,325771.584405,153342.738127,531363.065389,489373.725588,10011.965599,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562906,10007.678405,100002.764126,-89995.330993,131547.054563,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:08 PDT,981847.038324,981847.038327,325771.584405,153342.738127,531363.065402,489373.725601,10011.965602,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562907,10007.678405,100002.764126,-89995.330993,131547.054563,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:09 PDT,981847.038317,981847.038307,325771.584405,153342.738127,531363.065381,489373.725580,10011.965596,10009.000898,100003.248482,-89994.536370,-0.000000,0.000000,0.000000,78515.562915,10007.678405,100002.764126,-89995.330993,131547.054562,121427.962210,10020.940194,100007.608455,-89987.352559
2001-08-01 12:01:10 PDT,981613.964365,981613.964369,325732.479030,153339.340853,531333.911396,489393.097785,10016.625472,10011.093011,100003.300499,-89992.746953,-0.000000,0.000000,0.000000,78617.124874,10009.594065,100002.847922,-89993.718995,131526.759965,121405.722617,10025.223142,100007.550515,-89983.570868
2001-08-01 12:01:11 PDT,981613.964345,981613.964352,325732.479030,153339.340853,531333.911386,489393.097775,10016.625486,10011.093011,100003.300499,-89992.746953,-0.000000,0.000000,0.000000,78617.124867,10009.594065,100002.847922,-89993.718995,131526.759957,121405.722617,10025.223142,100007.550515,-89983.570868
2001-08-01 12:01:12 PDT,981613.964357,981613.964358,325732.479030,153339.340853,531333.911382,489393.097771,10016.625477,10011.093011,100003.300499,-89992.746953,-0.000000,0.000000,0.000000,78617.124875,10009.594065,100002.847922,-89993.718995,131526.759967,121405.722617,10025.223143,100007.550515,-89983.570868
2001-08-01 12:01:13 PDT,981613.964315,981613.964314,325732.479030,153339.340853,531333.911353,489393.097743,10016.625482,10011.093011,100003.300499,-89992.746953,-0.000000,0.000000,0.000000,78617.124862,10009.594065,100002.847922,-89993.718995,131526.759952,121405.722617,10025.223142,100007.550515,-89983.570868
2001-08-01 12:01:14 PDT,981613.964354,981613.964348,325732.479030,153339.340853,531333.911381,489393.097770,10016.625479,10011.093011,100003.300499,-89992.746953,-0.000000,0.000000,0.000000,78617.124871,10009.594065,100002.847922,-89993.718995,131526.759958,121405.722617,10025.223142,100007.550515,-89983.570868
2001-08-01 12:01:15 PDT,-537.744227,984254.299388,325719.633566,153340.980002,532128.779873,489973.296192,10035.344482,10023.583077,100007.056690,-89984.636090,-0.000000,0.000000,0.000000,78611.977068,10022.244972,100006.652852,-89985.503927,131525.799998,121388.814470,10036.543929,100010.955340,-89976.219758
2001-08-01 12:01:16 PDT,-537.744227,984254.299384,325719.633566,153340.980002,532128.779854,489973.296173,10035.344483,10023.583077,100007.056690,-89984.636090,-0.000000,0.000000,0.000000,78611.977058,10022.244972,100006.652852,-89985.503927,131525.800013,121388.814470,10036.543929,100010.955340,-89976.219758
2001-08-01 12:01:17 PDT,-537.744227,984254.299396,325719.633566,153340.980002,532128.779867,489973.296185,10035.344489,10023.583077,100007.056690,-89984.636090,-0.000000,0.000000,0.000000,78611.977056,10022.244972,100006.652852,-89985.503927,131525.800013,121388.814470,10036.543929,100010.955340,-89976.219758
2001-08-01 12:01:18 PDT,-537.744227,984254.299360,325719.633566,153340.980002,532128.779848,489973.296167,10035.344477,10023.583077,100007.056690,-89984.636090,-0.000000,0.000000,0.000000,78611.977064,10022.244972,100006.652852,-89985.503927,131525.799995,121388.814470,10036.543929,100010.955340,-89976.219758
2001-08-01 12:01:19 PDT,-537.744227,984254.299372,325719.633566,153340.980002,532128.779852,489973.296170,10035.344476,10023.583077,100007.056690,-89984.636090,-0.000000,0.000000,0.000000,78611.977062,10022.244972,100006.652852,-89985.503927,131525.800003,121388.814470,10036.543929,100010.955340,-89976.219758
2001-08-01 12:01:20 PDT,-500.942306,983838.453767,325705.744698,153339.708333,532014.951334,489933.906712,10046.433572,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567362,10026.560626,100006.527362,-89981.677841,131533.033858,121380.657656,10043.950090,100010.826393,-89969.718560
2001-08-01 12:01:21 PDT,-500.942306,983838.453742,325705.744698,153339.708333,532014.951330,489933.906709,10046.433574,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567364,10026.560626,100006.527362,-89981.677841,131533.033839,121380.657656,10043.950090,100010.826393,-89969.718560
2001-08-01 12:01:22 PDT,-500.942306,983838.453751,325705.744698,153339.708333,532014.951314,489933.906692,10046.433568,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567357,10026.560626,100006.527362,-89981.677841,131533.033863,121380.657656,10043.950090,100010.826393,-89969.718560
2001-08-01 12:01:23 PDT,-500.942306,983838.453753,325705.744698,153339.708333,532014.951322,489933.906701,10046.433575,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567366,10026.560626,100006.527362,-89981.677841,131533.033857,121380.657656,10043.950090,100010.826393,-89969.718560
2001-08-01 12:01:24 PDT,-500.942306,983838.453731,325705.744698,153339.708333,532014.951302,489933.906680,10046.433566,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567356,10026.560626,100006.527362,-89981.677841,131533.033855,121380.657656,10043.950090,100010.826393,-89969.718560
2001-08-01 12:01:25 PDT,-500.942306,983838.453734,325705.744698,153339.708333,532014.951302,489933.906680,10046.433567,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567364,10026.560626,100006.527362,-89981.677841,131533.033858,121380.657656,10043.950090,100010.826393,-89969.718560
2001-08-01 12:01:26 PDT,-500.942306,983838.453754,325705.744698,153339.708333,532014.951323,489933.906701,10046.433580,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567362,10026.560626,100006.527362,-89981.677841,131533.033857,121380.657656,10043.950090,100010.826393,-89969.718560
2001-08-01 12:01:27 PDT,-500.942306,983838.453752,325705.744698,153339.708333,532014.951315,489933.906694,10046.433577,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567364,10026.560626,100006.527362,-89981.677841,131533.033863,121380.657656,10043.950090,100010.826393,-89969.718560
2001-08-01 12:01:28 PDT,-500.942306,983838.453771,325705.744698,153339.708333,532014.951340,489933.906719,10046.433581,10028.105093,100006.910623,-89980.616856,-0.000000,0.000000,0.000000,78725.567362,10026.560626,100006.527362,-89981.677841,131533.033858,121380.657656,10043.950090,100010.826393,-89969.718560
