# file...... output/grp_rec_pB.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_B
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:19 PDT,-312.496096,405881.681664,162212.096128,76612.306028,208589.686320,186813.189116,-24989.569546,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639733,-24991.518545,50002.709102,-74994.398450,35389.836918,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:20 PDT,-312.496096,405881.681661,162212.096128,76612.306028,208589.686325,186813.189113,-24989.569547,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639745,-24991.518545,50002.709102,-74994.398450,35389.836910,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:21 PDT,-312.496096,405881.681666,162212.096128,76612.306028,208589.686321,186813.189124,-24989.569537,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639728,-24991.518545,50002.709102,-74994.398450,35389.836919,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:22 PDT,-312.496096,405881.681626,162212.096128,76612.306028,208589.686287,186813.189088,-24989.569547,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639724,-24991.518545,50002.709102,-74994.398450,35389.836912,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:23 PDT,-312.496096,405881.681631,162212.096128,76612.306028,208589.686286,186813.189098,-24989.569549,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639726,-24991.518545,50002.709102,-74994.398450,35389.836919,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:24 PDT,-312.496096,405881.681653,162212.096128,76612.306028,208589.686306,186813.189105,-24989.569536,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639724,-24991.518545,50002.709102,-74994.398450,35389.836921,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:25 PDT,-312.496096,405881.681617,162212.096128,76612.306028,208589.686278,186813.189081,-24989.569549,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639731,-24991.518545,50002.709102,-74994.398450,35389.836912,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:26 PDT,-312.496096,405881.681648,162212.096128,76612.306028,208589.686305,186813.189097,-24989.569553,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639725,-24991.518545,50002.709102,-74994.398450,35389.836917,60346.900800,-24990.094997,50003.165716,-74993.459831
2001-08-01 12:00:27 PDT,-312.496096,405881.681644,162212.096128,76612.306028,208589.686310,186813.189114,-24989.569555,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639734,-24991.518545,50002.709102,-74994.398450,35389.836908,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:28 PDT,-312.496096,405881.681627,162212.096128,76612.306028,208589.686293,186813.189100,-24989.569555,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639727,-24991.518545,50002.709102,-74994.398450,35389.836908,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:29 PDT,-312.496096,405881.681660,162212.096128,76612.306028,208589.686325,186813.189123,-24989.569546,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639738,-24991.518545,50002.709102,-74994.398450,35389.836908,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:30 PDT,-312.496096,405881.681616,162212.096128,76612.306028,208589.686286,186813.189074,-24989.569565,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639732,-24991.518545,50002.709102,-74994.398450,35389.836903,60346.900800,-24990.094997,50003.165716,-74993.459831
2001-08-01 12:00:31 PDT,-312.496096,405881.681637,162212.096128,76612.306028,208589.686298,186813.189096,-24989.569554,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639717,-24991.518545,50002.709102,-74994.398450,35389.836913,60346.900800,-24990.094997,50003.165716,-74993.459831
2001-08-01 12:00:32 PDT,-312.496096,405881.681608,162212.096128,76612.306028,208589.686277,186813.189079,-24989.569561,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639724,-24991.518545,50002.709102,-74994.398450,35389.836905,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:33 PDT,-312.496096,405881.681612,162212.096128,76612.306028,208589.686273,186813.189075,-24989.569554,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639720,-24991.518545,50002.709102,-74994.398450,35389.836913,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:34 PDT,-312.496096,405881.681634,162212.096128,76612.306028,208589.686294,186813.189093,-24989.569542,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639722,-24991.518545,50002.709102,-74994.398450,35389.836913,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:35 PDT,-312.496096,405881.681657,162212.096128,76612.306028,208589.686312,186813.189099,-24989.569551,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639738,-24991.518545,50002.709102,-74994.398450,35389.836919,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:36 PDT,-312.496096,405881.681623,162212.096128,76612.306028,208589.686282,186813.189081,-24989.569551,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639724,-24991.518545,50002.709102,-74994.398450,35389.836915,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:37 PDT,-312.496096,405881.681623,162212.096128,76612.306028,208589.686287,186813.189089,-24989.569547,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639727,-24991.518545,50002.709102,-74994.398450,35389.836910,60346.900800,-24990.094997,50003.165716,-74993.459831
2001-08-01 12:00:38 PDT,-312.496096,405881.681644,162212.096128,76612.306028,208589.686305,186813.189098,-24989.569548,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639723,-24991.518545,50002.709102,-74994.398450,35389.836913,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:39 PDT,-312.496096,405881.681652,162212.096128,76612.306028,208589.686318,186813.189109,-24989.569545,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639729,-24991.518545,50002.709102,-74994.398450,35389.836909,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:40 PDT,-312.496096,405881.681636,162212.096128,76612.306028,208589.686303,186813.189097,-24989.569554,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639736,-24991.518545,50002.709102,-74994.398450,35389.836908,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:41 PDT,-312.496096,405881.681659,162212.096128,76612.306028,208589.686319,186813.189119,-24989.569542,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639734,-24991.518545,50002.709102,-74994.398450,35389.836914,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:42 PDT,-312.496096,405881.681641,162212.096128,76612.306028,208589.686307,186813.189099,-24989.569555,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639730,-24991.518545,50002.709102,-74994.398450,35389.836908,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:43 PDT,-312.496096,405881.681650,162212.096128,76612.306028,208589.686314,186813.189109,-24989.569547,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639725,-24991.518545,50002.709102,-74994.398450,35389.836910,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:44 PDT,-312.496096,405881.681632,162212.096128,76612.306028,208589.686291,186813.189087,-24989.569548,-24991.328847,50002.769946,-74994.273379,-0.000000,0.000000,0.000000,9059.639725,-24991.518545,50002.709102,-74994.398450,35389.836915,60346.900800,-24990.094997,50003.165715,-74993.459831
2001-08-01 12:00:45 PDT,405670.503863,405670.503863,162229.559553,76613.625948,208508.771016,186753.513400,-24990.623728,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993323,-24992.413796,50002.421685,-74994.988561,35399.568283,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:46 PDT,405670.503883,405670.503881,162229.559553,76613.625948,208508.771017,186753.513401,-24990.623734,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993333,-24992.413796,50002.421685,-74994.988561,35399.568300,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:47 PDT,405670.503856,405670.503865,162229.559553,76613.625948,208508.771013,186753.513401,-24990.623743,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993332,-24992.413796,50002.421685,-74994.988561,35399.568287,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:48 PDT,405670.503848,405670.503854,162229.559553,76613.625948,208508.771009,186753.513393,-24990.623741,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993329,-24992.413796,50002.421685,-74994.988561,35399.568281,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:49 PDT,405670.503846,405670.503842,162229.559553,76613.625948,208508.771006,186753.513392,-24990.623740,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993334,-24992.413796,50002.421685,-74994.988561,35399.568272,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:50 PDT,405670.503860,405670.503863,162229.559553,76613.625948,208508.771011,186753.513400,-24990.623734,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993331,-24992.413796,50002.421685,-74994.988561,35399.568288,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:51 PDT,405670.503896,405670.503892,162229.559553,76613.625948,208508.771042,186753.513423,-24990.623724,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993339,-24992.413796,50002.421685,-74994.988561,35399.568286,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:52 PDT,405670.503863,405670.503864,162229.559553,76613.625948,208508.771022,186753.513407,-24990.623737,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993334,-24992.413796,50002.421685,-74994.988561,35399.568278,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:53 PDT,405670.503869,405670.503869,162229.559553,76613.625948,208508.771029,186753.513415,-24990.623732,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993341,-24992.413796,50002.421685,-74994.988561,35399.568275,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:54 PDT,405670.503855,405670.503854,162229.559553,76613.625948,208508.771003,186753.513399,-24990.623735,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993324,-24992.413796,50002.421685,-74994.988561,35399.568286,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:55 PDT,405670.503870,405670.503874,162229.559553,76613.625948,208508.771028,186753.513409,-24990.623731,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993337,-24992.413796,50002.421685,-74994.988561,35399.568283,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:56 PDT,405670.503854,405670.503857,162229.559553,76613.625948,208508.771007,186753.513388,-24990.623742,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993336,-24992.413796,50002.421685,-74994.988561,35399.568286,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:57 PDT,405670.503913,405670.503907,162229.559553,76613.625948,208508.771051,186753.513440,-24990.623723,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993338,-24992.413796,50002.421685,-74994.988561,35399.568292,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:58 PDT,405670.503871,405670.503876,162229.559553,76613.625948,208508.771021,186753.513406,-24990.623740,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993336,-24992.413796,50002.421685,-74994.988561,35399.568290,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:00:59 PDT,405670.503875,405670.503867,162229.559553,76613.625948,208508.771031,186753.513415,-24990.623735,-24992.209171,50002.487319,-74994.853653,-0.000000,0.000000,0.000000,9060.993332,-24992.413796,50002.421685,-74994.988561,35399.568271,60357.116666,-24990.856338,50002.921280,-74993.961679
2001-08-01 12:01:00 PDT,404172.908108,404172.908106,162166.537207,76607.931474,207980.599734,186489.621875,-24972.353643,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860578,-24984.845852,50002.076824,-74988.112129,35360.300550,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:01 PDT,404172.908104,404172.908100,162166.537207,76607.931474,207980.599733,186489.621876,-24972.353640,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860576,-24984.845852,50002.076824,-74988.112129,35360.300545,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:02 PDT,404172.908075,404172.908085,162166.537207,76607.931474,207980.599726,186489.621878,-24972.353644,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860579,-24984.845852,50002.076824,-74988.112129,35360.300537,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:03 PDT,404172.908103,404172.908105,162166.537207,76607.931474,207980.599734,186489.621884,-24972.353639,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860584,-24984.845852,50002.076824,-74988.112129,35360.300548,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:04 PDT,404172.908066,404172.908065,162166.537207,76607.931474,207980.599716,186489.621875,-24972.353634,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860580,-24984.845852,50002.076824,-74988.112129,35360.300527,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:05 PDT,404172.908108,404172.908114,162166.537207,76607.931474,207980.599758,186489.621899,-24972.353629,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860592,-24984.845852,50002.076825,-74988.112129,35360.300533,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:06 PDT,404172.908115,404172.908117,162166.537207,76607.931474,207980.599749,186489.621893,-24972.353631,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860590,-24984.845852,50002.076824,-74988.112129,35360.300545,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:07 PDT,404172.908118,404172.908107,162166.537207,76607.931474,207980.599759,186489.621906,-24972.353630,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860588,-24984.845852,50002.076824,-74988.112129,35360.300525,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:08 PDT,404172.908081,404172.908077,162166.537207,76607.931474,207980.599715,186489.621870,-24972.353633,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860580,-24984.845852,50002.076825,-74988.112129,35360.300539,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:09 PDT,404172.908100,404172.908102,162166.537207,76607.931474,207980.599744,186489.621894,-24972.353636,-24984.574054,50002.114302,-74987.899147,-0.000000,0.000000,0.000000,9258.860591,-24984.845852,50002.076824,-74988.112129,35360.300536,60323.041724,-24981.185479,50002.580010,-74985.242592
2001-08-01 12:01:10 PDT,404267.708752,404267.708753,162153.002644,76606.705205,208001.731923,186527.908298,-24961.188622,-24980.250140,50002.035115,-74984.173660,-0.000000,0.000000,0.000000,9323.685090,-24980.560963,50002.002882,-74984.422498,35378.681481,60315.751442,-24975.694520,50002.505667,-74980.524812
2001-08-01 12:01:11 PDT,404267.708734,404267.708729,162153.002644,76606.705205,208001.731917,186527.908298,-24961.188635,-24980.250140,50002.035115,-74984.173660,-0.000000,0.000000,0.000000,9323.685103,-24980.560963,50002.002882,-74984.422498,35378.681463,60315.751442,-24975.694520,50002.505667,-74980.524812
2001-08-01 12:01:12 PDT,404267.708763,404267.708765,162153.002644,76606.705205,208001.731959,186527.908339,-24961.188627,-24980.250140,50002.035115,-74984.173660,-0.000000,0.000000,0.000000,9323.685096,-24980.560963,50002.002882,-74984.422498,35378.681458,60315.751442,-24975.694520,50002.505667,-74980.524812
2001-08-01 12:01:13 PDT,404267.708760,404267.708761,162153.002644,76606.705205,208001.731935,186527.908308,-24961.188625,-24980.250140,50002.035115,-74984.173660,-0.000000,0.000000,0.000000,9323.685088,-24980.560963,50002.002882,-74984.422498,35378.681478,60315.751442,-24975.694520,50002.505667,-74980.524812
2001-08-01 12:01:14 PDT,404267.708718,404267.708716,162153.002644,76606.705205,208001.731923,186527.908293,-24961.188633,-24980.250140,50002.035115,-74984.173660,-0.000000,0.000000,0.000000,9323.685086,-24980.560963,50002.002882,-74984.422498,35378.681444,60315.751442,-24975.694520,50002.505667,-74980.524812
2001-08-01 12:01:15 PDT,-5.714309,404385.056788,162183.088644,76609.622440,207993.026926,186523.538298,-24954.959099,-24977.070394,50002.363451,-74981.626419,-0.000000,0.000000,0.000000,9339.776964,-24977.398359,50002.329428,-74981.888969,35399.593247,60330.887175,-24972.068609,50002.880252,-74977.620329
2001-08-01 12:01:16 PDT,-5.714309,404385.056839,162183.088644,76609.622440,207993.026956,186523.538328,-24954.959107,-24977.070394,50002.363451,-74981.626419,-0.000000,0.000000,0.000000,9339.776977,-24977.398359,50002.329428,-74981.888969,35399.593268,60330.887175,-24972.068609,50002.880252,-74977.620329
2001-08-01 12:01:17 PDT,-5.714309,404385.056846,162183.088644,76609.622440,207993.026969,186523.538346,-24954.959098,-24977.070394,50002.363451,-74981.626419,-0.000000,0.000000,0.000000,9339.776985,-24977.398359,50002.329428,-74981.888969,35399.593262,60330.887175,-24972.068609,50002.880252,-74977.620328
2001-08-01 12:01:18 PDT,-5.714309,404385.056794,162183.088644,76609.622440,207993.026915,186523.538284,-24954.959115,-24977.070394,50002.363451,-74981.626419,-0.000000,0.000000,0.000000,9339.776954,-24977.398359,50002.329428,-74981.888969,35399.593264,60330.887175,-24972.068609,50002.880252,-74977.620329
2001-08-01 12:01:19 PDT,-5.714309,404385.056843,162183.088644,76609.622440,207993.026963,186523.538338,-24954.959109,-24977.070394,50002.363451,-74981.626419,-0.000000,0.000000,0.000000,9339.776974,-24977.398359,50002.329428,-74981.888969,35399.593265,60330.887175,-24972.068609,50002.880252,-74977.620329
2001-08-01 12:01:20 PDT,53.096719,404665.155393,162177.666620,76609.119246,208061.057543,186594.940013,-24939.263224,-24971.005820,50002.291384,-74976.444374,-0.000000,0.000000,0.000000,9418.570676,-24971.378377,50002.261736,-74976.746777,35435.334305,60327.905692,-24964.238234,50002.827400,-74970.948364
2001-08-01 12:01:21 PDT,53.096719,404665.155390,162177.666620,76609.119246,208061.057525,186594.940002,-24939.263222,-24971.005820,50002.291384,-74976.444374,-0.000000,0.000000,0.000000,9418.570661,-24971.378377,50002.261736,-74976.746777,35435.334320,60327.905692,-24964.238233,50002.827400,-74970.948364
2001-08-01 12:01:22 PDT,53.096719,404665.155415,162177.666620,76609.119246,208061.057556,186594.940019,-24939.263231,-24971.005820,50002.291384,-74976.444374,-0.000000,0.000000,0.000000,9418.570670,-24971.378377,50002.261736,-74976.746777,35435.334313,60327.905692,-24964.238233,50002.827400,-74970.948364
2001-08-01 12:01:23 PDT,53.096719,404665.155415,162177.666620,76609.119246,208061.057559,186594.940025,-24939.263218,-24971.005820,50002.291384,-74976.444374,-0.000000,0.000000,0.000000,9418.570676,-24971.378377,50002.261736,-74976.746777,35435.334311,60327.905692,-24964.238234,50002.827400,-74970.948364
2001-08-01 12:01:24 PDT,53.096719,404665.155385,162177.666620,76609.119246,208061.057529,186594.939994,-24939.263228,-24971.005820,50002.291384,-74976.444374,-0.000000,0.000000,0.000000,9418.570671,-24971.378377,50002.261736,-74976.746777,35435.334312,60327.905692,-24964.238233,50002.827400,-74970.948364
2001-08-01 12:01:25 PDT,53.096719,404665.155412,162177.666620,76609.119246,208061.057556,186594.940024,-24939.263220,-24971.005820,50002.291384,-74976.444374,-0.000000,0.000000,0.000000,9418.570679,-24971.378377,50002.261736,-74976.746777,35435.334311,60327.905692,-24964.238233,50002.827400,-74970.948364
