# file...... output/grp_rec_qB.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_B
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:12 PDT,93.704776,218891.712403,62860.097427,-150.520571,89519.657847,76758.271552,15091.361920,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392207,15075.888428,15024.273630,50.097158,60759.539263,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:13 PDT,93.704776,218891.712398,62860.097427,-150.520571,89519.657849,76758.271553,15091.361905,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392202,15075.888428,15024.273630,50.097158,60759.539254,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:14 PDT,93.704776,218891.712380,62860.097427,-150.520571,89519.657845,76758.271543,15091.361909,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392211,15075.888428,15024.273630,50.097158,60759.539241,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:15 PDT,93.704776,218891.712400,62860.097427,-150.520571,89519.657854,76758.271556,15091.361915,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392205,15075.888428,15024.273630,50.097158,60759.539252,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:16 PDT,93.704776,218891.712355,62860.097427,-150.520571,89519.657813,76758.271518,15091.361898,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392210,15075.888428,15024.273630,50.097158,60759.539247,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:17 PDT,93.704776,218891.712380,62860.097427,-150.520571,89519.657842,76758.271552,15091.361911,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392201,15075.888428,15024.273630,50.097158,60759.539244,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:18 PDT,93.704776,218891.712381,62860.097427,-150.520571,89519.657826,76758.271532,15091.361899,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392206,15075.888428,15024.273630,50.097158,60759.539260,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:19 PDT,93.704776,218891.712357,62860.097427,-150.520571,89519.657820,76758.271530,15091.361902,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392205,15075.888428,15024.273630,50.097158,60759.539242,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:20 PDT,93.704776,218891.712373,62860.097427,-150.520571,89519.657834,76758.271541,15091.361903,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392209,15075.888428,15024.273630,50.097158,60759.539245,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:21 PDT,93.704776,218891.712381,62860.097427,-150.520571,89519.657841,76758.271539,15091.361906,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392203,15075.888428,15024.273630,50.097158,60759.539245,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:22 PDT,93.704776,218891.712388,62860.097427,-150.520571,89519.657846,76758.271550,15091.361905,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392200,15075.888428,15024.273630,50.097158,60759.539249,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:23 PDT,93.704776,218891.712385,62860.097427,-150.520571,89519.657850,76758.271541,15091.361906,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392205,15075.888428,15024.273630,50.097158,60759.539242,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:24 PDT,93.704776,218891.712389,62860.097427,-150.520571,89519.657851,76758.271555,15091.361901,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392195,15075.888428,15024.273630,50.097158,60759.539243,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:25 PDT,93.704776,218891.712399,62860.097427,-150.520571,89519.657862,76758.271564,15091.361904,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392200,15075.888428,15024.273630,50.097158,60759.539244,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:26 PDT,93.704776,218891.712392,62860.097427,-150.520571,89519.657847,76758.271551,15091.361907,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392199,15075.888428,15024.273630,50.097158,60759.539250,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:27 PDT,93.704776,218891.712383,62860.097427,-150.520571,89519.657834,76758.271536,15091.361908,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392205,15075.888428,15024.273630,50.097158,60759.539254,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:28 PDT,93.704776,218891.712400,62860.097427,-150.520571,89519.657851,76758.271550,15091.361906,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392201,15075.888428,15024.273630,50.097158,60759.539254,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:29 PDT,93.704776,218891.712383,62860.097427,-150.520571,89519.657834,76758.271539,15091.361904,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392210,15075.888428,15024.273630,50.097158,60759.539254,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:30 PDT,93.704776,218891.712396,62860.097427,-150.520571,89519.657856,76758.271563,15091.361914,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392203,15075.888428,15024.273630,50.097158,60759.539247,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:31 PDT,93.704776,218891.712374,62860.097427,-150.520571,89519.657833,76758.271537,15091.361909,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392200,15075.888428,15024.273630,50.097158,60759.539248,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:32 PDT,93.704776,218891.712386,62860.097427,-150.520571,89519.657840,76758.271543,15091.361906,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392201,15075.888428,15024.273630,50.097158,60759.539253,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:33 PDT,93.704776,218891.712387,62860.097427,-150.520571,89519.657845,76758.271548,15091.361904,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392199,15075.888428,15024.273630,50.097158,60759.539249,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:34 PDT,93.704776,218891.712391,62860.097427,-150.520571,89519.657849,76758.271553,15091.361909,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392202,15075.888428,15024.273630,50.097158,60759.539247,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:35 PDT,93.704776,218891.712381,62860.097427,-150.520571,89519.657845,76758.271550,15091.361905,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392204,15075.888428,15024.273630,50.097158,60759.539241,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:36 PDT,93.704776,218891.712388,62860.097427,-150.520571,89519.657844,76758.271546,15091.361905,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392202,15075.888428,15024.273630,50.097158,60759.539251,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:37 PDT,93.704776,218891.712393,62860.097427,-150.520571,89519.657856,76758.271561,15091.361910,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392205,15075.888428,15024.273630,50.097158,60759.539244,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:38 PDT,93.704776,218891.712381,62860.097427,-150.520571,89519.657839,76758.271545,15091.361902,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392202,15075.888428,15024.273630,50.097158,60759.539248,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:39 PDT,93.704776,218891.712355,62860.097427,-150.520571,89519.657820,76758.271529,15091.361901,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392208,15075.888428,15024.273630,50.097158,60759.539240,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:40 PDT,93.704776,218891.712373,62860.097427,-150.520571,89519.657825,76758.271529,15091.361906,15076.146984,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392212,15075.888428,15024.273630,50.097158,60759.539254,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:41 PDT,93.704776,218891.712378,62860.097427,-150.520571,89519.657837,76758.271539,15091.361903,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392209,15075.888428,15024.273630,50.097158,60759.539246,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:42 PDT,93.704776,218891.712376,62860.097427,-150.520571,89519.657829,76758.271535,15091.361904,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392206,15075.888428,15024.273630,50.097158,60759.539252,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:43 PDT,93.704776,218891.712389,62860.097427,-150.520571,89519.657840,76758.271547,15091.361904,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392201,15075.888428,15024.273630,50.097158,60759.539255,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:44 PDT,93.704776,218891.712404,62860.097427,-150.520571,89519.657862,76758.271563,15091.361908,15076.146983,15024.356368,50.267780,0.000000,0.000000,0.000000,-54851.392206,15075.888428,15024.273630,50.097158,60759.539248,45630.728727,15077.230708,15024.703814,50.982331
2001-08-01 12:00:45 PDT,232814.811371,219055.195103,62875.270288,-149.258925,89523.044867,76762.786685,15093.521912,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039742,15077.674761,15024.844471,51.276843,60781.324222,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:46 PDT,232814.811355,219055.195090,62875.270288,-149.258925,89523.044866,76762.786685,15093.521918,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039744,15077.674761,15024.844471,51.276843,60781.324210,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:47 PDT,232814.811372,219055.195099,62875.270288,-149.258925,89523.044867,76762.786689,15093.521929,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039744,15077.674761,15024.844471,51.276843,60781.324218,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:48 PDT,232814.811365,219055.195091,62875.270288,-149.258925,89523.044857,76762.786680,15093.521915,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039753,15077.674761,15024.844471,51.276843,60781.324221,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:49 PDT,232814.811363,219055.195100,62875.270288,-149.258925,89523.044864,76762.786682,15093.521918,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039752,15077.674762,15024.844471,51.276843,60781.324224,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:50 PDT,232814.811374,219055.195102,62875.270288,-149.258925,89523.044874,76762.786689,15093.521922,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039749,15077.674762,15024.844471,51.276843,60781.324215,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:51 PDT,232814.811372,219055.195104,62875.270288,-149.258925,89523.044864,76762.786687,15093.521917,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039747,15077.674761,15024.844471,51.276843,60781.324225,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:52 PDT,232814.811376,219055.195102,62875.270288,-149.258925,89523.044861,76762.786678,15093.521922,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039752,15077.674761,15024.844471,51.276843,60781.324227,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:53 PDT,232814.811357,219055.195091,62875.270288,-149.258925,89523.044855,76762.786676,15093.521911,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039750,15077.674762,15024.844471,51.276843,60781.324222,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:54 PDT,232814.811369,219055.195095,62875.270288,-149.258925,89523.044861,76762.786674,15093.521914,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039745,15077.674761,15024.844471,51.276843,60781.324221,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:55 PDT,232814.811351,219055.195083,62875.270288,-149.258925,89523.044854,76762.786677,15093.521913,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039749,15077.674761,15024.844471,51.276843,60781.324214,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:56 PDT,232814.811378,219055.195107,62875.270288,-149.258925,89523.044876,76762.786695,15093.521924,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039756,15077.674761,15024.844471,51.276843,60781.324219,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:57 PDT,232814.811335,219055.195073,62875.270288,-149.258925,89523.044848,76762.786662,15093.521907,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039752,15077.674761,15024.844471,51.276843,60781.324209,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:58 PDT,232814.811378,219055.195106,62875.270288,-149.258925,89523.044871,76762.786689,15093.521916,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039751,15077.674761,15024.844471,51.276843,60781.324220,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:00:59 PDT,232814.811367,219055.195100,62875.270288,-149.258925,89523.044864,76762.786683,15093.521919,15077.946593,15024.931448,51.456232,0.000000,0.000000,0.000000,-54847.039748,15077.674761,15024.844471,51.276843,60781.324222,45649.303030,15079.130908,15025.311137,52.237104
2001-08-01 12:01:00 PDT,-259294.344100,-273797.253403,62822.937737,-153.576377,-305950.308166,-220093.810702,-84708.886188,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892504,-84837.188288,15022.304546,-99872.305519,-39206.156601,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:01 PDT,-259294.344109,-273797.253407,62822.937737,-153.576377,-305950.308174,-220093.810707,-84708.886191,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892516,-84837.188288,15022.304546,-99872.305519,-39206.156597,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:02 PDT,-259294.344103,-273797.253408,62822.937737,-153.576377,-305950.308175,-220093.810716,-84708.886192,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892516,-84837.188288,15022.304546,-99872.305519,-39206.156596,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:03 PDT,-259294.344107,-273797.253408,62822.937737,-153.576377,-305950.308174,-220093.810714,-84708.886191,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892517,-84837.188288,15022.304546,-99872.305519,-39206.156598,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:04 PDT,-259294.344098,-273797.253392,62822.937737,-153.576377,-305950.308173,-220093.810718,-84708.886200,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892520,-84837.188288,15022.304546,-99872.305519,-39206.156581,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:05 PDT,-259294.344109,-273797.253411,62822.937737,-153.576377,-305950.308184,-220093.810719,-84708.886198,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892520,-84837.188288,15022.304546,-99872.305519,-39206.156591,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:06 PDT,-259294.344107,-273797.253410,62822.937737,-153.576377,-305950.308180,-220093.810715,-84708.886197,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892521,-84837.188288,15022.304546,-99872.305519,-39206.156594,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:07 PDT,-259294.344106,-273797.253405,62822.937737,-153.576377,-305950.308174,-220093.810713,-84708.886195,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892519,-84837.188288,15022.304546,-99872.305519,-39206.156594,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:08 PDT,-259294.344086,-273797.253382,62822.937737,-153.576377,-305950.308153,-220093.810697,-84708.886198,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892514,-84837.188288,15022.304546,-99872.305519,-39206.156590,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:09 PDT,-259294.344126,-273797.253426,62822.937737,-153.576377,-305950.308191,-220093.810729,-84708.886200,-84837.026668,15022.326870,-99872.178836,0.000000,0.000000,0.000000,-154580.892526,-84837.188288,15022.304546,-99872.305519,-39206.156599,45587.348590,-84831.655258,15023.065583,-99867.967585
2001-08-01 12:01:10 PDT,-374359.695737,-393453.200580,62811.668710,-154.510013,-403763.807186,-293611.586779,-109585.950227,-109788.493568,15021.771831,-124830.537480,0.000000,0.000000,0.000000,-179477.245516,-109788.588275,15021.761897,-124830.613294,-64137.743590,45574.093530,-109780.670567,15022.580477,-124824.271300
2001-08-01 12:01:11 PDT,-374359.695722,-393453.200558,62811.668710,-154.510013,-403763.807176,-293611.586769,-109585.950225,-109788.493568,15021.771831,-124830.537480,0.000000,0.000000,0.000000,-179477.245515,-109788.588275,15021.761897,-124830.613294,-64137.743576,45574.093530,-109780.670567,15022.580477,-124824.271300
2001-08-01 12:01:12 PDT,-374359.695748,-393453.200591,62811.668710,-154.510013,-403763.807210,-293611.586801,-109585.950225,-109788.493568,15021.771831,-124830.537480,0.000000,0.000000,0.000000,-179477.245521,-109788.588275,15021.761897,-124830.613294,-64137.743579,45574.093530,-109780.670567,15022.580477,-124824.271300
2001-08-01 12:01:13 PDT,-374359.695753,-393453.200592,62811.668710,-154.510013,-403763.807196,-293611.586787,-109585.950226,-109788.493568,15021.771831,-124830.537480,0.000000,0.000000,0.000000,-179477.245514,-109788.588275,15021.761897,-124830.613294,-64137.743593,45574.093530,-109780.670566,15022.580477,-124824.271300
2001-08-01 12:01:14 PDT,-374359.695722,-393453.200555,62811.668710,-154.510013,-403763.807177,-293611.586768,-109585.950225,-109788.493568,15021.771831,-124830.537480,0.000000,0.000000,0.000000,-179477.245516,-109788.588275,15021.761897,-124830.613294,-64137.743571,45574.093530,-109780.670567,15022.580477,-124824.271300
2001-08-01 12:01:15 PDT,398.686461,-392563.475786,62836.473267,-152.435383,-403462.668761,-293402.203982,-109566.653475,-109778.628852,15022.790017,-124822.634961,0.000000,0.000000,0.000000,-179454.587207,-109778.725663,15022.779842,-124822.712450,-64096.395585,45601.613045,-109770.048897,15023.677205,-124815.762623
2001-08-01 12:01:16 PDT,398.686461,-392563.475782,62836.473267,-152.435383,-403462.668765,-293402.203991,-109566.653463,-109778.628852,15022.790017,-124822.634961,0.000000,0.000000,0.000000,-179454.587212,-109778.725663,15022.779842,-124822.712450,-64096.395579,45601.613045,-109770.048897,15023.677205,-124815.762623
2001-08-01 12:01:17 PDT,398.686461,-392563.475789,62836.473267,-152.435383,-403462.668771,-293402.203997,-109566.653477,-109778.628852,15022.790017,-124822.634961,0.000000,0.000000,0.000000,-179454.587211,-109778.725663,15022.779842,-124822.712450,-64096.395581,45601.613045,-109770.048897,15023.677205,-124815.762623
2001-08-01 12:01:18 PDT,398.686461,-392563.475789,62836.473267,-152.435383,-403462.668764,-293402.203983,-109566.653466,-109778.628852,15022.790017,-124822.634961,0.000000,0.000000,0.000000,-179454.587204,-109778.725663,15022.779842,-124822.712450,-64096.395585,45601.613045,-109770.048897,15023.677205,-124815.762623
2001-08-01 12:01:19 PDT,398.686461,-392563.475795,62836.473267,-152.435383,-403462.668765,-293402.203988,-109566.653477,-109778.628852,15022.790017,-124822.634961,0.000000,0.000000,0.000000,-179454.587214,-109778.725663,15022.779842,-124822.712450,-64096.395592,45601.613045,-109770.048897,15023.677205,-124815.762623
2001-08-01 12:01:20 PDT,457.722132,-510347.787695,62832.045964,-152.795833,-500674.203326,-366517.774272,-134404.725704,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938941,-134714.712656,15022.506222,-149768.251135,-88987.935224,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:21 PDT,457.722132,-510347.787694,62832.045964,-152.795833,-500674.203315,-366517.774263,-134404.725701,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938928,-134714.712656,15022.506222,-149768.251135,-88987.935235,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:22 PDT,457.722132,-510347.787704,62832.045964,-152.795833,-500674.203331,-366517.774270,-134404.725700,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938931,-134714.712656,15022.506222,-149768.251135,-88987.935228,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:23 PDT,457.722132,-510347.787695,62832.045964,-152.795833,-500674.203317,-366517.774264,-134404.725707,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938932,-134714.712656,15022.506222,-149768.251135,-88987.935233,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:24 PDT,457.722132,-510347.787683,62832.045964,-152.795833,-500674.203306,-366517.774248,-134404.725696,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938929,-134714.712656,15022.506222,-149768.251135,-88987.935230,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:25 PDT,457.722132,-510347.787684,62832.045964,-152.795833,-500674.203307,-366517.774251,-134404.725698,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938929,-134714.712656,15022.506222,-149768.251135,-88987.935232,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:26 PDT,457.722132,-510347.787667,62832.045964,-152.795833,-500674.203299,-366517.774245,-134404.725700,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938929,-134714.712656,15022.506222,-149768.251135,-88987.935221,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:27 PDT,457.722132,-510347.787678,62832.045964,-152.795833,-500674.203308,-366517.774250,-134404.725696,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938935,-134714.712656,15022.506222,-149768.251135,-88987.935224,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:28 PDT,457.722132,-510347.787697,62832.045964,-152.795833,-500674.203319,-366517.774262,-134404.725701,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938930,-134714.712656,15022.506222,-149768.251135,-88987.935233,45596.192166,-134702.362311,15023.485412,-149758.220854
2001-08-01 12:01:29 PDT,457.722132,-510347.787692,62832.045964,-152.795833,-500674.203319,-366517.774265,-134404.725695,-134714.742980,15022.504036,-149768.275834,0.000000,0.000000,0.000000,-204324.938932,-134714.712656,15022.506222,-149768.251135,-88987.935228,45596.192166,-134702.362311,15023.485412,-149758.220854
