# file...... output/grp_rec_qB.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_B
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:12 PDT,261.388773,465927.399112,126867.015314,-205.340474,182536.537260,156136.894513,30185.369739,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847452,30166.797918,30094.692964,70.354785,123139.190481,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:13 PDT,261.388773,465927.399107,126867.015314,-205.340474,182536.537252,156136.894505,30185.369742,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847458,30166.797918,30094.692964,70.354785,123139.190481,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:14 PDT,261.388773,465927.399100,126867.015314,-205.340474,182536.537256,156136.894509,30185.369730,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847457,30166.797918,30094.692964,70.354785,123139.190472,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:15 PDT,261.388773,465927.399104,126867.015314,-205.340474,182536.537253,156136.894506,30185.369730,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847453,30166.797918,30094.692964,70.354785,123139.190478,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:16 PDT,261.388773,465927.399111,126867.015314,-205.340474,182536.537260,156136.894513,30185.369730,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847449,30166.797918,30094.692964,70.354785,123139.190478,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:17 PDT,261.388773,465927.399096,126867.015314,-205.340474,182536.537248,156136.894501,30185.369733,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847461,30166.797918,30094.692964,70.354785,123139.190474,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:18 PDT,261.388773,465927.399112,126867.015314,-205.340474,182536.537260,156136.894513,30185.369736,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847449,30166.797918,30094.692964,70.354785,123139.190480,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:19 PDT,261.388773,465927.399101,126867.015314,-205.340474,182536.537243,156136.894495,30185.369721,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847453,30166.797918,30094.692964,70.354785,123139.190485,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:20 PDT,261.388773,465927.399102,126867.015314,-205.340474,182536.537258,156136.894511,30185.369731,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847451,30166.797918,30094.692964,70.354785,123139.190472,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:21 PDT,261.388773,465927.399126,126867.015314,-205.340474,182536.537261,156136.894514,30185.369731,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847446,30166.797918,30094.692964,70.354785,123139.190493,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:22 PDT,261.388773,465927.399099,126867.015314,-205.340474,182536.537244,156136.894497,30185.369728,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847456,30166.797918,30094.692964,70.354785,123139.190481,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:23 PDT,261.388773,465927.399098,126867.015314,-205.340474,182536.537249,156136.894502,30185.369731,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847452,30166.797918,30094.692964,70.354785,123139.190474,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:24 PDT,261.388773,465927.399115,126867.015314,-205.340474,182536.537255,156136.894507,30185.369733,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847455,30166.797918,30094.692964,70.354785,123139.190485,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:25 PDT,261.388773,465927.399114,126867.015314,-205.340474,182536.537259,156136.894512,30185.369740,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847455,30166.797918,30094.692964,70.354785,123139.190482,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:26 PDT,261.388773,465927.399136,126867.015314,-205.340474,182536.537275,156136.894528,30185.369739,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847441,30166.797918,30094.692964,70.354785,123139.190490,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:27 PDT,261.388773,465927.399112,126867.015314,-205.340474,182536.537258,156136.894510,30185.369727,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847445,30166.797918,30094.692964,70.354785,123139.190481,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:28 PDT,261.388773,465927.399108,126867.015314,-205.340474,182536.537249,156136.894502,30185.369728,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847455,30166.797918,30094.692964,70.354785,123139.190485,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:29 PDT,261.388773,465927.399115,126867.015314,-205.340474,182536.537260,156136.894513,30185.369743,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847450,30166.797918,30094.692964,70.354785,123139.190481,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:30 PDT,261.388773,465927.399115,126867.015314,-205.340474,182536.537258,156136.894511,30185.369744,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847453,30166.797918,30094.692964,70.354785,123139.190484,92602.512681,30173.742802,30098.642763,73.274704
2001-08-01 12:00:31 PDT,261.388773,465927.399113,126867.015314,-205.340474,182536.537258,156136.894511,30185.369732,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847443,30166.797918,30094.692964,70.354785,123139.190479,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:32 PDT,261.388773,465927.399113,126867.015314,-205.340474,182536.537255,156136.894507,30185.369737,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847461,30166.797918,30094.692964,70.354785,123139.190485,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:33 PDT,261.388773,465927.399125,126867.015314,-205.340474,182536.537271,156136.894524,30185.369739,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847444,30166.797918,30094.692964,70.354785,123139.190482,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:34 PDT,261.388773,465927.399117,126867.015314,-205.340474,182536.537255,156136.894508,30185.369728,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847446,30166.797918,30094.692964,70.354785,123139.190489,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:35 PDT,261.388773,465927.399109,126867.015314,-205.340474,182536.537259,156136.894511,30185.369738,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847444,30166.797918,30094.692964,70.354785,123139.190479,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:36 PDT,261.388773,465927.399120,126867.015314,-205.340474,182536.537265,156136.894518,30185.369739,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847450,30166.797918,30094.692964,70.354785,123139.190483,92602.512681,30173.742802,30098.642763,73.274704
2001-08-01 12:00:37 PDT,261.388773,465927.399104,126867.015314,-205.340474,182536.537245,156136.894498,30185.369726,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847464,30166.797918,30094.692964,70.354785,123139.190483,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:38 PDT,261.388773,465927.399107,126867.015314,-205.340474,182536.537248,156136.894501,30185.369732,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847461,30166.797918,30094.692964,70.354785,123139.190485,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:39 PDT,261.388773,465927.399123,126867.015314,-205.340474,182536.537268,156136.894521,30185.369743,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847457,30166.797918,30094.692964,70.354785,123139.190484,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:40 PDT,261.388773,465927.399105,126867.015314,-205.340474,182536.537258,156136.894511,30185.369732,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847457,30166.797918,30094.692964,70.354785,123139.190475,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:41 PDT,261.388773,465927.399114,126867.015314,-205.340474,182536.537252,156136.894504,30185.369732,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847454,30166.797918,30094.692964,70.354785,123139.190490,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:42 PDT,261.388773,465927.399094,126867.015314,-205.340474,182536.537233,156136.894486,30185.369733,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847467,30166.797918,30094.692964,70.354785,123139.190486,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:43 PDT,261.388773,465927.399112,126867.015314,-205.340474,182536.537258,156136.894511,30185.369727,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847445,30166.797918,30094.692964,70.354785,123139.190480,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:44 PDT,261.388773,465927.399098,126867.015314,-205.340474,182536.537241,156136.894494,30185.369722,30167.778642,30095.249786,70.768152,0.000000,0.000000,0.000000,-109412.847454,30166.797918,30094.692964,70.354785,123139.190486,92602.512681,30173.742803,30098.642763,73.274704
2001-08-01 12:00:45 PDT,546946.638021,467331.634362,126993.549886,-195.665684,182550.030881,156174.711042,30191.983266,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598278,30172.741691,30098.059775,72.870953,123337.124108,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:46 PDT,546946.638023,467331.634367,126993.549886,-195.665684,182550.030877,156174.711038,30191.983250,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598280,30172.741691,30098.059775,72.870953,123337.124118,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:47 PDT,546946.638022,467331.634363,126993.549886,-195.665684,182550.030879,156174.711040,30191.983260,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598280,30172.741691,30098.059775,72.870953,123337.124110,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:48 PDT,546946.638024,467331.634367,126993.549886,-195.665684,182550.030889,156174.711050,30191.983257,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598275,30172.741691,30098.059775,72.870953,123337.124104,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:49 PDT,546946.638029,467331.634371,126993.549886,-195.665684,182550.030888,156174.711049,30191.983256,30173.778860,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598280,30172.741691,30098.059775,72.870953,123337.124109,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:50 PDT,546946.638011,467331.634355,126993.549886,-195.665684,182550.030873,156174.711034,30191.983256,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598287,30172.741691,30098.059775,72.870953,123337.124110,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:51 PDT,546946.638026,467331.634365,126993.549886,-195.665684,182550.030881,156174.711041,30191.983266,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598284,30172.741690,30098.059775,72.870953,123337.124110,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:52 PDT,546946.638012,467331.634357,126993.549886,-195.665684,182550.030872,156174.711033,30191.983256,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598285,30172.741691,30098.059775,72.870953,123337.124112,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:53 PDT,546946.638006,467331.634358,126993.549886,-195.665684,182550.030877,156174.711037,30191.983261,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598281,30172.741690,30098.059775,72.870953,123337.124109,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:54 PDT,546946.638016,467331.634364,126993.549886,-195.665684,182550.030878,156174.711038,30191.983254,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598275,30172.741691,30098.059775,72.870953,123337.124113,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:55 PDT,546946.638029,467331.634374,126993.549886,-195.665684,182550.030884,156174.711045,30191.983265,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598290,30172.741691,30098.059775,72.870953,123337.124118,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:56 PDT,546946.638029,467331.634374,126993.549886,-195.665684,182550.030885,156174.711045,30191.983257,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598279,30172.741691,30098.059775,72.870953,123337.124116,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:57 PDT,546946.637988,467331.634330,126993.549886,-195.665684,182550.030858,156174.711018,30191.983255,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598298,30172.741691,30098.059775,72.870953,123337.124097,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:58 PDT,546946.638028,467331.634372,126993.549886,-195.665684,182550.030881,156174.711041,30191.983253,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598275,30172.741690,30098.059775,72.870953,123337.124117,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:00:59 PDT,546946.638009,467331.634360,126993.549886,-195.665684,182550.030878,156174.711039,30191.983259,30173.778859,30098.648228,73.308504,0.000000,0.000000,0.000000,-109363.598279,30172.741691,30098.059775,72.870953,123337.124109,92774.607334,30181.308760,30102.931522,76.473301
2001-08-01 12:01:00 PDT,229362.696702,165421.719026,126855.833580,-206.386412,-14451.801560,-41324.797213,-69659.700639,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923208,-69745.357180,30092.609161,-99846.417243,23084.108463,92596.294928,-69731.897179,30097.532462,-99838.320601
2001-08-01 12:01:01 PDT,229362.696701,165421.719038,126855.833580,-206.386412,-14451.801542,-41324.797195,-69659.700634,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923203,-69745.357180,30092.609161,-99846.417243,23084.108458,92596.294928,-69731.897179,30097.532462,-99838.320602
2001-08-01 12:01:02 PDT,229362.696712,165421.719053,126855.833580,-206.386412,-14451.801529,-41324.797182,-69659.700625,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923206,-69745.357180,30092.609161,-99846.417243,23084.108463,92596.294928,-69731.897179,30097.532462,-99838.320602
2001-08-01 12:01:03 PDT,229362.696697,165421.719025,126855.833580,-206.386412,-14451.801559,-41324.797212,-69659.700637,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923209,-69745.357180,30092.609161,-99846.417243,23084.108461,92596.294928,-69731.897179,30097.532462,-99838.320601
2001-08-01 12:01:04 PDT,229362.696705,165421.719035,126855.833580,-206.386412,-14451.801545,-41324.797198,-69659.700638,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923200,-69745.357180,30092.609161,-99846.417243,23084.108457,92596.294928,-69731.897179,30097.532462,-99838.320602
2001-08-01 12:01:05 PDT,229362.696700,165421.719031,126855.833580,-206.386412,-14451.801556,-41324.797209,-69659.700642,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923197,-69745.357180,30092.609161,-99846.417243,23084.108464,92596.294928,-69731.897179,30097.532462,-99838.320602
2001-08-01 12:01:06 PDT,229362.696697,165421.719028,126855.833580,-206.386412,-14451.801552,-41324.797205,-69659.700631,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923204,-69745.357180,30092.609161,-99846.417243,23084.108458,92596.294928,-69731.897179,30097.532462,-99838.320602
2001-08-01 12:01:07 PDT,229362.696691,165421.719022,126855.833580,-206.386412,-14451.801564,-41324.797217,-69659.700635,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923210,-69745.357180,30092.609161,-99846.417243,23084.108464,92596.294928,-69731.897179,30097.532462,-99838.320601
2001-08-01 12:01:08 PDT,229362.696678,165421.719011,126855.833580,-206.386412,-14451.801575,-41324.797228,-69659.700648,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923214,-69745.357180,30092.609161,-99846.417243,23084.108462,92596.294928,-69731.897179,30097.532462,-99838.320602
2001-08-01 12:01:09 PDT,229362.696706,165421.719040,126855.833580,-206.386412,-14451.801557,-41324.797210,-69659.700643,-69744.432351,30092.947117,-99845.860322,0.000000,0.000000,0.000000,-208956.923213,-69745.357180,30092.609161,-99846.417243,23084.108475,92596.294928,-69731.897179,30097.532462,-99838.320601
2001-08-01 12:01:10 PDT,153549.146434,91462.786881,126824.105235,-208.895310,-63244.415807,-90327.936242,-94541.652388,-94694.124471,30091.588802,-124800.974263,0.000000,0.000000,0.000000,-233815.319181,-94695.059554,30091.306794,-124801.581665,-1904.347954,92555.859304,-94678.623731,30096.261243,-124790.911362
2001-08-01 12:01:11 PDT,153549.146445,91462.786894,126824.105235,-208.895310,-63244.415798,-90327.936233,-94541.652396,-94694.124471,30091.588802,-124800.974263,0.000000,0.000000,0.000000,-233815.319180,-94695.059554,30091.306794,-124801.581665,-1904.347948,92555.859304,-94678.623731,30096.261243,-124790.911362
2001-08-01 12:01:12 PDT,153549.146435,91462.786888,126824.105235,-208.895310,-63244.415787,-90327.936222,-94541.652390,-94694.124471,30091.588802,-124800.974263,0.000000,0.000000,0.000000,-233815.319178,-94695.059554,30091.306794,-124801.581665,-1904.347965,92555.859304,-94678.623731,30096.261243,-124790.911362
2001-08-01 12:01:13 PDT,153549.146451,91462.786910,126824.105235,-208.895310,-63244.415771,-90327.936205,-94541.652395,-94694.124471,30091.588802,-124800.974263,0.000000,0.000000,0.000000,-233815.319169,-94695.059554,30091.306794,-124801.581665,-1904.347955,92555.859304,-94678.623731,30096.261243,-124790.911362
2001-08-01 12:01:14 PDT,153549.146453,91462.786906,126824.105235,-208.895310,-63244.415775,-90327.936209,-94541.652382,-94694.124471,30091.588802,-124800.974263,0.000000,0.000000,0.000000,-233815.319175,-94695.059554,30091.306794,-124801.581665,-1904.347959,92555.859304,-94678.623731,30096.261243,-124790.911362
2001-08-01 12:01:15 PDT,447.078575,91143.459015,126809.699538,-209.812490,-63434.335394,-90488.817153,-94541.160569,-94693.773430,30091.711353,-124800.759732,0.000000,0.000000,0.000000,-233842.019921,-94694.690752,30091.434584,-124801.355379,-1937.827741,92525.117218,-94679.001611,30096.164217,-124791.170447
2001-08-01 12:01:16 PDT,447.078575,91143.459022,126809.699538,-209.812490,-63434.335378,-90488.817137,-94541.160564,-94693.773430,30091.711353,-124800.759732,0.000000,0.000000,0.000000,-233842.019921,-94694.690752,30091.434584,-124801.355379,-1937.827750,92525.117218,-94679.001611,30096.164217,-124791.170447
2001-08-01 12:01:17 PDT,447.078575,91143.459005,126809.699538,-209.812490,-63434.335395,-90488.817154,-94541.160568,-94693.773430,30091.711352,-124800.759732,0.000000,0.000000,0.000000,-233842.019923,-94694.690751,30091.434584,-124801.355379,-1937.827751,92525.117218,-94679.001611,30096.164217,-124791.170447
2001-08-01 12:01:18 PDT,447.078575,91143.459016,126809.699538,-209.812490,-63434.335390,-90488.817149,-94541.160565,-94693.773430,30091.711352,-124800.759732,0.000000,0.000000,0.000000,-233842.019928,-94694.690752,30091.434584,-124801.355379,-1937.827742,92525.117218,-94679.001611,30096.164217,-124791.170447
2001-08-01 12:01:19 PDT,447.078575,91143.459018,126809.699538,-209.812490,-63434.335388,-90488.817147,-94541.160561,-94693.773430,30091.711353,-124800.759732,0.000000,0.000000,0.000000,-233842.019931,-94694.690751,30091.434584,-124801.355379,-1937.827742,92525.117218,-94679.001611,30096.164217,-124791.170447
2001-08-01 12:01:20 PDT,483.427571,18028.613697,126798.617163,-210.683966,-112018.711283,-139320.506120,-119389.108948,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076051,-119630.789770,30090.805968,-149745.636807,-26869.917042,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:21 PDT,483.427571,18028.613686,126798.617163,-210.683966,-112018.711306,-139320.506143,-119389.108961,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076057,-119630.789771,30090.805968,-149745.636807,-26869.917029,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:22 PDT,483.427571,18028.613698,126798.617163,-210.683966,-112018.711285,-139320.506122,-119389.108951,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076050,-119630.789770,30090.805968,-149745.636807,-26869.917038,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:23 PDT,483.427572,18028.613690,126798.617163,-210.683966,-112018.711290,-139320.506127,-119389.108954,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076052,-119630.789770,30090.805968,-149745.636807,-26869.917041,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:24 PDT,483.427571,18028.613709,126798.617163,-210.683966,-112018.711271,-139320.506107,-119389.108950,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076046,-119630.789770,30090.805968,-149745.636807,-26869.917039,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:25 PDT,483.427571,18028.613709,126798.617163,-210.683966,-112018.711266,-139320.506102,-119389.108945,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076045,-119630.789770,30090.805968,-149745.636807,-26869.917044,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:26 PDT,483.427571,18028.613688,126798.617163,-210.683966,-112018.711296,-139320.506132,-119389.108957,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076059,-119630.789770,30090.805968,-149745.636807,-26869.917038,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:27 PDT,483.427571,18028.613693,126798.617163,-210.683966,-112018.711287,-139320.506124,-119389.108955,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076057,-119630.789771,30090.805968,-149745.636807,-26869.917040,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:28 PDT,483.427572,18028.613670,126798.617163,-210.683966,-112018.711310,-139320.506147,-119389.108962,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076057,-119630.789771,30090.805968,-149745.636807,-26869.917044,92510.286648,-119611.102914,30095.684326,-149732.099793
2001-08-01 12:01:29 PDT,483.427572,18028.613672,126798.617163,-210.683966,-112018.711303,-139320.506140,-119389.108963,-119629.883721,30091.031193,-149745.013914,0.000000,0.000000,0.000000,-258676.076054,-119630.789770,30090.805968,-149745.636807,-26869.917049,92510.286648,-119611.102914,30095.684326,-149732.099793
