# file...... output/grp_rec_pA.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_A
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:32 PDT,-1046.112175,1287442.003945,0.000000,0.000000,1091408.647371,1077734.455087,10089.487260,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811351,10082.025230,100046.589133,-89965.424662,173143.919595,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:33 PDT,-1046.112175,1287442.003931,0.000000,0.000000,1091408.647360,1077734.455076,10089.487250,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811355,10082.025230,100046.589133,-89965.424662,173143.919594,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:34 PDT,-1046.112175,1287442.003956,0.000000,0.000000,1091408.647379,1077734.455095,10089.487260,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919598,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:35 PDT,-1046.112175,1287442.003937,0.000000,0.000000,1091408.647357,1077734.455073,10089.487254,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811355,10082.025230,100046.589133,-89965.424662,173143.919602,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:36 PDT,-1046.112175,1287442.003959,0.000000,0.000000,1091408.647388,1077734.455104,10089.487261,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919593,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:37 PDT,-1046.112175,1287442.003942,0.000000,0.000000,1091408.647366,1077734.455081,10089.487257,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811353,10082.025230,100046.589133,-89965.424662,173143.919596,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:38 PDT,-1046.112175,1287442.003959,0.000000,0.000000,1091408.647382,1077734.455097,10089.487265,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919598,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:39 PDT,-1046.112175,1287442.003951,0.000000,0.000000,1091408.647378,1077734.455093,10089.487265,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811356,10082.025230,100046.589133,-89965.424662,173143.919596,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:40 PDT,-1046.112175,1287442.003942,0.000000,0.000000,1091408.647375,1077734.455091,10089.487258,10080.973027,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811364,10082.025230,100046.589133,-89965.424662,173143.919588,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:41 PDT,-1046.112175,1287442.003935,0.000000,0.000000,1091408.647358,1077734.455074,10089.487253,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919599,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:42 PDT,-1046.112175,1287442.003941,0.000000,0.000000,1091408.647366,1077734.455082,10089.487259,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811353,10082.025230,100046.589133,-89965.424662,173143.919595,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:43 PDT,-1046.112175,1287442.003946,0.000000,0.000000,1091408.647367,1077734.455082,10089.487258,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811360,10082.025230,100046.589133,-89965.424662,173143.919599,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:44 PDT,-1046.112175,1287442.003957,0.000000,0.000000,1091408.647380,1077734.455095,10089.487259,10080.973028,100045.990094,-89965.866619,128983.487786,0.000000,128747.368832,498453.811362,10082.025230,100046.589133,-89965.424662,173143.919599,162611.566806,10077.435652,100043.979126,-89967.355854
2001-08-01 12:00:45 PDT,1292890.997204,1292890.997202,0.000000,0.000000,1093390.856544,1079453.453267,10101.775397,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766543,10093.510690,100053.118072,-89960.589919,173644.765070,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:46 PDT,1292890.997195,1292890.997198,0.000000,0.000000,1093390.856543,1079453.453266,10101.775397,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766549,10093.510690,100053.118072,-89960.589919,173644.765068,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:47 PDT,1292890.997197,1292890.997197,0.000000,0.000000,1093390.856543,1079453.453266,10101.775402,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766546,10093.510690,100053.118072,-89960.589919,173644.765065,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:48 PDT,1292890.997176,1292890.997181,0.000000,0.000000,1093390.856525,1079453.453248,10101.775394,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766544,10093.510690,100053.118072,-89960.589919,173644.765068,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:49 PDT,1292890.997191,1292890.997196,0.000000,0.000000,1093390.856539,1079453.453263,10101.775400,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766542,10093.510690,100053.118072,-89960.589919,173644.765068,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:50 PDT,1292890.997177,1292890.997175,0.000000,0.000000,1093390.856522,1079453.453246,10101.775392,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766539,10093.510690,100053.118072,-89960.589919,173644.765068,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:51 PDT,1292890.997186,1292890.997189,0.000000,0.000000,1093390.856536,1079453.453260,10101.775399,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766541,10093.510690,100053.118072,-89960.589919,173644.765064,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:52 PDT,1292890.997186,1292890.997188,0.000000,0.000000,1093390.856532,1079453.453255,10101.775398,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766538,10093.510690,100053.118072,-89960.589919,173644.765067,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:53 PDT,1292890.997181,1292890.997184,0.000000,0.000000,1093390.856529,1079453.453253,10101.775393,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766545,10093.510690,100053.118072,-89960.589919,173644.765066,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:54 PDT,1292890.997190,1292890.997191,0.000000,0.000000,1093390.856536,1079453.453259,10101.775400,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766545,10093.510690,100053.118072,-89960.589919,173644.765067,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:55 PDT,1292890.997178,1292890.997182,0.000000,0.000000,1093390.856531,1079453.453255,10101.775393,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766549,10093.510690,100053.118072,-89960.589919,173644.765063,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:56 PDT,1292890.997164,1292890.997169,0.000000,0.000000,1093390.856514,1079453.453238,10101.775389,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766540,10093.510690,100053.118072,-89960.589919,173644.765069,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:57 PDT,1292890.997188,1292890.997189,0.000000,0.000000,1093390.856534,1079453.453258,10101.775397,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766546,10093.510690,100053.118072,-89960.589919,173644.765064,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:58 PDT,1292890.997183,1292890.997186,0.000000,0.000000,1093390.856533,1079453.453257,10101.775398,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766546,10093.510690,100053.118072,-89960.589919,173644.765066,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:00:59 PDT,1292890.997183,1292890.997187,0.000000,0.000000,1093390.856534,1079453.453258,10101.775398,10092.081267,100052.304060,-89961.190022,129146.546877,0.000000,128871.581989,499025.766548,10093.510690,100053.118072,-89960.589919,173644.765066,163030.030863,10087.803417,100049.873106,-89962.991859
2001-08-01 12:01:00 PDT,1288112.606921,1288112.606923,0.000000,0.000000,1092928.323798,1079035.863033,10177.023678,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909489,10134.885750,100049.101052,-89918.693114,173230.881131,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:01 PDT,1288112.606905,1288112.606906,0.000000,0.000000,1092928.323791,1079035.863026,10177.023669,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909492,10134.885750,100049.101052,-89918.693114,173230.881122,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:02 PDT,1288112.606910,1288112.606912,0.000000,0.000000,1092928.323796,1079035.863032,10177.023672,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909487,10134.885750,100049.101052,-89918.693114,173230.881124,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:03 PDT,1288112.606891,1288112.606895,0.000000,0.000000,1092928.323782,1079035.863017,10177.023675,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909484,10134.885750,100049.101052,-89918.693114,173230.881120,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:04 PDT,1288112.606911,1288112.606911,0.000000,0.000000,1092928.323788,1079035.863022,10177.023673,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909487,10134.885750,100049.101052,-89918.693114,173230.881131,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:05 PDT,1288112.606909,1288112.606908,0.000000,0.000000,1092928.323783,1079035.863018,10177.023668,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909484,10134.885750,100049.101052,-89918.693114,173230.881131,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:06 PDT,1288112.606893,1288112.606895,0.000000,0.000000,1092928.323780,1079035.863015,10177.023675,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909485,10134.885750,100049.101052,-89918.693114,173230.881123,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:07 PDT,1288112.606912,1288112.606921,0.000000,0.000000,1092928.323797,1079035.863031,10177.023680,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909490,10134.885750,100049.101052,-89918.693114,173230.881130,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:08 PDT,1288112.606934,1288112.606936,0.000000,0.000000,1092928.323804,1079035.863038,10177.023674,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909492,10134.885750,100049.101052,-89918.693114,173230.881136,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:09 PDT,1288112.606916,1288112.606914,0.000000,0.000000,1092928.323799,1079035.863034,10177.023675,10132.829518,100048.348977,-89919.929359,129028.526731,0.000000,128781.580526,498824.909492,10134.885750,100049.101052,-89918.693114,173230.881121,162767.287114,10128.373878,100046.725001,-89922.613229
2001-08-01 12:01:10 PDT,1287861.832272,1287861.832275,0.000000,0.000000,1093133.622446,1079199.914932,10237.642348,10158.405692,100047.473439,-89896.974460,129003.857465,0.000000,128762.774908,498834.845598,10160.864416,100048.214302,-89895.378870,173185.015427,162711.421972,10153.575007,100046.023367,-89900.114094
2001-08-01 12:01:11 PDT,1287861.832283,1287861.832286,0.000000,0.000000,1093133.622460,1079199.914946,10237.642349,10158.405692,100047.473440,-89896.974460,129003.857465,0.000000,128762.774908,498834.845603,10160.864416,100048.214302,-89895.378870,173185.015424,162711.421972,10153.575007,100046.023367,-89900.114094
2001-08-01 12:01:12 PDT,1287861.832278,1287861.832279,0.000000,0.000000,1093133.622454,1079199.914940,10237.642340,10158.405692,100047.473439,-89896.974460,129003.857465,0.000000,128762.774908,498834.845605,10160.864416,100048.214302,-89895.378870,173185.015423,162711.421972,10153.575007,100046.023367,-89900.114094
2001-08-01 12:01:13 PDT,1287861.832270,1287861.832272,0.000000,0.000000,1093133.622450,1079199.914936,10237.642350,10158.405692,100047.473440,-89896.974460,129003.857465,0.000000,128762.774908,498834.845595,10160.864416,100048.214302,-89895.378870,173185.015424,162711.421972,10153.575007,100046.023367,-89900.114094
2001-08-01 12:01:14 PDT,1287861.832277,1287861.832280,0.000000,0.000000,1093133.622456,1079199.914941,10237.642345,10158.405692,100047.473440,-89896.974460,129003.857465,0.000000,128762.774908,498834.845607,10160.864416,100048.214302,-89895.378870,173185.015423,162711.421972,10153.575007,100046.023367,-89900.114094
2001-08-01 12:01:15 PDT,-844.481810,1285750.218265,0.000000,0.000000,1092354.316376,1078509.893913,10222.789424,10148.493248,100044.493837,-89903.414391,128934.882577,0.000000,128710.122323,498567.966761,10150.612183,100045.131870,-89902.038988,172968.419234,162525.637576,10143.835848,100043.095635,-89906.440807
2001-08-01 12:01:16 PDT,-844.481810,1285750.218277,0.000000,0.000000,1092354.316386,1078509.893924,10222.789428,10148.493248,100044.493837,-89903.414391,128934.882577,0.000000,128710.122323,498567.966762,10150.612183,100045.131870,-89902.038988,172968.419235,162525.637576,10143.835848,100043.095635,-89906.440807
2001-08-01 12:01:17 PDT,-844.481810,1285750.218254,0.000000,0.000000,1092354.316370,1078509.893907,10222.789426,10148.493248,100044.493837,-89903.414391,128934.882577,0.000000,128710.122323,498567.966757,10150.612183,100045.131870,-89902.038988,172968.419228,162525.637576,10143.835848,100043.095635,-89906.440807
2001-08-01 12:01:18 PDT,-844.481810,1285750.218242,0.000000,0.000000,1092354.316363,1078509.893901,10222.789426,10148.493248,100044.493837,-89903.414391,128934.882577,0.000000,128710.122323,498567.966748,10150.612183,100045.131870,-89902.038988,172968.419225,162525.637576,10143.835848,100043.095635,-89906.440807
2001-08-01 12:01:19 PDT,-844.481810,1285750.218245,0.000000,0.000000,1092354.316362,1078509.893899,10222.789421,10148.493248,100044.493837,-89903.414391,128934.882577,0.000000,128710.122323,498567.966754,10150.612183,100045.131870,-89902.038988,172968.419230,162525.637576,10143.835848,100043.095635,-89906.440807
2001-08-01 12:01:20 PDT,-805.856334,1286322.869731,0.000000,0.000000,1092865.085621,1078931.621688,10296.954160,10179.642055,100044.205027,-89876.269309,128925.879269,0.000000,128703.228644,498643.976573,10182.252349,100044.850821,-89874.474568,172983.615893,162509.458207,10174.449427,100042.924500,-89879.842639
2001-08-01 12:01:21 PDT,-805.856334,1286322.869759,0.000000,0.000000,1092865.085637,1078931.621704,10296.954168,10179.642055,100044.205027,-89876.269309,128925.879269,0.000000,128703.228644,498643.976577,10182.252349,100044.850821,-89874.474568,172983.615903,162509.458207,10174.449427,100042.924500,-89879.842639
2001-08-01 12:01:22 PDT,-805.856334,1286322.869722,0.000000,0.000000,1092865.085612,1078931.621680,10296.954161,10179.642055,100044.205027,-89876.269309,128925.879269,0.000000,128703.228644,498643.976572,10182.252349,100044.850821,-89874.474568,172983.615893,162509.458207,10174.449427,100042.924500,-89879.842639
2001-08-01 12:01:23 PDT,-805.856334,1286322.869738,0.000000,0.000000,1092865.085626,1078931.621693,10296.954163,10179.642055,100044.205027,-89876.269309,128925.879269,0.000000,128703.228644,498643.976580,10182.252349,100044.850821,-89874.474568,172983.615894,162509.458207,10174.449427,100042.924500,-89879.842639
2001-08-01 12:01:24 PDT,-805.856334,1286322.869738,0.000000,0.000000,1092865.085628,1078931.621696,10296.954162,10179.642055,100044.205027,-89876.269309,128925.879269,0.000000,128703.228644,498643.976573,10182.252349,100044.850821,-89874.474568,172983.615893,162509.458207,10174.449427,100042.924500,-89879.842639
2001-08-01 12:01:25 PDT,-805.856334,1286322.869735,0.000000,0.000000,1092865.085616,1078931.621684,10296.954158,10179.642055,100044.205027,-89876.269309,128925.879269,0.000000,128703.228644,498643.976578,10182.252349,100044.850821,-89874.474568,172983.615902,162509.458207,10174.449427,100042.924500,-89879.842639
2001-08-01 12:01:26 PDT,-805.856334,1286322.869717,0.000000,0.000000,1092865.085610,1078931.621677,10296.954156,10179.642055,100044.205027,-89876.269309,128925.879269,0.000000,128703.228644,498643.976571,10182.252349,100044.850821,-89874.474568,172983.615890,162509.458207,10174.449427,100042.924500,-89879.842639
