# file...... output/grp_rec_pA.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_A
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:10 PDT,-443.974412,540385.356390,0.000000,0.000000,480798.355828,474767.318044,-24959.080519,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966950,-24965.722547,50010.968309,-74977.375308,55701.161411,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:11 PDT,-443.974412,540385.356384,0.000000,0.000000,480798.355832,474767.318050,-24959.080516,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966949,-24965.722547,50010.968309,-74977.375308,55701.161401,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:12 PDT,-443.974412,540385.356382,0.000000,0.000000,480798.355824,474767.318044,-24959.080519,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966953,-24965.722547,50010.968309,-74977.375308,55701.161407,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:13 PDT,-443.974412,540385.356374,0.000000,0.000000,480798.355818,474767.318035,-24959.080520,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966949,-24965.722547,50010.968309,-74977.375308,55701.161404,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:14 PDT,-443.974412,540385.356395,0.000000,0.000000,480798.355840,474767.318049,-24959.080515,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966956,-24965.722547,50010.968309,-74977.375308,55701.161404,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:15 PDT,-443.974412,540385.356382,0.000000,0.000000,480798.355832,474767.318046,-24959.080522,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966952,-24965.722547,50010.968309,-74977.375308,55701.161398,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:16 PDT,-443.974412,540385.356396,0.000000,0.000000,480798.355832,474767.318050,-24959.080524,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966957,-24965.722547,50010.968309,-74977.375308,55701.161412,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:17 PDT,-443.974412,540385.356390,0.000000,0.000000,480798.355836,474767.318058,-24959.080517,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966955,-24965.722547,50010.968309,-74977.375308,55701.161403,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:18 PDT,-443.974412,540385.356384,0.000000,0.000000,480798.355825,474767.318042,-24959.080515,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966952,-24965.722547,50010.968309,-74977.375308,55701.161407,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:19 PDT,-443.974412,540385.356382,0.000000,0.000000,480798.355824,474767.318041,-24959.080520,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966954,-24965.722547,50010.968309,-74977.375308,55701.161406,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:20 PDT,-443.974412,540385.356383,0.000000,0.000000,480798.355823,474767.318039,-24959.080519,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966948,-24965.722547,50010.968309,-74977.375308,55701.161410,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:21 PDT,-443.974412,540385.356382,0.000000,0.000000,480798.355824,474767.318038,-24959.080522,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966948,-24965.722547,50010.968309,-74977.375308,55701.161407,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:22 PDT,-443.974412,540385.356389,0.000000,0.000000,480798.355832,474767.318047,-24959.080520,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966949,-24965.722547,50010.968309,-74977.375308,55701.161407,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:23 PDT,-443.974412,540385.356380,0.000000,0.000000,480798.355822,474767.318034,-24959.080527,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966955,-24965.722547,50010.968309,-74977.375308,55701.161407,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:24 PDT,-443.974412,540385.356374,0.000000,0.000000,480798.355820,474767.318038,-24959.080525,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966958,-24965.722547,50010.968309,-74977.375308,55701.161402,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:25 PDT,-443.974412,540385.356407,0.000000,0.000000,480798.355843,474767.318056,-24959.080520,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966955,-24965.722547,50010.968309,-74977.375308,55701.161414,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:26 PDT,-443.974412,540385.356391,0.000000,0.000000,480798.355831,474767.318048,-24959.080526,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966950,-24965.722547,50010.968309,-74977.375308,55701.161408,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:27 PDT,-443.974412,540385.356388,0.000000,0.000000,480798.355833,474767.318050,-24959.080515,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966955,-24965.722547,50010.968309,-74977.375308,55701.161404,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:28 PDT,-443.974412,540385.356379,0.000000,0.000000,480798.355818,474767.318039,-24959.080525,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966952,-24965.722547,50010.968309,-74977.375308,55701.161410,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:29 PDT,-443.974412,540385.356389,0.000000,0.000000,480798.355820,474767.318040,-24959.080524,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966954,-24965.722547,50010.968309,-74977.375308,55701.161417,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:30 PDT,-443.974412,540385.356371,0.000000,0.000000,480798.355817,474767.318036,-24959.080516,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966949,-24965.722547,50010.968309,-74977.375308,55701.161404,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:31 PDT,-443.974412,540385.356381,0.000000,0.000000,480798.355816,474767.318031,-24959.080518,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966950,-24965.722547,50010.968309,-74977.375308,55701.161414,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:32 PDT,-443.974412,540385.356393,0.000000,0.000000,480798.355835,474767.318051,-24959.080521,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966952,-24965.722547,50010.968309,-74977.375308,55701.161408,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:33 PDT,-443.974412,540385.356388,0.000000,0.000000,480798.355828,474767.318048,-24959.080515,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966957,-24965.722547,50010.968309,-74977.375308,55701.161410,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:34 PDT,-443.974412,540385.356374,0.000000,0.000000,480798.355821,474767.318038,-24959.080519,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966953,-24965.722547,50010.968309,-74977.375308,55701.161402,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:35 PDT,-443.974412,540385.356398,0.000000,0.000000,480798.355832,474767.318045,-24959.080513,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966944,-24965.722547,50010.968309,-74977.375308,55701.161414,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:36 PDT,-443.974412,540385.356396,0.000000,0.000000,480798.355840,474767.318055,-24959.080520,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966955,-24965.722547,50010.968309,-74977.375308,55701.161406,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:37 PDT,-443.974412,540385.356387,0.000000,0.000000,480798.355825,474767.318041,-24959.080519,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966950,-24965.722547,50010.968309,-74977.375308,55701.161411,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:38 PDT,-443.974412,540385.356384,0.000000,0.000000,480798.355827,474767.318044,-24959.080516,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966947,-24965.722547,50010.968309,-74977.375308,55701.161406,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:39 PDT,-443.974412,540385.356384,0.000000,0.000000,480798.355828,474767.318045,-24959.080522,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966953,-24965.722547,50010.968309,-74977.375308,55701.161404,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:40 PDT,-443.974412,540385.356388,0.000000,0.000000,480798.355824,474767.318039,-24959.080518,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966957,-24965.722547,50010.968309,-74977.375308,55701.161414,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:41 PDT,-443.974412,540385.356386,0.000000,0.000000,480798.355830,474767.318041,-24959.080525,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966955,-24965.722547,50010.968309,-74977.375308,55701.161405,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:42 PDT,-443.974412,540385.356374,0.000000,0.000000,480798.355818,474767.318034,-24959.080526,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966949,-24965.722547,50010.968309,-74977.375308,55701.161404,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:43 PDT,-443.974412,540385.356388,0.000000,0.000000,480798.355830,474767.318052,-24959.080516,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966950,-24965.722547,50010.968309,-74977.375308,55701.161406,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:44 PDT,-443.974412,540385.356390,0.000000,0.000000,480798.355830,474767.318046,-24959.080521,-24965.903395,50010.910278,-74977.494530,64222.807364,0.000000,64169.250975,218149.966951,-24965.722547,50010.968309,-74977.375308,55701.161409,80601.003608,-24966.622564,50010.679839,-74977.968948
2001-08-01 12:00:45 PDT,540738.701017,540738.701023,0.000000,0.000000,480923.995167,474876.188255,-24957.003940,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748080,-24963.972156,50011.528921,-74976.220479,55737.400358,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:46 PDT,540738.701013,540738.701016,0.000000,0.000000,480923.995160,474876.188252,-24957.003935,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748075,-24963.972156,50011.528921,-74976.220479,55737.400359,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:47 PDT,540738.700995,540738.700999,0.000000,0.000000,480923.995149,474876.188242,-24957.003934,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748078,-24963.972156,50011.528921,-74976.220479,55737.400353,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:48 PDT,540738.701005,540738.701007,0.000000,0.000000,480923.995156,474876.188253,-24957.003934,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748080,-24963.972156,50011.528921,-74976.220479,55737.400354,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:49 PDT,540738.700997,540738.701000,0.000000,0.000000,480923.995142,474876.188239,-24957.003941,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748077,-24963.972156,50011.528921,-74976.220479,55737.400361,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:50 PDT,540738.701011,540738.701013,0.000000,0.000000,480923.995161,474876.188251,-24957.003934,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748082,-24963.972156,50011.528921,-74976.220479,55737.400355,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:51 PDT,540738.701017,540738.701016,0.000000,0.000000,480923.995160,474876.188250,-24957.003938,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748083,-24963.972156,50011.528921,-74976.220479,55737.400358,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:52 PDT,540738.701022,540738.701020,0.000000,0.000000,480923.995161,474876.188253,-24957.003940,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748081,-24963.972156,50011.528921,-74976.220479,55737.400361,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:53 PDT,540738.701010,540738.701013,0.000000,0.000000,480923.995162,474876.188256,-24957.003941,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748079,-24963.972156,50011.528921,-74976.220479,55737.400353,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:54 PDT,540738.700996,540738.700998,0.000000,0.000000,480923.995143,474876.188238,-24957.003934,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748072,-24963.972156,50011.528921,-74976.220479,55737.400358,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:55 PDT,540738.701024,540738.701025,0.000000,0.000000,480923.995166,474876.188263,-24957.003927,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748079,-24963.972156,50011.528921,-74976.220479,55737.400361,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:56 PDT,540738.701014,540738.701015,0.000000,0.000000,480923.995156,474876.188245,-24957.003939,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748077,-24963.972156,50011.528921,-74976.220479,55737.400362,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:57 PDT,540738.701017,540738.701014,0.000000,0.000000,480923.995155,474876.188251,-24957.003941,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748077,-24963.972156,50011.528921,-74976.220479,55737.400361,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:58 PDT,540738.701000,540738.701002,0.000000,0.000000,480923.995149,474876.188240,-24957.003936,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748076,-24963.972156,50011.528921,-74976.220479,55737.400355,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:00:59 PDT,540738.701025,540738.701027,0.000000,0.000000,480923.995164,474876.188257,-24957.003938,-24964.173056,50011.464449,-74976.352913,64234.388232,0.000000,64178.081600,218183.748084,-24963.972156,50011.528921,-74976.220479,55737.400365,80631.970654,-24964.948569,50011.215958,-74976.864497
2001-08-01 12:01:00 PDT,543134.626492,543134.626498,0.000000,0.000000,482527.273254,475927.675065,-24865.424831,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610476,-24924.284068,50010.375139,-74940.619490,55683.753042,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:01 PDT,543134.626493,543134.626496,0.000000,0.000000,482527.273247,475927.675059,-24865.424835,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610472,-24924.284068,50010.375139,-74940.619490,55683.753047,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:02 PDT,543134.626515,543134.626521,0.000000,0.000000,482527.273268,475927.675078,-24865.424821,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610474,-24924.284068,50010.375139,-74940.619490,55683.753050,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:03 PDT,543134.626501,543134.626507,0.000000,0.000000,482527.273254,475927.675059,-24865.424833,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610470,-24924.284068,50010.375139,-74940.619490,55683.753051,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:04 PDT,543134.626498,543134.626501,0.000000,0.000000,482527.273257,475927.675066,-24865.424835,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610476,-24924.284068,50010.375139,-74940.619490,55683.753042,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:05 PDT,543134.626489,543134.626493,0.000000,0.000000,482527.273255,475927.675064,-24865.424826,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610474,-24924.284068,50010.375139,-74940.619490,55683.753036,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:06 PDT,543134.626505,543134.626507,0.000000,0.000000,482527.273266,475927.675071,-24865.424832,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610483,-24924.284068,50010.375139,-74940.619490,55683.753039,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:07 PDT,543134.626495,543134.626498,0.000000,0.000000,482527.273246,475927.675060,-24865.424825,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610474,-24924.284068,50010.375139,-74940.619490,55683.753049,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:08 PDT,543134.626487,543134.626491,0.000000,0.000000,482527.273254,475927.675063,-24865.424831,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610477,-24924.284068,50010.375139,-74940.619490,55683.753036,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:09 PDT,543134.626520,543134.626521,0.000000,0.000000,482527.273273,475927.675079,-24865.424829,-24924.768285,50010.308552,-74940.999053,64206.296056,0.000000,64156.660021,218253.610475,-24924.284068,50010.375139,-74940.619490,55683.753045,80567.927111,-24925.132323,50010.258503,-74941.284328
2001-08-01 12:01:10 PDT,545405.994886,545405.994887,0.000000,0.000000,483443.379188,476540.582250,-24808.333638,-24902.246619,50010.063779,-74921.682600,64200.502800,0.000000,64152.244770,218308.526503,-24901.597814,50010.130822,-74921.162995,55710.311304,80554.461470,-24902.349505,50010.053096,-74921.764812
2001-08-01 12:01:11 PDT,545405.994876,545405.994877,0.000000,0.000000,483443.379181,476540.582247,-24808.333641,-24902.246619,50010.063779,-74921.682600,64200.502800,0.000000,64152.244770,218308.526508,-24901.597813,50010.130822,-74921.162995,55710.311301,80554.461470,-24902.349505,50010.053096,-74921.764812
2001-08-01 12:01:12 PDT,545405.994888,545405.994892,0.000000,0.000000,483443.379193,476540.582255,-24808.333636,-24902.246619,50010.063779,-74921.682600,64200.502800,0.000000,64152.244770,218308.526509,-24901.597814,50010.130822,-74921.162995,55710.311303,80554.461470,-24902.349505,50010.053096,-74921.764812
2001-08-01 12:01:13 PDT,545405.994897,545405.994896,0.000000,0.000000,483443.379198,476540.582266,-24808.333635,-24902.246619,50010.063779,-74921.682600,64200.502800,0.000000,64152.244770,218308.526503,-24901.597813,50010.130822,-74921.162995,55710.311302,80554.461470,-24902.349505,50010.053096,-74921.764812
2001-08-01 12:01:14 PDT,545405.994884,545405.994890,0.000000,0.000000,483443.379195,476540.582262,-24808.333632,-24902.246619,50010.063779,-74921.682600,64200.502800,0.000000,64152.244770,218308.526510,-24901.597814,50010.130822,-74921.162995,55710.311300,80554.461470,-24902.349505,50010.053096,-74921.764812
2001-08-01 12:01:15 PDT,-133.262302,545858.745279,0.000000,0.000000,483651.412049,476698.179611,-24802.569248,-24899.305894,50010.366924,-74919.326737,64207.436824,0.000000,64157.477189,218334.851551,-24898.616946,50010.438123,-74918.774990,55734.441469,80573.704826,-24899.478120,50010.349062,-74919.464434
2001-08-01 12:01:16 PDT,-133.262302,545858.745289,0.000000,0.000000,483651.412056,476698.179621,-24802.569255,-24899.305894,50010.366924,-74919.326737,64207.436824,0.000000,64157.477189,218334.851554,-24898.616946,50010.438123,-74918.774990,55734.441471,80573.704826,-24899.478120,50010.349062,-74919.464434
2001-08-01 12:01:17 PDT,-133.262302,545858.745294,0.000000,0.000000,483651.412054,476698.179622,-24802.569251,-24899.305894,50010.366924,-74919.326737,64207.436824,0.000000,64157.477189,218334.851557,-24898.616946,50010.438123,-74918.774990,55734.441478,80573.704826,-24899.478120,50010.349062,-74919.464434
2001-08-01 12:01:18 PDT,-133.262302,545858.745299,0.000000,0.000000,483651.412069,476698.179633,-24802.569253,-24899.305894,50010.366924,-74919.326737,64207.436824,0.000000,64157.477189,218334.851556,-24898.616946,50010.438123,-74918.774990,55734.441469,80573.704826,-24899.478120,50010.349062,-74919.464434
2001-08-01 12:01:19 PDT,-133.262302,545858.745294,0.000000,0.000000,483651.412063,476698.179630,-24802.569249,-24899.305894,50010.366924,-74919.326737,64207.436824,0.000000,64157.477189,218334.851556,-24898.616946,50010.438123,-74918.774990,55734.441469,80573.704826,-24899.478120,50010.349062,-74919.464434
2001-08-01 12:01:20 PDT,-74.539258,549015.816301,0.000000,0.000000,484872.821171,477524.181586,-24727.984793,-24869.870357,50010.265833,-74894.295918,64204.657140,0.000000,64155.350049,218416.811243,-24868.940871,50010.339449,-74893.541143,55787.097561,80568.654786,-24869.604520,50010.286769,-74894.079680
2001-08-01 12:01:21 PDT,-74.539258,549015.816307,0.000000,0.000000,484872.821175,477524.181591,-24727.984794,-24869.870357,50010.265833,-74894.295918,64204.657140,0.000000,64155.350049,218416.811251,-24868.940871,50010.339449,-74893.541143,55787.097562,80568.654786,-24869.604520,50010.286769,-74894.079680
2001-08-01 12:01:22 PDT,-74.539258,549015.816310,0.000000,0.000000,484872.821180,477524.181595,-24727.984798,-24869.870357,50010.265833,-74894.295918,64204.657140,0.000000,64155.350049,218416.811247,-24868.940871,50010.339449,-74893.541143,55787.097561,80568.654786,-24869.604519,50010.286769,-74894.079680
2001-08-01 12:01:23 PDT,-74.539258,549015.816298,0.000000,0.000000,484872.821174,477524.181588,-24727.984794,-24869.870357,50010.265833,-74894.295918,64204.657140,0.000000,64155.350049,218416.811250,-24868.940871,50010.339449,-74893.541143,55787.097555,80568.654786,-24869.604520,50010.286769,-74894.079680
2001-08-01 12:01:24 PDT,-74.539258,549015.816309,0.000000,0.000000,484872.821186,477524.181598,-24727.984793,-24869.870357,50010.265833,-74894.295918,64204.657140,0.000000,64155.350049,218416.811246,-24868.940871,50010.339449,-74893.541143,55787.097554,80568.654786,-24869.604520,50010.286769,-74894.079680
2001-08-01 12:01:25 PDT,-74.539258,549015.816309,0.000000,0.000000,484872.821178,477524.181597,-24727.984789,-24869.870357,50010.265833,-74894.295918,64204.657140,0.000000,64155.350049,218416.811248,-24868.940871,50010.339449,-74893.541143,55787.097561,80568.654786,-24869.604520,50010.286769,-74894.079680
2001-08-01 12:01:26 PDT,-74.539258,549015.816312,0.000000,0.000000,484872.821181,477524.181593,-24727.984805,-24869.870357,50010.265833,-74894.295918,64204.657140,0.000000,64155.350049,218416.811244,-24868.940871,50010.339449,-74893.541143,55787.097562,80568.654786,-24869.604520,50010.286769,-74894.079680
