# file...... output/grp_rec_vC_mag.csv
# date...... Thu Mar 16 16:52:50 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:23 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:24 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:25 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:26 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:27 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:28 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:29 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:30 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:31 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:32 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:33 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:34 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:35 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:36 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:37 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:38 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:39 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:40 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:41 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:42 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:43 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:44 PDT,2497.848205,2497.828357,2436.770222,2434.513557,2432.106954,2423.982438,2389.031994,2388.741217,2386.632837,2384.259056,0.000000,2389.025708,2386.896804,2433.878168,2411.466831,2433.879813,2386.898482,2388.742894,2433.849822,2433.045542,2434.505096,2434.505096,2386.869637,2386.038830,2387.557214,2387.557214,2388.713869,2387.884508,2389.399100,2389.399100,2423.982438,2389.025708,2423.982438,2423.982438,2389.025708,2389.025708
2001-08-01 12:00:45 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:46 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:47 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:48 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:49 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:50 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:51 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:52 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:53 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:54 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:55 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:56 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
2001-08-01 12:00:57 PDT,2497.848205,2448.382740,2385.707131,2383.382696,2380.915551,2372.589125,2336.734193,2336.451022,2334.279355,2331.852135,0.000000,2336.727766,2334.538705,2382.750849,2359.848353,2382.752530,2334.540421,2336.452736,2382.723239,2381.893751,2383.407274,2383.407274,2334.512349,2333.654394,2335.231000,2335.231000,2336.424476,2335.568031,2337.140668,2337.140668,2372.589125,2336.727766,2372.589125,2372.589125,2336.727766,2336.727766
