# file...... output/grp_rec_vC_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_C
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:10 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:11 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:12 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:13 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:14 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:15 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:16 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:17 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:18 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:19 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:20 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:21 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:22 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:23 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:24 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:25 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:26 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:27 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:28 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:29 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:30 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:31 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:32 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:33 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:34 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:35 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:36 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:37 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:38 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:39 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:40 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:41 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:42 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:43 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:44 PDT,2521.865976,2521.815693,2382.579940,2377.799563,2372.821691,2354.005836,2276.067764,2274.293558,2271.024443,2266.024213,0.000000,2276.051913,2270.352424,2374.881839,2328.411402,2374.882687,2270.353311,2274.294443,2374.712491,2373.027567,2375.548546,2375.548546,2270.175900,2268.362402,2271.104679,2271.104679,2274.117022,2272.308754,2275.040524,2275.040524
2001-08-01 12:00:45 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:46 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:47 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:48 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:49 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:50 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:51 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:52 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:53 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:54 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:55 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:56 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:57 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:58 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:00:59 PDT,2521.865976,2375.790486,2222.232669,2216.892425,2211.471119,2190.849919,2105.277830,2103.362849,2099.815117,2094.403491,0.000000,2105.260687,2099.001081,2213.884340,2163.864799,2213.885250,2099.002040,2103.363807,2213.703161,2211.826226,2214.672154,2214.672154,2098.810583,2096.770144,2099.896562,2099.896562,2103.172309,2101.137721,2104.252241,2104.252241
2001-08-01 12:01:00 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:01 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:02 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:03 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:04 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:05 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:06 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:07 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
2001-08-01 12:01:08 PDT,2521.865976,2436.108792,2321.783013,2316.759033,2311.595055,2297.383020,2232.444745,2235.807947,2227.296368,2222.197155,0.000000,2232.424118,2228.392224,2316.935933,2269.249040,2316.932489,2228.388643,2235.804377,2317.262721,2315.489771,2320.688270,2320.688270,2228.725242,2226.833830,2232.301160,2232.301160,2236.140803,2234.257392,2239.707847,2239.707847
