# file...... output/grp_rec_qC.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:10 PDT,317.052747,775002.191854,132842.274259,132611.639591,421324.375861,360453.308853,30241.753741,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124788,30218.843815,30124.345121,92.183607,123454.222274,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:11 PDT,317.052747,775002.191855,132842.274259,132611.639591,421324.375864,360453.308855,30241.753735,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124792,30218.843815,30124.345121,92.183607,123454.222268,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:12 PDT,317.052747,775002.191864,132842.274259,132611.639591,421324.375866,360453.308858,30241.753740,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124788,30218.843815,30124.345121,92.183607,123454.222275,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:13 PDT,317.052747,775002.191880,132842.274259,132611.639591,421324.375875,360453.308866,30241.753744,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124796,30218.843815,30124.345121,92.183607,123454.222284,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:14 PDT,317.052747,775002.191858,132842.274259,132611.639591,421324.375861,360453.308853,30241.753734,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124791,30218.843815,30124.345121,92.183607,123454.222279,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:15 PDT,317.052747,775002.191868,132842.274259,132611.639591,421324.375864,360453.308855,30241.753737,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124791,30218.843815,30124.345121,92.183607,123454.222284,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:16 PDT,317.052747,775002.191854,132842.274259,132611.639591,421324.375859,360453.308851,30241.753739,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124787,30218.843815,30124.345121,92.183607,123454.222275,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:17 PDT,317.052747,775002.191878,132842.274259,132611.639591,421324.375875,360453.308867,30241.753744,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124789,30218.843815,30124.345121,92.183607,123454.222285,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:18 PDT,317.052747,775002.191868,132842.274259,132611.639591,421324.375866,360453.308858,30241.753737,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124792,30218.843815,30124.345121,92.183607,123454.222281,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:19 PDT,317.052747,775002.191858,132842.274259,132611.639591,421324.375863,360453.308855,30241.753743,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124785,30218.843815,30124.345121,92.183607,123454.222276,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:20 PDT,317.052747,775002.191874,132842.274259,132611.639591,421324.375872,360453.308864,30241.753746,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124789,30218.843815,30124.345121,92.183607,123454.222280,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:21 PDT,317.052747,775002.191865,132842.274259,132611.639591,421324.375861,360453.308852,30241.753737,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124786,30218.843815,30124.345121,92.183607,123454.222282,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:22 PDT,317.052747,775002.191870,132842.274259,132611.639591,421324.375869,360453.308860,30241.753739,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124792,30218.843815,30124.345121,92.183607,123454.222281,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:23 PDT,317.052747,775002.191865,132842.274259,132611.639591,421324.375868,360453.308860,30241.753732,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124794,30218.843815,30124.345121,92.183607,123454.222277,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:24 PDT,317.052747,775002.191868,132842.274259,132611.639591,421324.375869,360453.308861,30241.753740,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124797,30218.843815,30124.345121,92.183607,123454.222281,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:25 PDT,317.052747,775002.191865,132842.274259,132611.639591,421324.375865,360453.308857,30241.753739,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124795,30218.843815,30124.345121,92.183607,123454.222280,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:26 PDT,317.052747,775002.191871,132842.274259,132611.639591,421324.375867,360453.308858,30241.753732,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124793,30218.843815,30124.345121,92.183607,123454.222281,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:27 PDT,317.052747,775002.191870,132842.274259,132611.639591,421324.375870,360453.308862,30241.753742,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124791,30218.843815,30124.345121,92.183607,123454.222278,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:28 PDT,317.052747,775002.191888,132842.274259,132611.639591,421324.375880,360453.308872,30241.753748,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124793,30218.843815,30124.345121,92.183607,123454.222285,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:29 PDT,317.052747,775002.191864,132842.274259,132611.639591,421324.375866,360453.308858,30241.753737,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124792,30218.843815,30124.345121,92.183607,123454.222278,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:30 PDT,317.052747,775002.191865,132842.274259,132611.639591,421324.375866,360453.308857,30241.753740,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124792,30218.843815,30124.345121,92.183607,123454.222276,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:31 PDT,317.052747,775002.191855,132842.274259,132611.639591,421324.375862,360453.308854,30241.753738,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124794,30218.843815,30124.345121,92.183607,123454.222273,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:32 PDT,317.052747,775002.191873,132842.274259,132611.639591,421324.375873,360453.308865,30241.753740,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124796,30218.843815,30124.345121,92.183607,123454.222281,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:33 PDT,317.052747,775002.191871,132842.274259,132611.639591,421324.375870,360453.308861,30241.753743,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124787,30218.843815,30124.345121,92.183607,123454.222278,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:34 PDT,317.052747,775002.191880,132842.274259,132611.639591,421324.375878,360453.308870,30241.753745,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124801,30218.843815,30124.345121,92.183607,123454.222282,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:35 PDT,317.052747,775002.191858,132842.274259,132611.639591,421324.375863,360453.308854,30241.753738,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124791,30218.843815,30124.345121,92.183607,123454.222275,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:36 PDT,317.052747,775002.191865,132842.274259,132611.639591,421324.375862,360453.308854,30241.753743,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124782,30218.843815,30124.345121,92.183607,123454.222280,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:37 PDT,317.052747,775002.191854,132842.274259,132611.639591,421324.375860,360453.308852,30241.753732,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124788,30218.843815,30124.345121,92.183607,123454.222275,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:38 PDT,317.052747,775002.191855,132842.274259,132611.639591,421324.375854,360453.308846,30241.753730,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124789,30218.843815,30124.345121,92.183607,123454.222281,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:39 PDT,317.052747,775002.191864,132842.274259,132611.639591,421324.375863,360453.308854,30241.753739,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124787,30218.843815,30124.345121,92.183607,123454.222281,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:40 PDT,317.052747,775002.191871,132842.274259,132611.639591,421324.375867,360453.308859,30241.753739,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124791,30218.843815,30124.345121,92.183607,123454.222285,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:41 PDT,317.052747,775002.191866,132842.274259,132611.639591,421324.375865,360453.308856,30241.753739,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124786,30218.843815,30124.345121,92.183607,123454.222281,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:42 PDT,317.052747,775002.191865,132842.274259,132611.639591,421324.375862,360453.308854,30241.753734,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124792,30218.843815,30124.345121,92.183607,123454.222283,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:43 PDT,317.052747,775002.191866,132842.274259,132611.639591,421324.375868,360453.308860,30241.753742,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124786,30218.843815,30124.345121,92.183607,123454.222279,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:44 PDT,317.052747,775002.191876,132842.274259,132611.639591,421324.375871,360453.308862,30241.753749,30218.643474,30124.231715,92.098770,-19269.806420,-19563.263436,0.000000,42255.124790,30218.843815,30124.345121,92.183607,123454.222284,92872.828734,30202.522349,30115.062353,85.320224
2001-08-01 12:00:45 PDT,989024.351916,799544.559115,132915.296299,132647.350205,430191.198479,366824.203732,30278.641281,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506946,30252.205532,30143.327968,106.202942,123988.985885,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:46 PDT,989024.351911,799544.559102,132915.296299,132647.350205,430191.198466,366824.203718,30278.641274,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506944,30252.205532,30143.327968,106.202942,123988.985884,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:47 PDT,989024.351902,799544.559093,132915.296299,132647.350205,430191.198456,366824.203708,30278.641269,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506938,30252.205532,30143.327968,106.202942,123988.985889,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:48 PDT,989024.351892,799544.559085,132915.296299,132647.350205,430191.198458,366824.203710,30278.641274,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506938,30252.205532,30143.327968,106.202942,123988.985877,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:49 PDT,989024.351909,799544.559100,132915.296299,132647.350205,430191.198469,366824.203721,30278.641278,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506938,30252.205532,30143.327968,106.202942,123988.985880,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:50 PDT,989024.351934,799544.559127,132915.296299,132647.350205,430191.198485,366824.203736,30278.641285,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506944,30252.205532,30143.327968,106.202942,123988.985888,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:51 PDT,989024.351900,799544.559101,132915.296299,132647.350205,430191.198462,366824.203714,30278.641278,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506932,30252.205532,30143.327968,106.202942,123988.985892,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:52 PDT,989024.351908,799544.559101,132915.296299,132647.350205,430191.198467,366824.203720,30278.641274,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506944,30252.205532,30143.327968,106.202942,123988.985886,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:53 PDT,989024.351908,799544.559102,132915.296299,132647.350205,430191.198470,366824.203722,30278.641281,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506936,30252.205532,30143.327968,106.202942,123988.985882,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:54 PDT,989024.351897,799544.559089,132915.296299,132647.350205,430191.198456,366824.203708,30278.641275,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506936,30252.205532,30143.327968,106.202942,123988.985885,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:55 PDT,989024.351881,799544.559082,132915.296299,132647.350205,430191.198448,366824.203700,30278.641274,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506929,30252.205532,30143.327968,106.202942,123988.985887,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:56 PDT,989024.351906,799544.559099,132915.296299,132647.350205,430191.198466,366824.203718,30278.641281,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506939,30252.205532,30143.327968,106.202942,123988.985882,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:57 PDT,989024.351914,799544.559107,132915.296299,132647.350205,430191.198475,366824.203727,30278.641282,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506941,30252.205532,30143.327968,106.202942,123988.985886,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:58 PDT,989024.351903,799544.559101,132915.296299,132647.350205,430191.198468,366824.203720,30278.641278,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506941,30252.205532,30143.327968,106.202942,123988.985883,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:00:59 PDT,989024.351909,799544.559106,132915.296299,132647.350205,430191.198469,366824.203721,30278.641276,30251.945130,30143.180582,106.092634,-19144.944532,-19488.756336,0.000000,42289.506940,30252.205532,30143.327968,106.202942,123988.985885,93326.357528,30229.732683,30130.540642,96.759864
2001-08-01 12:01:00 PDT,605033.688029,457921.197966,132865.473050,132624.557414,216566.024551,157074.951356,-69540.550013,-69654.625116,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677083,-69653.160752,30126.458524,-99791.084810,23536.665921,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:01 PDT,605033.688023,457921.197961,132865.473050,132624.557414,216566.024547,157074.951352,-69540.550015,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677083,-69653.160752,30126.458524,-99791.084810,23536.665918,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:02 PDT,605033.688036,457921.197972,132865.473050,132624.557414,216566.024554,157074.951359,-69540.550011,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677076,-69653.160752,30126.458524,-99791.084810,23536.665921,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:03 PDT,605033.688023,457921.197964,132865.473050,132624.557414,216566.024549,157074.951355,-69540.550018,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677075,-69653.160752,30126.458524,-99791.084810,23536.665921,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:04 PDT,605033.688032,457921.197966,132865.473050,132624.557414,216566.024550,157074.951356,-69540.550017,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677080,-69653.160752,30126.458524,-99791.084810,23536.665922,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:05 PDT,605033.688017,457921.197952,132865.473050,132624.557414,216566.024544,157074.951350,-69540.550021,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677078,-69653.160752,30126.458524,-99791.084810,23536.665914,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:06 PDT,605033.688045,457921.197976,132865.473050,132624.557414,216566.024556,157074.951362,-69540.550017,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677074,-69653.160752,30126.458524,-99791.084810,23536.665923,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:07 PDT,605033.688038,457921.197976,132865.473050,132624.557414,216566.024550,157074.951356,-69540.550014,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677078,-69653.160752,30126.458524,-99791.084810,23536.665933,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:08 PDT,605033.688027,457921.197964,132865.473050,132624.557414,216566.024557,157074.951362,-69540.550013,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677078,-69653.160752,30126.458524,-99791.084810,23536.665915,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:09 PDT,605033.688018,457921.197960,132865.473050,132624.557414,216566.024536,157074.951341,-69540.550021,-69654.625117,30125.924176,-99791.966714,-19241.181337,-19545.866573,0.000000,-57577.677084,-69653.160752,30126.458524,-99791.084810,23536.665930,93024.578426,-69674.330894,30118.709831,-99803.812003
2001-08-01 12:01:10 PDT,516351.879104,376132.980687,132855.106898,132619.782152,164429.985397,105617.893771,-94389.754189,-94592.385503,30122.402937,-124735.069196,-19260.918300,-19557.598422,0.000000,-82481.554911,-94590.377420,30123.006888,-124733.764473,-1479.187878,92961.059324,-94612.900305,30116.211690,-124748.378385
2001-08-01 12:01:11 PDT,516351.879087,376132.980669,132855.106898,132619.782152,164429.985385,105617.893760,-94389.754193,-94592.385503,30122.402937,-124735.069196,-19260.918300,-19557.598422,0.000000,-82481.554918,-94590.377420,30123.006888,-124733.764473,-1479.187883,92961.059324,-94612.900305,30116.211690,-124748.378385
2001-08-01 12:01:12 PDT,516351.879109,376132.980688,132855.106898,132619.782152,164429.985402,105617.893776,-94389.754193,-94592.385503,30122.402936,-124735.069196,-19260.918300,-19557.598422,0.000000,-82481.554913,-94590.377420,30123.006888,-124733.764473,-1479.187882,92961.059324,-94612.900305,30116.211690,-124748.378385
2001-08-01 12:01:13 PDT,516351.879117,376132.980701,132855.106898,132619.782152,164429.985409,105617.893784,-94389.754182,-94592.385503,30122.402937,-124735.069196,-19260.918300,-19557.598422,0.000000,-82481.554915,-94590.377420,30123.006888,-124733.764473,-1479.187878,92961.059324,-94612.900305,30116.211690,-124748.378385
2001-08-01 12:01:14 PDT,516351.879086,376132.980674,132855.106898,132619.782152,164429.985384,105617.893759,-94389.754194,-94592.385503,30122.402937,-124735.069196,-19260.918300,-19557.598422,0.000000,-82481.554920,-94590.377420,30123.006888,-124733.764473,-1479.187875,92961.059324,-94612.900305,30116.211690,-124748.378385
2001-08-01 12:01:15 PDT,513.360109,367871.727553,132824.884665,132603.971263,161298.849347,103366.869273,-94423.376330,-94614.887002,30115.611784,-124749.666270,-19312.406224,-19588.413761,0.000000,-82499.641657,-94613.097961,30116.149758,-124748.503775,-1702.705579,92765.415790,-94632.160765,30110.402137,-124760.875984
2001-08-01 12:01:16 PDT,513.360109,367871.727562,132824.884665,132603.971263,161298.849355,103366.869281,-94423.376330,-94614.887002,30115.611784,-124749.666270,-19312.406224,-19588.413761,0.000000,-82499.641659,-94613.097961,30116.149758,-124748.503775,-1702.705579,92765.415790,-94632.160765,30110.402137,-124760.875984
2001-08-01 12:01:17 PDT,513.360109,367871.727559,132824.884665,132603.971263,161298.849350,103366.869276,-94423.376329,-94614.887002,30115.611784,-124749.666270,-19312.406224,-19588.413761,0.000000,-82499.641654,-94613.097961,30116.149758,-124748.503775,-1702.705578,92765.415790,-94632.160765,30110.402137,-124760.875984
2001-08-01 12:01:18 PDT,513.360109,367871.727566,132824.884665,132603.971263,161298.849350,103366.869276,-94423.376331,-94614.887002,30115.611784,-124749.666270,-19312.406224,-19588.413761,0.000000,-82499.641655,-94613.097961,30116.149758,-124748.503775,-1702.705572,92765.415790,-94632.160765,30110.402137,-124760.875984
2001-08-01 12:01:19 PDT,513.360109,367871.727577,132824.884665,132603.971263,161298.849362,103366.869288,-94423.376320,-94614.887002,30115.611784,-124749.666270,-19312.406224,-19588.413761,0.000000,-82499.641653,-94613.097961,30116.149758,-124748.503775,-1702.705575,92765.415790,-94632.160765,30110.402137,-124760.875984
2001-08-01 12:01:20 PDT,551.819570,289241.818241,132821.691802,132602.559619,110285.018809,52736.358217,-119237.081216,-119537.472618,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033184,-119535.008418,30114.676097,-149679.908900,-26641.105421,92745.579027,-119555.722308,30109.541204,-149694.148179
2001-08-01 12:01:21 PDT,551.819570,289241.818240,132821.691802,132602.559619,110285.018810,52736.358218,-119237.081222,-119537.472618,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033177,-119535.008418,30114.676097,-149679.908900,-26641.105420,92745.579027,-119555.722308,30109.541204,-149694.148179
2001-08-01 12:01:22 PDT,551.819570,289241.818243,132821.691802,132602.559619,110285.018809,52736.358217,-119237.081214,-119537.472618,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033179,-119535.008418,30114.676097,-149679.908900,-26641.105418,92745.579027,-119555.722308,30109.541204,-149694.148179
2001-08-01 12:01:23 PDT,551.819570,289241.818261,132821.691802,132602.559619,110285.018821,52736.358229,-119237.081211,-119537.472619,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033180,-119535.008418,30114.676097,-149679.908900,-26641.105411,92745.579027,-119555.722308,30109.541204,-149694.148179
2001-08-01 12:01:24 PDT,551.819570,289241.818261,132821.691802,132602.559619,110285.018827,52736.358235,-119237.081208,-119537.472618,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033180,-119535.008418,30114.676097,-149679.908900,-26641.105420,92745.579027,-119555.722308,30109.541204,-149694.148179
2001-08-01 12:01:25 PDT,551.819570,289241.818260,132821.691802,132602.559619,110285.018830,52736.358237,-119237.081205,-119537.472618,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033184,-119535.008418,30114.676097,-149679.908900,-26641.105425,92745.579027,-119555.722308,30109.541204,-149694.148179
2001-08-01 12:01:26 PDT,551.819570,289241.818265,132821.691802,132602.559619,110285.018819,52736.358227,-119237.081213,-119537.472618,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033182,-119535.008418,30114.676097,-149679.908900,-26641.105406,92745.579027,-119555.722308,30109.541204,-149694.148179
2001-08-01 12:01:27 PDT,551.819570,289241.818247,132821.691802,132602.559619,110285.018812,52736.358219,-119237.081212,-119537.472618,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033187,-119535.008418,30114.676097,-149679.908900,-26641.105419,92745.579027,-119555.722308,30109.541204,-149694.148179
2001-08-01 12:01:28 PDT,551.819570,289241.818274,132821.691802,132602.559619,110285.018845,52736.358253,-119237.081207,-119537.472618,30114.066930,-149681.604473,-19320.086464,-19592.957865,0.000000,-107379.033175,-119535.008418,30114.676097,-149679.908900,-26641.105421,92745.579027,-119555.722308,30109.541204,-149694.148179
