# file...... output/grp_rec_qC.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:34 PDT,124.026054,337755.126949,66299.808848,66247.516329,193201.901879,167685.483113,15103.628586,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117190,15086.417305,15027.661781,57.028340,60795.587657,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:35 PDT,124.026054,337755.126956,66299.808848,66247.516329,193201.901881,167685.483120,15103.628596,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117197,15086.417305,15027.661781,57.028340,60795.587664,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:36 PDT,124.026054,337755.126951,66299.808848,66247.516329,193201.901874,167685.483107,15103.628589,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117188,15086.417305,15027.661781,57.028340,60795.587664,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:37 PDT,124.026054,337755.126962,66299.808848,66247.516329,193201.901891,167685.483125,15103.628588,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117196,15086.417305,15027.661781,57.028340,60795.587658,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:38 PDT,124.026054,337755.126941,66299.808848,66247.516329,193201.901875,167685.483115,15103.628582,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117195,15086.417305,15027.661781,57.028340,60795.587654,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:39 PDT,124.026054,337755.126946,66299.808848,66247.516329,193201.901879,167685.483121,15103.628596,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117192,15086.417305,15027.661781,57.028340,60795.587657,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:40 PDT,124.026054,337755.126957,66299.808848,66247.516329,193201.901887,167685.483125,15103.628595,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117194,15086.417305,15027.661781,57.028340,60795.587658,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:41 PDT,124.026054,337755.126945,66299.808848,66247.516329,193201.901879,167685.483115,15103.628594,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117188,15086.417305,15027.661781,57.028340,60795.587654,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:42 PDT,124.026054,337755.126937,66299.808848,66247.516329,193201.901872,167685.483114,15103.628590,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117197,15086.417305,15027.661781,57.028340,60795.587653,45655.951402,15083.689135,15026.787757,55.228817
2001-08-01 12:00:43 PDT,124.026054,337755.126957,66299.808848,66247.516329,193201.901882,167685.483125,15103.628586,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117197,15086.417305,15027.661781,57.028340,60795.587662,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:44 PDT,124.026054,337755.126965,66299.808848,66247.516329,193201.901895,167685.483130,15103.628588,15086.379076,15027.649597,57.003068,-9838.946691,-9903.430708,0.000000,21064.117195,15086.417305,15027.661781,57.028340,60795.587657,45655.951402,15083.689134,15026.787757,55.228817
2001-08-01 12:00:45 PDT,369308.376488,339116.229913,66304.838966,66250.111757,193692.253743,168036.124976,15108.338157,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673170,15090.346728,15028.921021,59.619896,60834.905810,45689.059515,15087.321683,15027.951762,57.624679
2001-08-01 12:00:46 PDT,369308.376496,339116.229919,66304.838966,66250.111757,193692.253747,168036.124971,15108.338158,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673159,15090.346728,15028.921021,59.619896,60834.905811,45689.059515,15087.321683,15027.951762,57.624679
2001-08-01 12:00:47 PDT,369308.376497,339116.229921,66304.838966,66250.111757,193692.253752,168036.124977,15108.338158,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673158,15090.346728,15028.921021,59.619896,60834.905809,45689.059515,15087.321683,15027.951762,57.624678
2001-08-01 12:00:48 PDT,369308.376498,339116.229926,66304.838966,66250.111757,193692.253744,168036.124977,15108.338155,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673164,15090.346728,15028.921021,59.619896,60834.905821,45689.059515,15087.321682,15027.951762,57.624678
2001-08-01 12:00:49 PDT,369308.376520,339116.229946,66304.838966,66250.111757,193692.253770,168036.124993,15108.338170,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673169,15090.346728,15028.921021,59.619896,60834.905815,45689.059515,15087.321683,15027.951762,57.624678
2001-08-01 12:00:50 PDT,369308.376533,339116.229956,66304.838966,66250.111757,193692.253771,168036.124991,15108.338167,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673163,15090.346728,15028.921021,59.619896,60834.905823,45689.059515,15087.321683,15027.951762,57.624678
2001-08-01 12:00:51 PDT,369308.376495,339116.229922,66304.838966,66250.111757,193692.253742,168036.124968,15108.338156,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673158,15090.346728,15028.921021,59.619896,60834.905820,45689.059515,15087.321683,15027.951762,57.624678
2001-08-01 12:00:52 PDT,369308.376516,339116.229935,66304.838966,66250.111757,193692.253758,168036.124993,15108.338166,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673160,15090.346728,15028.921021,59.619896,60834.905816,45689.059515,15087.321683,15027.951762,57.624678
2001-08-01 12:00:53 PDT,369308.376502,339116.229924,66304.838966,66250.111757,193692.253751,168036.124973,15108.338160,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673161,15090.346728,15028.921021,59.619896,60834.905812,45689.059515,15087.321683,15027.951762,57.624679
2001-08-01 12:00:54 PDT,369308.376538,339116.229959,66304.838966,66250.111757,193692.253776,168036.125001,15108.338166,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673159,15090.346728,15028.921021,59.619896,60834.905821,45689.059515,15087.321683,15027.951762,57.624679
2001-08-01 12:00:55 PDT,369308.376514,339116.229936,66304.838966,66250.111757,193692.253761,168036.124991,15108.338168,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673163,15090.346728,15028.921021,59.619896,60834.905816,45689.059515,15087.321682,15027.951762,57.624678
2001-08-01 12:00:56 PDT,369308.376515,339116.229936,66304.838966,66250.111757,193692.253759,168036.124989,15108.338157,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673166,15090.346728,15028.921021,59.619896,60834.905816,45689.059515,15087.321682,15027.951762,57.624679
2001-08-01 12:00:57 PDT,369308.376501,339116.229929,66304.838966,66250.111757,193692.253750,168036.124982,15108.338164,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673165,15090.346728,15028.921021,59.619896,60834.905820,45689.059515,15087.321682,15027.951762,57.624679
2001-08-01 12:00:58 PDT,369308.376495,339116.229919,66304.838966,66250.111757,193692.253741,168036.124972,15108.338162,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673161,15090.346728,15028.921021,59.619896,60834.905817,45689.059515,15087.321683,15027.951762,57.624678
2001-08-01 12:00:59 PDT,369308.376510,339116.229928,66304.838966,66250.111757,193692.253758,168036.124989,15108.338158,15090.304042,15028.907417,59.591677,-9830.606520,-9898.423234,0.000000,21066.673173,15090.346728,15028.921021,59.619896,60834.905809,45689.059515,15087.321682,15027.951762,57.624678
2001-08-01 12:01:00 PDT,-147268.793889,-169932.033259,66293.179575,66244.621895,-209072.232518,-133908.298941,-84675.263131,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799497,-84817.597893,15025.025249,-99856.967382,-39178.498876,45616.542600,-84818.305425,15024.927652,-99857.521888
2001-08-01 12:01:01 PDT,-147268.793898,-169932.033259,66293.179575,66244.621895,-209072.232516,-133908.298935,-84675.263117,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799494,-84817.597893,15025.025249,-99856.967382,-39178.498877,45616.542600,-84818.305424,15024.927652,-99857.521888
2001-08-01 12:01:02 PDT,-147268.793905,-169932.033267,66293.179575,66244.621895,-209072.232517,-133908.298940,-84675.263118,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799498,-84817.597893,15025.025248,-99856.967382,-39178.498885,45616.542600,-84818.305424,15024.927652,-99857.521888
2001-08-01 12:01:03 PDT,-147268.793915,-169932.033278,66293.179575,66244.621895,-209072.232531,-133908.298937,-84675.263124,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799492,-84817.597893,15025.025249,-99856.967382,-39178.498883,45616.542600,-84818.305425,15024.927652,-99857.521888
2001-08-01 12:01:04 PDT,-147268.793893,-169932.033255,66293.179575,66244.621895,-209072.232522,-133908.298940,-84675.263130,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799488,-84817.597893,15025.025249,-99856.967382,-39178.498869,45616.542600,-84818.305424,15024.927652,-99857.521888
2001-08-01 12:01:05 PDT,-147268.793902,-169932.033266,66293.179575,66244.621895,-209072.232515,-133908.298940,-84675.263116,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799498,-84817.597893,15025.025249,-99856.967382,-39178.498886,45616.542600,-84818.305425,15024.927652,-99857.521888
2001-08-01 12:01:06 PDT,-147268.793900,-169932.033256,66293.179575,66244.621895,-209072.232514,-133908.298928,-84675.263113,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799494,-84817.597893,15025.025249,-99856.967382,-39178.498876,45616.542600,-84818.305425,15024.927652,-99857.521888
2001-08-01 12:01:07 PDT,-147268.793878,-169932.033245,66293.179575,66244.621895,-209072.232496,-133908.298918,-84675.263123,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799489,-84817.597893,15025.025249,-99856.967382,-39178.498884,45616.542600,-84818.305424,15024.927652,-99857.521888
2001-08-01 12:01:08 PDT,-147268.793899,-169932.033263,66293.179575,66244.621895,-209072.232515,-133908.298935,-84675.263123,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799507,-84817.597893,15025.025249,-99856.967382,-39178.498885,45616.542600,-84818.305425,15024.927652,-99857.521888
2001-08-01 12:01:09 PDT,-147268.793893,-169932.033247,66293.179575,66244.621895,-209072.232506,-133908.298922,-84675.263121,-84818.149687,15024.949415,-99857.400032,-9852.248068,-9911.333523,0.000000,-78784.799498,-84817.597893,15025.025249,-99856.967382,-39178.498876,45616.542600,-84818.305424,15024.927652,-99857.521888
2001-08-01 12:01:10 PDT,-266829.609215,-292659.761480,66290.769265,66243.482464,-308316.474673,-208424.406951,-109541.491275,-109765.733471,15024.152876,-124812.329862,-9856.629302,-9913.951360,0.000000,-103699.832329,-109764.897037,15024.239308,-124811.659865,-64113.235387,45601.465458,-109764.318728,15024.298866,-124811.196526
2001-08-01 12:01:11 PDT,-266829.609217,-292659.761462,66290.769265,66243.482464,-308316.474668,-208424.406951,-109541.491278,-109765.733471,15024.152876,-124812.329862,-9856.629302,-9913.951360,0.000000,-103699.832338,-109764.897037,15024.239308,-124811.659865,-64113.235374,45601.465458,-109764.318728,15024.298866,-124811.196526
2001-08-01 12:01:12 PDT,-266829.609232,-292659.761492,66290.769265,66243.482464,-308316.474691,-208424.406972,-109541.491270,-109765.733471,15024.152876,-124812.329862,-9856.629302,-9913.951360,0.000000,-103699.832333,-109764.897037,15024.239308,-124811.659865,-64113.235381,45601.465458,-109764.318728,15024.298866,-124811.196526
2001-08-01 12:01:13 PDT,-266829.609215,-292659.761460,66290.769265,66243.482464,-308316.474655,-208424.406942,-109541.491269,-109765.733471,15024.152876,-124812.329862,-9856.629302,-9913.951360,0.000000,-103699.832332,-109764.897037,15024.239308,-124811.659865,-64113.235383,45601.465458,-109764.318728,15024.298866,-124811.196526
2001-08-01 12:01:14 PDT,-266829.609249,-292659.761505,66290.769265,66243.482464,-308316.474685,-208424.406961,-109541.491268,-109765.733471,15024.152876,-124812.329862,-9856.629302,-9913.951360,0.000000,-103699.832344,-109764.897037,15024.239308,-124811.659865,-64113.235400,45601.465458,-109764.318728,15024.298866,-124811.196526
2001-08-01 12:01:15 PDT,437.672514,-291782.873753,66294.356795,66245.061196,-308000.631198,-208198.933297,-109523.064591,-109756.311167,15025.127358,-124804.783144,-9851.592765,-9910.937875,0.000000,-103686.265051,-109755.410008,15025.220502,-124804.061311,-64080.254253,45622.821287,-109754.694440,15025.294257,-124803.488051
2001-08-01 12:01:16 PDT,437.672514,-291782.873749,66294.356795,66245.061196,-308000.631209,-208198.933300,-109523.064599,-109756.311167,15025.127358,-124804.783144,-9851.592765,-9910.937875,0.000000,-103686.265063,-109755.410008,15025.220502,-124804.061311,-64080.254236,45622.821287,-109754.694440,15025.294257,-124803.488051
2001-08-01 12:01:17 PDT,437.672514,-291782.873761,66294.356795,66245.061196,-308000.631215,-208198.933307,-109523.064597,-109756.311167,15025.127358,-124804.783144,-9851.592765,-9910.937875,0.000000,-103686.265068,-109755.410008,15025.220502,-124804.061311,-64080.254244,45622.821287,-109754.694440,15025.294257,-124803.488051
2001-08-01 12:01:18 PDT,437.672514,-291782.873785,66294.356795,66245.061196,-308000.631242,-208198.933330,-109523.064601,-109756.311167,15025.127358,-124804.783144,-9851.592765,-9910.937875,0.000000,-103686.265062,-109755.410008,15025.220502,-124804.061311,-64080.254242,45622.821287,-109754.694440,15025.294257,-124803.488051
2001-08-01 12:01:19 PDT,437.672514,-291782.873746,66294.356795,66245.061196,-308000.631200,-208198.933288,-109523.064593,-109756.311167,15025.127358,-124804.783144,-9851.592765,-9910.937875,0.000000,-103686.265065,-109755.410008,15025.220502,-124804.061311,-64080.254242,45622.821287,-109754.694440,15025.294257,-124803.488051
2001-08-01 12:01:20 PDT,498.795669,-412477.190846,66293.377098,66244.619181,-406582.022148,-282267.834214,-134348.165098,-134687.592983,15024.688187,-149746.253061,-9853.806752,-9912.255736,0.000000,-128575.611820,-134686.256583,15024.794110,-149745.167699,-88973.797885,45616.837475,-134683.348800,15025.024499,-149742.806193
2001-08-01 12:01:21 PDT,498.795669,-412477.190803,66293.377098,66244.619181,-406582.022110,-282267.834185,-134348.165104,-134687.592983,15024.688187,-149746.253061,-9853.806752,-9912.255736,0.000000,-128575.611804,-134686.256583,15024.794110,-149745.167699,-88973.797878,45616.837475,-134683.348800,15025.024499,-149742.806193
2001-08-01 12:01:22 PDT,498.795669,-412477.190890,66293.377098,66244.619181,-406582.022172,-282267.834245,-134348.165123,-134687.592983,15024.688187,-149746.253061,-9853.806752,-9912.255736,0.000000,-128575.611815,-134686.256583,15024.794110,-149745.167699,-88973.797911,45616.837475,-134683.348800,15025.024499,-149742.806193
2001-08-01 12:01:23 PDT,498.795669,-412477.190877,66293.377098,66244.619181,-406582.022166,-282267.834238,-134348.165107,-134687.592983,15024.688187,-149746.253061,-9853.806752,-9912.255736,0.000000,-128575.611809,-134686.256583,15024.794110,-149745.167699,-88973.797903,45616.837475,-134683.348800,15025.024499,-149742.806193
2001-08-01 12:01:24 PDT,498.795669,-412477.190826,66293.377098,66244.619181,-406582.022119,-282267.834187,-134348.165109,-134687.592983,15024.688187,-149746.253061,-9853.806752,-9912.255736,0.000000,-128575.611804,-134686.256583,15024.794110,-149745.167699,-88973.797894,45616.837475,-134683.348800,15025.024499,-149742.806193
2001-08-01 12:01:25 PDT,498.795669,-412477.190842,66293.377098,66244.619181,-406582.022124,-282267.834198,-134348.165110,-134687.592983,15024.688187,-149746.253061,-9853.806752,-9912.255736,0.000000,-128575.611804,-134686.256583,15024.794110,-149745.167699,-88973.797906,45616.837475,-134683.348800,15025.024499,-149742.806193
2001-08-01 12:01:26 PDT,498.795669,-412477.190847,66293.377098,66244.619181,-406582.022133,-282267.834202,-134348.165103,-134687.592983,15024.688187,-149746.253061,-9853.806752,-9912.255736,0.000000,-128575.611793,-134686.256583,15024.794110,-149745.167699,-88973.797903,45616.837475,-134683.348800,15025.024499,-149742.806193
2001-08-01 12:01:27 PDT,498.795669,-412477.190841,66293.377098,66244.619181,-406582.022144,-282267.834212,-134348.165110,-134687.592983,15024.688187,-149746.253061,-9853.806752,-9912.255736,0.000000,-128575.611810,-134686.256583,15024.794110,-149745.167699,-88973.797886,45616.837475,-134683.348800,15025.024499,-149742.806193
