# file...... output/grp_rec_vA_angle.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:10 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:11 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:12 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:13 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:14 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:15 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:16 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:17 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:18 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:19 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:20 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:21 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:22 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:23 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:24 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:25 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:26 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:27 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:28 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:29 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:30 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:31 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:32 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:33 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:34 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:35 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:36 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:37 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:38 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:39 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:40 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:41 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:42 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:43 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:44 PDT,0.000000,0.003770,-2.583613,0.000000,0.000000,-3.294351,-5.505504,-5.502992,-5.529646,0.000000,-5.411222,-5.504779,-5.760881,-2.643966,-3.344491,-2.643926,-5.760838,-5.502949,-2.643623,-2.690576,-2.595203,-2.595203,-5.760586,-5.813727,-5.706250,-5.706250,-5.502698,-5.554988,-5.449209,-5.449209
2001-08-01 12:00:45 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:46 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:47 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:48 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:49 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:50 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:51 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:52 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:53 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:54 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:55 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:56 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:57 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:58 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:00:59 PDT,0.000000,-4.961443,-8.033134,0.000000,0.000000,-8.870072,-11.485073,-11.483227,-11.513306,0.000000,-11.375302,-11.484227,-11.785516,-8.106205,-8.915809,-8.106159,-11.785465,-11.483177,-8.105893,-8.162912,-8.047613,-8.047613,-11.785281,-11.850840,-11.718886,-11.718886,-11.482992,-11.547390,-11.417754,-11.417754
2001-08-01 12:01:00 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:01 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:02 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:03 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:04 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:05 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:06 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:07 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:08 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
2001-08-01 12:01:09 PDT,0.000000,-4.821034,-7.949790,0.000000,0.000000,-8.762661,-11.271995,-11.320639,-11.297417,0.000000,-11.173597,-11.271347,-11.600303,-8.067562,-8.808777,-8.067624,-11.600369,-11.320705,-8.072254,-8.124079,-8.043655,-8.043655,-11.605305,-11.663190,-11.572194,-11.572194,-11.325561,-11.382358,-11.293137,-11.293137
