# file...... output/grp_rec_vA_angle.csv
# date...... Thu Mar 16 16:52:50 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:10 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:11 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:12 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:13 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:14 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:15 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:16 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:17 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:18 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:19 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:20 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:21 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:22 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:23 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:24 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:25 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:26 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:27 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:28 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:29 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:30 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:31 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:32 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:33 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:34 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:35 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:36 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:37 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:38 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:39 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:40 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:41 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:42 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:43 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:44 PDT,0.000000,0.001632,-1.069022,0.000000,0.000000,-1.374757,-2.308494,-2.274822,-2.319877,0.000000,-2.264989,-2.308187,-2.413996,-1.077897,-1.411298,-1.077907,-2.414006,-2.274831,-1.074669,-1.096779,-1.036389,-1.036389,-2.410614,-2.433985,-2.370305,-2.370305,-2.271464,-2.294650,-2.231461,-2.231461,-1.374757,-2.308187,-1.374757,-1.374757,-2.308187,-2.308187
2001-08-01 12:00:45 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:46 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:47 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:48 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:49 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:50 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:51 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:52 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:53 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:54 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:55 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:56 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
2001-08-01 12:00:57 PDT,0.000000,-1.757899,-2.886364,0.000000,0.000000,-3.207359,-4.187889,-4.152320,-4.199836,0.000000,-4.142443,-4.187568,-4.298434,-2.895838,-3.244115,-2.895847,-4.298444,-4.152331,-2.892432,-2.915866,-2.851945,-2.851945,-4.294861,-4.319682,-4.252144,-4.252144,-4.148773,-4.173392,-4.106391,-4.106391,-3.207359,-4.187568,-3.207359,-3.207359,-4.187568,-4.187568
