# file...... output/grp_rec_vA_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:14 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:15 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:16 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:17 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:18 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:19 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:20 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:21 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:22 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:23 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:24 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:25 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:26 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:27 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:28 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:29 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:30 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:31 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:32 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:33 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:34 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:35 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:36 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:37 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:38 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:39 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:40 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:41 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:42 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:43 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:44 PDT,0.000000,0.001600,-1.047969,0.000000,0.000000,-1.347590,-2.262385,-2.229407,-2.273539,0.000000,-2.219771,-2.262084,-2.365720,-1.056663,-1.383392,-1.056673,-2.365730,-2.229417,-1.053499,-1.075164,-1.015985,-1.015985,-2.362408,-2.385284,-2.322946,-2.322946,-2.226119,-2.248817,-2.186951,-2.186951,-1.347590,-2.262084,-1.347590,-1.347590,-2.262084,-2.262084
2001-08-01 12:00:45 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:46 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:47 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:48 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:49 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:50 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:51 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:52 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:53 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:54 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:55 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:56 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
2001-08-01 12:00:57 PDT,0.000000,-1.995062,-3.109354,0.000000,0.000000,-3.426044,-4.393149,-4.358053,-4.404934,0.000000,-4.348367,-4.392833,-4.502119,-3.118718,-3.462081,-3.118728,-4.502129,-4.358063,-3.115356,-3.138502,-3.075372,-3.075372,-4.498593,-4.523089,-4.456442,-4.456442,-4.354553,-4.378851,-4.312727,-4.312727,-3.426044,-4.392833,-3.426044,-3.426044,-4.392833,-4.392833
