# file...... output/inv_26_meter.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 106
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:00:52 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:53 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:54 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:55 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:56 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:57 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:58 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:00:59 PDT,+90000+180.000000000000d,+90000+180.000000000000d,+90000+180.000000000000d
2001-08-01 12:01:00 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:01 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:02 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:03 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:04 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:05 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:06 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:07 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:08 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:09 PDT,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d,+134536.240471-131.987212495817d
2001-08-01 12:01:10 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:11 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:12 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:13 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:14 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:15 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:16 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:17 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:18 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:19 PDT,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d,+154029.218007-125.753887254437d
2001-08-01 12:01:20 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:21 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:22 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:23 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:24 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:25 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:26 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:27 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:28 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
2001-08-01 12:01:29 PDT,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d,+174928.556845-120.963756532074d
