# file...... output/grp_rec_pC.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:10 PDT,-1091.656692,1407536.507545,77378.563908,77161.649934,1148973.266972,1060983.715957,10096.135496,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719175,10087.564376,100049.784321,-89963.146855,132100.914098,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:11 PDT,-1091.656692,1407536.507556,77378.563908,77161.649934,1148973.266974,1060983.715958,10096.135493,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719176,10087.564376,100049.784321,-89963.146855,132100.914106,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:12 PDT,-1091.656692,1407536.507548,77378.563908,77161.649934,1148973.266972,1060983.715956,10096.135494,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719182,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:13 PDT,-1091.656692,1407536.507541,77378.563908,77161.649934,1148973.266967,1060983.715951,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719173,10087.564376,100049.784321,-89963.146855,132100.914098,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:14 PDT,-1091.656692,1407536.507525,77378.563908,77161.649934,1148973.266952,1060983.715936,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719165,10087.564376,100049.784321,-89963.146855,132100.914098,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:15 PDT,-1091.656692,1407536.507539,77378.563908,77161.649934,1148973.266965,1060983.715950,10096.135497,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719170,10087.564376,100049.784321,-89963.146855,132100.914098,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:16 PDT,-1091.656692,1407536.507541,77378.563908,77161.649934,1148973.266965,1060983.715950,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719176,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:17 PDT,-1091.656692,1407536.507525,77378.563908,77161.649934,1148973.266950,1060983.715934,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719164,10087.564376,100049.784321,-89963.146855,132100.914099,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:18 PDT,-1091.656692,1407536.507541,77378.563908,77161.649934,1148973.266963,1060983.715947,10096.135497,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719167,10087.564376,100049.784321,-89963.146855,132100.914102,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:19 PDT,-1091.656692,1407536.507537,77378.563908,77161.649934,1148973.266959,1060983.715944,10096.135490,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719175,10087.564376,100049.784321,-89963.146855,132100.914102,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:20 PDT,-1091.656692,1407536.507543,77378.563908,77161.649934,1148973.266966,1060983.715950,10096.135496,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719169,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:21 PDT,-1091.656692,1407536.507548,77378.563908,77161.649934,1148973.266978,1060983.715963,10096.135497,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719177,10087.564376,100049.784321,-89963.146855,132100.914094,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:22 PDT,-1091.656692,1407536.507538,77378.563908,77161.649934,1148973.266971,1060983.715955,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719173,10087.564376,100049.784321,-89963.146855,132100.914092,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:23 PDT,-1091.656692,1407536.507549,77378.563908,77161.649934,1148973.266969,1060983.715953,10096.135495,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719171,10087.564376,100049.784321,-89963.146855,132100.914104,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:24 PDT,-1091.656692,1407536.507530,77378.563908,77161.649934,1148973.266953,1060983.715937,10096.135494,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719161,10087.564376,100049.784321,-89963.146855,132100.914102,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:25 PDT,-1091.656692,1407536.507541,77378.563908,77161.649934,1148973.266965,1060983.715949,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719172,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:26 PDT,-1091.656692,1407536.507544,77378.563908,77161.649934,1148973.266966,1060983.715950,10096.135495,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719172,10087.564376,100049.784321,-89963.146855,132100.914102,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:27 PDT,-1091.656692,1407536.507540,77378.563908,77161.649934,1148973.266968,1060983.715953,10096.135497,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719172,10087.564376,100049.784321,-89963.146855,132100.914096,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:28 PDT,-1091.656692,1407536.507545,77378.563908,77161.649934,1148973.266968,1060983.715952,10096.135490,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719170,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:29 PDT,-1091.656692,1407536.507541,77378.563908,77161.649934,1148973.266959,1060983.715943,10096.135488,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719172,10087.564376,100049.784321,-89963.146855,132100.914106,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:30 PDT,-1091.656692,1407536.507552,77378.563908,77161.649934,1148973.266975,1060983.715959,10096.135494,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719176,10087.564376,100049.784321,-89963.146855,132100.914102,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:31 PDT,-1091.656692,1407536.507544,77378.563908,77161.649934,1148973.266964,1060983.715948,10096.135490,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719174,10087.564376,100049.784321,-89963.146855,132100.914106,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:32 PDT,-1091.656692,1407536.507532,77378.563908,77161.649934,1148973.266955,1060983.715939,10096.135484,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719171,10087.564376,100049.784321,-89963.146855,132100.914102,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:33 PDT,-1091.656692,1407536.507547,77378.563908,77161.649934,1148973.266975,1060983.715959,10096.135490,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719176,10087.564376,100049.784321,-89963.146855,132100.914096,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:34 PDT,-1091.656692,1407536.507531,77378.563908,77161.649934,1148973.266961,1060983.715945,10096.135494,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719169,10087.564376,100049.784321,-89963.146855,132100.914094,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:35 PDT,-1091.656692,1407536.507535,77378.563908,77161.649934,1148973.266960,1060983.715944,10096.135490,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719173,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:36 PDT,-1091.656692,1407536.507551,77378.563908,77161.649934,1148973.266974,1060983.715958,10096.135490,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719176,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:37 PDT,-1091.656692,1407536.507542,77378.563908,77161.649934,1148973.266967,1060983.715952,10096.135497,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719173,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:38 PDT,-1091.656692,1407536.507550,77378.563908,77161.649934,1148973.266972,1060983.715956,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719179,10087.564376,100049.784321,-89963.146855,132100.914102,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:39 PDT,-1091.656692,1407536.507534,77378.563908,77161.649934,1148973.266966,1060983.715950,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719177,10087.564376,100049.784321,-89963.146855,132100.914092,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:40 PDT,-1091.656692,1407536.507530,77378.563908,77161.649934,1148973.266955,1060983.715939,10096.135482,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719169,10087.564376,100049.784321,-89963.146855,132100.914100,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:41 PDT,-1091.656692,1407536.507536,77378.563908,77161.649934,1148973.266969,1060983.715953,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719175,10087.564376,100049.784321,-89963.146855,132100.914092,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:42 PDT,-1091.656692,1407536.507543,77378.563908,77161.649934,1148973.266972,1060983.715957,10096.135501,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719171,10087.564376,100049.784321,-89963.146855,132100.914096,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:43 PDT,-1091.656692,1407536.507529,77378.563908,77161.649934,1148973.266956,1060983.715941,10096.135488,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719172,10087.564376,100049.784321,-89963.146855,132100.914098,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:44 PDT,-1091.656692,1407536.507546,77378.563908,77161.649934,1148973.266971,1060983.715955,10096.135492,10086.916696,100049.416151,-89963.419372,170847.824406,170431.008602,0.000000,300850.719175,10087.564376,100049.784321,-89963.146855,132100.914098,121580.055804,10075.338088,100042.826806,-89968.284779
2001-08-01 12:00:45 PDT,1426347.989334,1426347.989330,77482.459555,77207.914065,1156513.357107,1066557.971743,10121.631957,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265530,10110.785205,100063.002300,-89953.393033,132451.582629,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:46 PDT,1426347.989334,1426347.989336,77482.459555,77207.914065,1156513.357115,1066557.971751,10121.631962,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265534,10110.785205,100063.002300,-89953.393033,132451.582627,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:47 PDT,1426347.989326,1426347.989328,77482.459555,77207.914065,1156513.357108,1066557.971744,10121.631958,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265535,10110.785205,100063.002300,-89953.393033,132451.582627,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:48 PDT,1426347.989335,1426347.989333,77482.459555,77207.914065,1156513.357110,1066557.971746,10121.631962,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265530,10110.785205,100063.002300,-89953.393033,132451.582632,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:49 PDT,1426347.989333,1426347.989332,77482.459555,77207.914065,1156513.357111,1066557.971747,10121.631961,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265533,10110.785205,100063.002300,-89953.393033,132451.582628,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:50 PDT,1426347.989338,1426347.989331,77482.459555,77207.914065,1156513.357111,1066557.971746,10121.631956,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265535,10110.785205,100063.002300,-89953.393033,132451.582625,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:51 PDT,1426347.989309,1426347.989311,77482.459555,77207.914065,1156513.357106,1066557.971741,10121.631961,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265532,10110.785205,100063.002300,-89953.393033,132451.582614,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:52 PDT,1426347.989317,1426347.989318,77482.459555,77207.914065,1156513.357105,1066557.971740,10121.631960,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265527,10110.785205,100063.002300,-89953.393033,132451.582621,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:53 PDT,1426347.989343,1426347.989339,77482.459555,77207.914065,1156513.357113,1066557.971749,10121.631957,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265538,10110.785205,100063.002300,-89953.393033,132451.582632,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:54 PDT,1426347.989329,1426347.989328,77482.459555,77207.914065,1156513.357107,1066557.971743,10121.631953,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265532,10110.785205,100063.002300,-89953.393033,132451.582629,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:55 PDT,1426347.989322,1426347.989319,77482.459555,77207.914065,1156513.357105,1066557.971741,10121.631962,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265531,10110.785205,100063.002300,-89953.393033,132451.582623,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:56 PDT,1426347.989329,1426347.989328,77482.459555,77207.914065,1156513.357104,1066557.971740,10121.631957,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265529,10110.785205,100063.002300,-89953.393033,132451.582632,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:57 PDT,1426347.989318,1426347.989318,77482.459555,77207.914065,1156513.357104,1066557.971739,10121.631959,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265530,10110.785205,100063.002300,-89953.393033,132451.582621,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:58 PDT,1426347.989323,1426347.989321,77482.459555,77207.914065,1156513.357104,1066557.971740,10121.631961,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265528,10110.785205,100063.002300,-89953.393033,132451.582625,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:00:59 PDT,1426347.989330,1426347.989330,77482.459555,77207.914065,1156513.357107,1066557.971742,10121.631955,10109.941113,100062.522504,-89953.748175,170992.741521,170504.538514,0.000000,301018.265532,10110.785205,100063.002300,-89953.393033,132451.582631,121829.496640,10093.696501,100053.274028,-89960.569951
2001-08-01 12:01:00 PDT,1404618.173878,1404618.173880,77428.411169,77180.874156,1148275.408645,1060384.708108,10197.252500,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267895,10149.599466,100054.588529,-89909.939105,132045.901459,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:01 PDT,1404618.173898,1404618.173894,77428.411169,77180.874156,1148275.408654,1060384.708118,10197.252508,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267899,10149.599466,100054.588529,-89909.939105,132045.901463,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:02 PDT,1404618.173890,1404618.173887,77428.411169,77180.874156,1148275.408651,1060384.708114,10197.252508,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267897,10149.599466,100054.588529,-89909.939105,132045.901459,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:03 PDT,1404618.173870,1404618.173868,77428.411169,77180.874156,1148275.408633,1060384.708097,10197.252500,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267892,10149.599466,100054.588529,-89909.939105,132045.901459,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:04 PDT,1404618.173872,1404618.173872,77428.411169,77180.874156,1148275.408635,1060384.708099,10197.252502,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267895,10149.599466,100054.588529,-89909.939105,132045.901461,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:05 PDT,1404618.173881,1404618.173883,77428.411169,77180.874156,1148275.408644,1060384.708108,10197.252505,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267895,10149.599466,100054.588529,-89909.939105,132045.901465,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:06 PDT,1404618.173888,1404618.173886,77428.411169,77180.874156,1148275.408646,1060384.708109,10197.252504,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267898,10149.599466,100054.588529,-89909.939105,132045.901463,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:07 PDT,1404618.173869,1404618.173869,77428.411169,77180.874156,1148275.408638,1060384.708102,10197.252498,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267892,10149.599466,100054.588529,-89909.939105,132045.901454,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:08 PDT,1404618.173885,1404618.173883,77428.411169,77180.874156,1148275.408640,1060384.708103,10197.252502,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267889,10149.599466,100054.588529,-89909.939105,132045.901466,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:09 PDT,1404618.173883,1404618.173879,77428.411169,77180.874156,1148275.408645,1060384.708109,10197.252503,10148.132123,100054.051267,-89910.821270,170881.924173,170448.177299,0.000000,300727.267892,10149.599466,100054.588529,-89909.939105,132045.901458,121663.518134,10131.037352,100047.797433,-89921.098871
2001-08-01 12:01:10 PDT,1400997.472096,1400997.472091,77417.201398,77175.183619,1146897.791433,1059374.392948,10261.175102,10174.234187,100052.362807,-89886.805086,170859.145270,170436.599317,0.000000,300709.286268,10176.038915,100052.907642,-89885.634160,132013.094535,121628.582628,10155.353886,100046.671768,-89899.057070
2001-08-01 12:01:11 PDT,1400997.472090,1400997.472085,77417.201398,77175.183619,1146897.791428,1059374.392943,10261.175102,10174.234187,100052.362807,-89886.805086,170859.145270,170436.599317,0.000000,300709.286264,10176.038915,100052.907642,-89885.634160,132013.094535,121628.582628,10155.353886,100046.671768,-89899.057070
2001-08-01 12:01:12 PDT,1400997.472095,1400997.472093,77417.201398,77175.183619,1146897.791435,1059374.392950,10261.175104,10174.234187,100052.362807,-89886.805086,170859.145270,170436.599317,0.000000,300709.286268,10176.038915,100052.907642,-89885.634160,132013.094535,121628.582628,10155.353886,100046.671768,-89899.057070
2001-08-01 12:01:13 PDT,1400997.472092,1400997.472088,77417.201398,77175.183619,1146897.791418,1059374.392933,10261.175095,10174.234187,100052.362807,-89886.805086,170859.145270,170436.599317,0.000000,300709.286265,10176.038915,100052.907642,-89885.634160,132013.094545,121628.582628,10155.353886,100046.671768,-89899.057070
2001-08-01 12:01:14 PDT,1400997.472077,1400997.472073,77417.201398,77175.183619,1146897.791421,1059374.392936,10261.175100,10174.234187,100052.362807,-89886.805086,170859.145270,170436.599317,0.000000,300709.286266,10176.038915,100052.907642,-89885.634160,132013.094530,121628.582628,10155.353886,100046.671768,-89899.057070
2001-08-01 12:01:15 PDT,-880.653188,1393067.289828,77362.815521,77153.041475,1143679.733020,1056996.497367,10229.604521,10153.148474,100046.010351,-89900.491063,170798.906657,170406.188133,0.000000,300636.351370,10154.712441,100046.482292,-89899.476210,131867.830558,121520.978685,10137.091583,100041.172148,-89910.912528
2001-08-01 12:01:16 PDT,-880.653188,1393067.289829,77362.815521,77153.041475,1143679.733021,1056996.497367,10229.604521,10153.148474,100046.010351,-89900.491063,170798.906657,170406.188133,0.000000,300636.351373,10154.712441,100046.482292,-89899.476210,131867.830558,121520.978685,10137.091583,100041.172148,-89910.912528
2001-08-01 12:01:17 PDT,-880.653188,1393067.289833,77362.815521,77153.041475,1143679.733023,1056996.497369,10229.604523,10153.148474,100046.010351,-89900.491063,170798.906657,170406.188133,0.000000,300636.351373,10154.712441,100046.482292,-89899.476210,131867.830560,121520.978685,10137.091583,100041.172148,-89910.912528
2001-08-01 12:01:18 PDT,-880.653188,1393067.289827,77362.815521,77153.041475,1143679.733015,1056996.497361,10229.604519,10153.148474,100046.010351,-89900.491063,170798.906657,170406.188133,0.000000,300636.351370,10154.712441,100046.482292,-89899.476210,131867.830562,121520.978685,10137.091583,100041.172148,-89910.912528
2001-08-01 12:01:19 PDT,-880.653188,1393067.289838,77362.815521,77153.041475,1143679.733021,1056996.497367,10229.604522,10153.148474,100046.010351,-89900.491063,170798.906657,170406.188133,0.000000,300636.351371,10154.712441,100046.482292,-89899.476210,131867.830566,121520.978685,10137.091583,100041.172148,-89910.912528
2001-08-01 12:01:20 PDT,-840.446055,1391361.601023,77359.946082,77151.455106,1143063.685083,1056555.164975,10303.897606,10183.963659,100045.403373,-89873.407324,170790.063001,170401.703627,0.000000,300644.518374,10185.932657,100045.891985,-89872.054045,131882.848556,121510.068465,10165.651414,100040.868698,-89885.996701
2001-08-01 12:01:21 PDT,-840.446055,1391361.601017,77359.946082,77151.455106,1143063.685083,1056555.164975,10303.897613,10183.963659,100045.403373,-89873.407324,170790.063001,170401.703627,0.000000,300644.518367,10185.932657,100045.891985,-89872.054045,131882.848548,121510.068465,10165.651414,100040.868698,-89885.996701
2001-08-01 12:01:22 PDT,-840.446055,1391361.601019,77359.946083,77151.455106,1143063.685083,1056555.164975,10303.897610,10183.963659,100045.403373,-89873.407324,170790.063001,170401.703627,0.000000,300644.518364,10185.932657,100045.891985,-89872.054045,131882.848552,121510.068465,10165.651414,100040.868698,-89885.996701
2001-08-01 12:01:23 PDT,-840.446055,1391361.601009,77359.946082,77151.455106,1143063.685078,1056555.164970,10303.897606,10183.963659,100045.403373,-89873.407324,170790.063001,170401.703627,0.000000,300644.518369,10185.932657,100045.891985,-89872.054045,131882.848546,121510.068465,10165.651414,100040.868698,-89885.996701
2001-08-01 12:01:24 PDT,-840.446055,1391361.601027,77359.946082,77151.455106,1143063.685083,1056555.164974,10303.897602,10183.963659,100045.403373,-89873.407324,170790.063001,170401.703627,0.000000,300644.518370,10185.932657,100045.891985,-89872.054045,131882.848558,121510.068465,10165.651414,100040.868698,-89885.996701
2001-08-01 12:01:25 PDT,-840.446055,1391361.601031,77359.946082,77151.455106,1143063.685086,1056555.164978,10303.897608,10183.963659,100045.403373,-89873.407324,170790.063001,170401.703627,0.000000,300644.518372,10185.932657,100045.891985,-89872.054045,131882.848558,121510.068465,10165.651414,100040.868698,-89885.996701
