# file...... output/grp_rec_pC.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 1
# timestamp,oh_line_source_equivalence_post_fault,oh_line_1_2,oh_line_2_3,oh_line_3_4,oh_line_2_5,oh_line_5_6,oh_line_6_7,oh_line_17_24,oh_line_24_25,oh_line_24_26,oh_line_6_8,oh_line_8_9,oh_line_8_10,oh_line_11_12,oh_line_16_21,oh_line_21_22,oh_line_21_23,oh_line_2_13,oh_line_13_14,oh_line_15_18,oh_line_18_19,oh_line_18_20
2001-08-01 12:00:15 PDT,-461.642798,585192.837874,38557.746308,38509.267560,502467.183277,461594.422820,-24961.691107,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022601,-24967.943806,50010.267243,-74978.850641,35457.292573,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:16 PDT,-461.642798,585192.837873,38557.746308,38509.267560,502467.183270,461594.422810,-24961.691114,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022597,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:17 PDT,-461.642798,585192.837864,38557.746308,38509.267560,502467.183263,461594.422807,-24961.691116,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022601,-24967.943806,50010.267243,-74978.850641,35457.292575,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:18 PDT,-461.642798,585192.837875,38557.746308,38509.267560,502467.183268,461594.422809,-24961.691113,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022602,-24967.943806,50010.267243,-74978.850641,35457.292581,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:19 PDT,-461.642798,585192.837882,38557.746308,38509.267560,502467.183280,461594.422821,-24961.691114,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022593,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:20 PDT,-461.642798,585192.837901,38557.746308,38509.267560,502467.183299,461594.422837,-24961.691113,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022607,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:21 PDT,-461.642798,585192.837882,38557.746308,38509.267560,502467.183279,461594.422818,-24961.691118,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022603,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:22 PDT,-461.642798,585192.837873,38557.746308,38509.267560,502467.183269,461594.422817,-24961.691118,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022598,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:23 PDT,-461.642798,585192.837877,38557.746308,38509.267560,502467.183272,461594.422817,-24961.691115,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022598,-24967.943806,50010.267243,-74978.850641,35457.292579,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:24 PDT,-461.642798,585192.837870,38557.746308,38509.267560,502467.183266,461594.422813,-24961.691114,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022597,-24967.943806,50010.267243,-74978.850641,35457.292579,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:25 PDT,-461.642798,585192.837863,38557.746308,38509.267560,502467.183262,461594.422802,-24961.691117,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022601,-24967.943806,50010.267243,-74978.850641,35457.292575,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:26 PDT,-461.642798,585192.837879,38557.746308,38509.267560,502467.183272,461594.422816,-24961.691114,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022598,-24967.943806,50010.267243,-74978.850641,35457.292581,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:27 PDT,-461.642798,585192.837892,38557.746308,38509.267560,502467.183291,461594.422832,-24961.691114,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022604,-24967.943806,50010.267243,-74978.850641,35457.292575,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:28 PDT,-461.642798,585192.837883,38557.746308,38509.267560,502467.183281,461594.422824,-24961.691115,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022601,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:29 PDT,-461.642798,585192.837894,38557.746308,38509.267560,502467.183292,461594.422832,-24961.691112,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022600,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:30 PDT,-461.642798,585192.837889,38557.746308,38509.267560,502467.183286,461594.422828,-24961.691114,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022602,-24967.943806,50010.267243,-74978.850641,35457.292577,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:31 PDT,-461.642798,585192.837891,38557.746308,38509.267560,502467.183284,461594.422826,-24961.691116,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022603,-24967.943806,50010.267243,-74978.850641,35457.292581,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:32 PDT,-461.642798,585192.837864,38557.746308,38509.267560,502467.183265,461594.422809,-24961.691113,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022597,-24967.943806,50010.267243,-74978.850641,35457.292573,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:33 PDT,-461.642798,585192.837881,38557.746308,38509.267560,502467.183285,461594.422825,-24961.691111,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022608,-24967.943806,50010.267243,-74978.850641,35457.292571,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:34 PDT,-461.642798,585192.837894,38557.746308,38509.267560,502467.183290,461594.422832,-24961.691112,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022606,-24967.943806,50010.267243,-74978.850641,35457.292579,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:35 PDT,-461.642798,585192.837871,38557.746308,38509.267560,502467.183273,461594.422817,-24961.691114,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022595,-24967.943806,50010.267243,-74978.850641,35457.292573,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:36 PDT,-461.642798,585192.837891,38557.746308,38509.267560,502467.183292,461594.422833,-24961.691110,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022606,-24967.943806,50010.267243,-74978.850641,35457.292572,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:37 PDT,-461.642798,585192.837867,38557.746308,38509.267560,502467.183268,461594.422813,-24961.691119,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022600,-24967.943806,50010.267243,-74978.850641,35457.292573,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:38 PDT,-461.642798,585192.837877,38557.746308,38509.267560,502467.183276,461594.422819,-24961.691113,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022599,-24967.943806,50010.267243,-74978.850641,35457.292575,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:39 PDT,-461.642798,585192.837861,38557.746308,38509.267560,502467.183265,461594.422804,-24961.691121,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022599,-24967.943806,50010.267243,-74978.850641,35457.292571,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:40 PDT,-461.642798,585192.837872,38557.746308,38509.267560,502467.183273,461594.422815,-24961.691115,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022599,-24967.943806,50010.267243,-74978.850641,35457.292573,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:41 PDT,-461.642798,585192.837878,38557.746308,38509.267560,502467.183277,461594.422820,-24961.691112,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022601,-24967.943806,50010.267243,-74978.850641,35457.292575,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:42 PDT,-461.642798,585192.837873,38557.746308,38509.267560,502467.183275,461594.422819,-24961.691117,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022600,-24967.943806,50010.267243,-74978.850641,35457.292573,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:43 PDT,-461.642798,585192.837892,38557.746308,38509.267560,502467.183288,461594.422825,-24961.691101,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022598,-24967.943806,50010.267243,-74978.850641,35457.292579,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:44 PDT,-461.642798,585192.837885,38557.746308,38509.267560,502467.183280,461594.422818,-24961.691113,-24968.075273,50010.225133,-74978.937361,85187.672832,85095.302750,0.000000,120144.022603,-24967.943806,50010.267243,-74978.850641,35457.292579,60360.773271,-24969.999407,50009.608213,-74980.206174
2001-08-01 12:00:45 PDT,586218.356421,586218.356424,38565.306748,38512.762724,502889.254670,461906.130568,-24958.689502,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110415,-24965.429752,50011.073300,-74977.192814,35481.644489,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:46 PDT,586218.356435,586218.356436,38565.306748,38512.762724,502889.254680,461906.130582,-24958.689505,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110421,-24965.429752,50011.073300,-74977.192814,35481.644491,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:47 PDT,586218.356408,586218.356409,38565.306748,38512.762724,502889.254657,461906.130558,-24958.689507,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110421,-24965.429752,50011.073300,-74977.192814,35481.644487,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:48 PDT,586218.356427,586218.356418,38565.306748,38512.762724,502889.254662,461906.130560,-24958.689506,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110416,-24965.429752,50011.073300,-74977.192814,35481.644491,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:49 PDT,586218.356417,586218.356414,38565.306748,38512.762724,502889.254659,461906.130561,-24958.689512,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110415,-24965.429752,50011.073300,-74977.192814,35481.644489,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:50 PDT,586218.356432,586218.356427,38565.306748,38512.762724,502889.254676,461906.130576,-24958.689509,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110422,-24965.429752,50011.073300,-74977.192814,35481.644485,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:51 PDT,586218.356422,586218.356421,38565.306748,38512.762724,502889.254667,461906.130567,-24958.689506,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110420,-24965.429752,50011.073300,-74977.192814,35481.644489,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:52 PDT,586218.356429,586218.356424,38565.306748,38512.762724,502889.254667,461906.130563,-24958.689507,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110424,-24965.429752,50011.073300,-74977.192814,35481.644491,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:53 PDT,586218.356429,586218.356428,38565.306748,38512.762724,502889.254670,461906.130572,-24958.689501,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110415,-24965.429752,50011.073300,-74977.192814,35481.644493,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:54 PDT,586218.356415,586218.356414,38565.306748,38512.762724,502889.254657,461906.130562,-24958.689511,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110420,-24965.429752,50011.073300,-74977.192814,35481.644491,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:55 PDT,586218.356409,586218.356409,38565.306748,38512.762724,502889.254652,461906.130549,-24958.689510,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110413,-24965.429752,50011.073300,-74977.192814,35481.644491,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:56 PDT,586218.356403,586218.356406,38565.306748,38512.762724,502889.254650,461906.130549,-24958.689508,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110409,-24965.429752,50011.073300,-74977.192814,35481.644491,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:57 PDT,586218.356409,586218.356408,38565.306748,38512.762724,502889.254655,461906.130549,-24958.689517,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110411,-24965.429752,50011.073300,-74977.192814,35481.644489,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:58 PDT,586218.356420,586218.356421,38565.306748,38512.762724,502889.254664,461906.130566,-24958.689510,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110417,-24965.429752,50011.073300,-74977.192814,35481.644493,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:00:59 PDT,586218.356420,586218.356421,38565.306748,38512.762724,502889.254669,461906.130570,-24958.689504,-24965.573612,50011.027220,-74977.287706,85197.468993,85100.244549,0.000000,120153.110417,-24965.429752,50011.073300,-74977.192814,35481.644487,60378.982733,-24967.725822,50010.337088,-74978.706834
2001-08-01 12:01:00 PDT,581933.441071,581933.441075,38553.300705,38506.165260,501207.878708,460609.561751,-24876.303043,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374556,-24930.435869,50009.548744,-74945.456104,35430.094659,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:01 PDT,581933.441065,581933.441067,38553.300705,38506.165260,501207.878702,460609.561746,-24876.303052,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374548,-24930.435869,50009.548744,-74945.456104,35430.094657,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:02 PDT,581933.441085,581933.441087,38553.300705,38506.165260,501207.878715,460609.561757,-24876.303048,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374552,-24930.435869,50009.548744,-74945.456104,35430.094663,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:03 PDT,581933.441087,581933.441087,38553.300705,38506.165260,501207.878711,460609.561744,-24876.303044,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374551,-24930.435869,50009.548744,-74945.456104,35430.094668,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:04 PDT,581933.441081,581933.441081,38553.300705,38506.165260,501207.878719,460609.561759,-24876.303046,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374550,-24930.435869,50009.548744,-74945.456104,35430.094653,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:05 PDT,581933.441080,581933.441078,38553.300705,38506.165260,501207.878708,460609.561751,-24876.303048,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374556,-24930.435869,50009.548744,-74945.456104,35430.094661,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:06 PDT,581933.441085,581933.441079,38553.300705,38506.165260,501207.878711,460609.561754,-24876.303051,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374555,-24930.435869,50009.548744,-74945.456104,35430.094659,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:07 PDT,581933.441064,581933.441073,38553.300705,38506.165260,501207.878699,460609.561741,-24876.303051,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374553,-24930.435869,50009.548744,-74945.456104,35430.094666,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:08 PDT,581933.441085,581933.441083,38553.300705,38506.165260,501207.878711,460609.561755,-24876.303044,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374564,-24930.435869,50009.548744,-74945.456104,35430.094664,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:09 PDT,581933.441098,581933.441096,38553.300705,38506.165260,501207.878728,460609.561766,-24876.303040,-24930.830965,50009.494310,-74945.765793,85172.328847,85087.503584,0.000000,120113.374556,-24930.435869,50009.548744,-74945.456104,35430.094659,60339.098430,-24932.930189,50009.205573,-74947.411388
2001-08-01 12:01:10 PDT,582656.830477,582656.830473,38550.823569,38504.792493,501383.153422,460695.022591,-24825.348677,-24910.911306,50009.188958,-74928.637231,85167.229185,85084.920080,0.000000,120137.978496,-24910.374878,50009.244535,-74928.207650,35463.059298,60330.806002,-24913.003570,50008.972738,-74930.312958
2001-08-01 12:01:11 PDT,582656.830470,582656.830462,38550.823569,38504.792493,501383.153425,460695.022597,-24825.348676,-24910.911306,50009.188958,-74928.637231,85167.229185,85084.920080,0.000000,120137.978501,-24910.374878,50009.244535,-74928.207650,35463.059283,60330.806002,-24913.003570,50008.972738,-74930.312958
2001-08-01 12:01:12 PDT,582656.830459,582656.830463,38550.823569,38504.792493,501383.153421,460695.022594,-24825.348682,-24910.911306,50009.188958,-74928.637231,85167.229185,85084.920080,0.000000,120137.978494,-24910.374878,50009.244535,-74928.207650,35463.059290,60330.806002,-24913.003570,50008.972738,-74930.312958
2001-08-01 12:01:13 PDT,582656.830466,582656.830457,38550.823569,38504.792493,501383.153419,460695.022590,-24825.348678,-24910.911306,50009.188958,-74928.637231,85167.229185,85084.920080,0.000000,120137.978495,-24910.374878,50009.244535,-74928.207650,35463.059286,60330.806002,-24913.003570,50008.972738,-74930.312958
2001-08-01 12:01:14 PDT,582656.830483,582656.830479,38550.823569,38504.792493,501383.153431,460695.022597,-24825.348682,-24910.911306,50009.188958,-74928.637231,85167.229185,85084.920080,0.000000,120137.978505,-24910.374878,50009.244535,-74928.207650,35463.059294,60330.806002,-24913.003570,50008.972738,-74930.312958
2001-08-01 12:01:15 PDT,-145.438603,582952.300319,38552.916367,38506.472252,501520.731972,460796.583667,-24822.196438,-24909.302701,50009.356127,-74927.349491,85173.018922,85087.894042,0.000000,120140.534695,-24908.731385,50009.415336,-74926.891982,35477.472421,60342.551708,-24911.541662,50009.124667,-74929.142670
2001-08-01 12:01:16 PDT,-145.438603,582952.300282,38552.916367,38506.472252,501520.731946,460796.583638,-24822.196441,-24909.302701,50009.356127,-74927.349491,85173.018922,85087.894042,0.000000,120140.534693,-24908.731385,50009.415336,-74926.891982,35477.472412,60342.551708,-24911.541662,50009.124667,-74929.142670
2001-08-01 12:01:17 PDT,-145.438603,582952.300310,38552.916367,38506.472252,501520.731967,460796.583655,-24822.196444,-24909.302701,50009.356127,-74927.349491,85173.018922,85087.894042,0.000000,120140.534707,-24908.731385,50009.415336,-74926.891982,35477.472419,60342.551708,-24911.541662,50009.124667,-74929.142670
2001-08-01 12:01:18 PDT,-145.438603,582952.300333,38552.916367,38506.472252,501520.731987,460796.583677,-24822.196437,-24909.302701,50009.356127,-74927.349491,85173.018922,85087.894042,0.000000,120140.534698,-24908.731385,50009.415336,-74926.891982,35477.472421,60342.551708,-24911.541662,50009.124667,-74929.142670
2001-08-01 12:01:19 PDT,-145.438603,582952.300291,38552.916367,38506.472252,501520.731946,460796.583638,-24822.196444,-24909.302701,50009.356127,-74927.349491,85173.018922,85087.894042,0.000000,120140.534704,-24908.731385,50009.415336,-74926.891982,35477.472421,60342.551708,-24911.541662,50009.124667,-74929.142670
2001-08-01 12:01:20 PDT,-85.803588,584497.342025,38552.058067,38505.968974,501982.957887,461080.867422,-24756.624959,-24883.564748,50009.205003,-74905.434627,85170.444506,85086.593465,0.000000,120179.988454,-24882.787087,50009.266815,-74904.803181,35534.659881,60339.260611,-24885.678171,50009.037643,-74907.150960
2001-08-01 12:01:21 PDT,-85.803588,584497.342014,38552.058067,38505.968974,501982.957883,461080.867420,-24756.624955,-24883.564749,50009.205003,-74905.434627,85170.444506,85086.593465,0.000000,120179.988452,-24882.787087,50009.266815,-74904.803181,35534.659874,60339.260611,-24885.678171,50009.037643,-74907.150960
2001-08-01 12:01:22 PDT,-85.803588,584497.342075,38552.058067,38505.968974,501982.957925,461080.867458,-24756.624942,-24883.564748,50009.205003,-74905.434627,85170.444506,85086.593465,0.000000,120179.988460,-24882.787087,50009.266815,-74904.803181,35534.659892,60339.260611,-24885.678171,50009.037643,-74907.150960
2001-08-01 12:01:23 PDT,-85.803588,584497.342058,38552.058067,38505.968974,501982.957912,461080.867443,-24756.624952,-24883.564749,50009.205003,-74905.434627,85170.444506,85086.593465,0.000000,120179.988453,-24882.787087,50009.266815,-74904.803181,35534.659888,60339.260611,-24885.678171,50009.037643,-74907.150960
2001-08-01 12:01:24 PDT,-85.803588,584497.342033,38552.058067,38505.968974,501982.957892,461080.867431,-24756.624944,-24883.564748,50009.205003,-74905.434627,85170.444506,85086.593465,0.000000,120179.988452,-24882.787087,50009.266815,-74904.803181,35534.659883,60339.260611,-24885.678171,50009.037643,-74907.150960
2001-08-01 12:01:25 PDT,-85.803588,584497.342019,38552.058067,38505.968974,501982.957881,461080.867418,-24756.624953,-24883.564749,50009.205003,-74905.434627,85170.444506,85086.593465,0.000000,120179.988450,-24882.787087,50009.266815,-74904.803181,35534.659881,60339.260611,-24885.678171,50009.037643,-74907.150960
