# file...... output/s_in.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# target.... meter 86
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power.real,measured_power.imag,measured_power_A.real,measured_power_A.imag,measured_power_B.real,measured_power_B.imag,measured_power_C.real,measured_power_C.imag
2001-08-01 12:00:22 PDT,+1531459.87589,+903863.188108,+540385.356389,+347216.348764,+405881.681626,+218891.712388,+585192.837873,+337755.126955
2001-08-01 12:00:23 PDT,+1531459.87589,+903863.188118,+540385.35638,+347216.348773,+405881.681631,+218891.712385,+585192.837877,+337755.126961
2001-08-01 12:00:24 PDT,+1531459.8759,+903863.188106,+540385.356374,+347216.348775,+405881.681653,+218891.712389,+585192.83787,+337755.126942
2001-08-01 12:00:25 PDT,+1531459.87589,+903863.188144,+540385.356407,+347216.348779,+405881.681617,+218891.712399,+585192.837863,+337755.126966
2001-08-01 12:00:26 PDT,+1531459.87592,+903863.188126,+540385.356391,+347216.348789,+405881.681648,+218891.712392,+585192.837879,+337755.126946
2001-08-01 12:00:27 PDT,+1531459.87592,+903863.188125,+540385.356388,+347216.348782,+405881.681644,+218891.712383,+585192.837892,+337755.126959
2001-08-01 12:00:28 PDT,+1531459.87589,+903863.188149,+540385.356379,+347216.348796,+405881.681627,+218891.7124,+585192.837883,+337755.126954
2001-08-01 12:00:29 PDT,+1531459.87594,+903863.188122,+540385.356389,+347216.348789,+405881.68166,+218891.712383,+585192.837894,+337755.12695
2001-08-01 12:00:30 PDT,+1531459.87588,+903863.188106,+540385.356371,+347216.348749,+405881.681616,+218891.712396,+585192.837889,+337755.126961
2001-08-01 12:00:31 PDT,+1531459.87591,+903863.188108,+540385.356381,+347216.348777,+405881.681637,+218891.712374,+585192.837891,+337755.126957
2001-08-01 12:00:32 PDT,+1531459.87587,+903863.188097,+540385.356393,+347216.348755,+405881.681608,+218891.712386,+585192.837864,+337755.126956
2001-08-01 12:00:33 PDT,+1531459.87588,+903863.188112,+540385.356388,+347216.348778,+405881.681612,+218891.712387,+585192.837881,+337755.126947
2001-08-01 12:00:34 PDT,+1531459.8759,+903863.188108,+540385.356374,+347216.348769,+405881.681634,+218891.712391,+585192.837894,+337755.126949
2001-08-01 12:00:35 PDT,+1531459.87593,+903863.188128,+540385.356398,+347216.34879,+405881.681657,+218891.712381,+585192.837871,+337755.126956
2001-08-01 12:00:36 PDT,+1531459.87591,+903863.188122,+540385.356396,+347216.348783,+405881.681623,+218891.712388,+585192.837891,+337755.126951
2001-08-01 12:00:37 PDT,+1531459.87588,+903863.18812,+540385.356387,+347216.348765,+405881.681623,+218891.712393,+585192.837867,+337755.126962
2001-08-01 12:00:38 PDT,+1531459.8759,+903863.188094,+540385.356384,+347216.348772,+405881.681644,+218891.712381,+585192.837877,+337755.126941
2001-08-01 12:00:39 PDT,+1531459.8759,+903863.188085,+540385.356384,+347216.348785,+405881.681652,+218891.712355,+585192.837861,+337755.126946
2001-08-01 12:00:40 PDT,+1531459.8759,+903863.188101,+540385.356388,+347216.34877,+405881.681636,+218891.712373,+585192.837872,+337755.126957
2001-08-01 12:00:41 PDT,+1531459.87592,+903863.188085,+540385.356386,+347216.348761,+405881.681659,+218891.712378,+585192.837878,+337755.126945
2001-08-01 12:00:42 PDT,+1531459.87589,+903863.188079,+540385.356374,+347216.348766,+405881.681641,+218891.712376,+585192.837873,+337755.126937
2001-08-01 12:00:43 PDT,+1531459.87593,+903863.188141,+540385.356388,+347216.348795,+405881.68165,+218891.712389,+585192.837892,+337755.126957
2001-08-01 12:00:44 PDT,+1531459.87591,+903863.188154,+540385.35639,+347216.348785,+405881.681632,+218891.712404,+585192.837885,+337755.126965
2001-08-01 12:00:45 PDT,+1532627.56131,+907300.760277,+540738.701023,+349129.335261,+405670.503863,+219055.195103,+586218.356424,+339116.229913
2001-08-01 12:00:46 PDT,+1532627.56133,+907300.760268,+540738.701016,+349129.33526,+405670.503881,+219055.19509,+586218.356436,+339116.229919
2001-08-01 12:00:47 PDT,+1532627.56127,+907300.760275,+540738.700999,+349129.335255,+405670.503865,+219055.195099,+586218.356409,+339116.229921
2001-08-01 12:00:48 PDT,+1532627.56128,+907300.760263,+540738.701007,+349129.335247,+405670.503854,+219055.195091,+586218.356418,+339116.229926
2001-08-01 12:00:49 PDT,+1532627.56126,+907300.760296,+540738.701,+349129.33525,+405670.503842,+219055.1951,+586218.356414,+339116.229946
2001-08-01 12:00:50 PDT,+1532627.5613,+907300.76032,+540738.701013,+349129.335262,+405670.503863,+219055.195102,+586218.356427,+339116.229956
2001-08-01 12:00:51 PDT,+1532627.56133,+907300.760287,+540738.701016,+349129.335261,+405670.503892,+219055.195104,+586218.356421,+339116.229922
2001-08-01 12:00:52 PDT,+1532627.56131,+907300.760308,+540738.70102,+349129.335271,+405670.503864,+219055.195102,+586218.356424,+339116.229935
2001-08-01 12:00:53 PDT,+1532627.56131,+907300.760265,+540738.701013,+349129.33525,+405670.503869,+219055.195091,+586218.356428,+339116.229924
2001-08-01 12:00:54 PDT,+1532627.56127,+907300.760316,+540738.700998,+349129.335261,+405670.503854,+219055.195095,+586218.356414,+339116.229959
2001-08-01 12:00:55 PDT,+1532627.56131,+907300.760275,+540738.701025,+349129.335256,+405670.503874,+219055.195083,+586218.356409,+339116.229936
2001-08-01 12:00:56 PDT,+1532627.56128,+907300.760293,+540738.701015,+349129.33525,+405670.503857,+219055.195107,+586218.356406,+339116.229936
2001-08-01 12:00:57 PDT,+1532627.56133,+907300.760268,+540738.701014,+349129.335266,+405670.503907,+219055.195073,+586218.356408,+339116.229929
2001-08-01 12:00:58 PDT,+1532627.5613,+907300.760269,+540738.701002,+349129.335245,+405670.503876,+219055.195106,+586218.356421,+339116.229919
2001-08-01 12:00:59 PDT,+1532627.56131,+907300.760282,+540738.701027,+349129.335254,+405670.503867,+219055.1951,+586218.356421,+339116.229928
2001-08-01 12:01:00 PDT,+1529240.97568,-601124.167766,+543134.626498,-157394.881103,+404172.908106,-273797.253403,+581933.441075,-169932.033259
2001-08-01 12:01:01 PDT,+1529240.97566,-601124.167769,+543134.626496,-157394.881103,+404172.9081,-273797.253407,+581933.441067,-169932.033259
2001-08-01 12:01:02 PDT,+1529240.97569,-601124.167799,+543134.626521,-157394.881124,+404172.908085,-273797.253408,+581933.441087,-169932.033267
2001-08-01 12:01:03 PDT,+1529240.9757,-601124.167781,+543134.626507,-157394.881095,+404172.908105,-273797.253408,+581933.441087,-169932.033278
2001-08-01 12:01:04 PDT,+1529240.97565,-601124.16776,+543134.626501,-157394.881112,+404172.908065,-273797.253392,+581933.441081,-169932.033255
2001-08-01 12:01:05 PDT,+1529240.97568,-601124.167771,+543134.626493,-157394.881095,+404172.908114,-273797.253411,+581933.441078,-169932.033266
2001-08-01 12:01:06 PDT,+1529240.9757,-601124.167767,+543134.626507,-157394.881101,+404172.908117,-273797.25341,+581933.441079,-169932.033256
2001-08-01 12:01:07 PDT,+1529240.97568,-601124.16775,+543134.626498,-157394.881099,+404172.908107,-273797.253405,+581933.441073,-169932.033245
2001-08-01 12:01:08 PDT,+1529240.97565,-601124.167763,+543134.626491,-157394.881118,+404172.908077,-273797.253382,+581933.441083,-169932.033263
2001-08-01 12:01:09 PDT,+1529240.97572,-601124.167805,+543134.626521,-157394.881132,+404172.908102,-273797.253426,+581933.441096,-169932.033247
2001-08-01 12:01:10 PDT,+1532330.53411,-965965.435649,+545405.994887,-279852.473589,+404267.708753,-393453.20058,+582656.830473,-292659.76148
2001-08-01 12:01:11 PDT,+1532330.53407,-965965.435603,+545405.994877,-279852.473584,+404267.708729,-393453.200558,+582656.830462,-292659.761462
2001-08-01 12:01:12 PDT,+1532330.53412,-965965.435672,+545405.994892,-279852.473589,+404267.708765,-393453.200591,+582656.830463,-292659.761492
2001-08-01 12:01:13 PDT,+1532330.53411,-965965.435646,+545405.994896,-279852.473594,+404267.708761,-393453.200592,+582656.830457,-292659.76146
2001-08-01 12:01:14 PDT,+1532330.53408,-965965.435664,+545405.99489,-279852.473605,+404267.708716,-393453.200555,+582656.830479,-292659.761505
2001-08-01 12:01:15 PDT,+1533196.10239,-963401.024156,+545858.745279,-279054.674618,+404385.056788,-392563.475786,+582952.300319,-291782.873753
2001-08-01 12:01:16 PDT,+1533196.10241,-963401.024151,+545858.745289,-279054.67462,+404385.056839,-392563.475782,+582952.300282,-291782.873749
2001-08-01 12:01:17 PDT,+1533196.10245,-963401.024168,+545858.745294,-279054.674619,+404385.056846,-392563.475789,+582952.30031,-291782.873761
2001-08-01 12:01:18 PDT,+1533196.10243,-963401.024173,+545858.745299,-279054.674599,+404385.056794,-392563.475789,+582952.300333,-291782.873785
2001-08-01 12:01:19 PDT,+1533196.10243,-963401.024165,+545858.745294,-279054.674624,+404385.056843,-392563.475795,+582952.300291,-291782.873746
2001-08-01 12:01:20 PDT,+1538178.31372,-1322362.26789,+549015.816301,-399537.289354,+404665.155393,-510347.787695,+584497.342025,-412477.190846
2001-08-01 12:01:21 PDT,+1538178.31371,-1322362.26782,+549015.816307,-399537.289327,+404665.15539,-510347.787694,+584497.342014,-412477.190803
2001-08-01 12:01:22 PDT,+1538178.3138,-1322362.26794,+549015.81631,-399537.289344,+404665.155415,-510347.787704,+584497.342075,-412477.19089
2001-08-01 12:01:23 PDT,+1538178.31377,-1322362.26793,+549015.816298,-399537.289353,+404665.155415,-510347.787695,+584497.342058,-412477.190877
2001-08-01 12:01:24 PDT,+1538178.31373,-1322362.26784,+549015.816309,-399537.289336,+404665.155385,-510347.787683,+584497.342033,-412477.190826
2001-08-01 12:01:25 PDT,+1538178.31374,-1322362.26787,+549015.816309,-399537.289345,+404665.155412,-510347.787684,+584497.342019,-412477.190842
2001-08-01 12:01:26 PDT,+1538178.31373,-1322362.26785,+549015.816312,-399537.289335,+404665.155383,-510347.787667,+584497.342041,-412477.190847
2001-08-01 12:01:27 PDT,+1538178.31374,-1322362.26788,+549015.816311,-399537.289361,+404665.155386,-510347.787678,+584497.342047,-412477.190841
2001-08-01 12:01:28 PDT,+1538178.31376,-1322362.26791,+549015.816313,-399537.289335,+404665.155391,-510347.787697,+584497.342056,-412477.190879
2001-08-01 12:01:29 PDT,+1538178.31376,-1322362.26789,+549015.816296,-399537.289353,+404665.155428,-510347.787692,+584497.342034,-412477.19084
