# file...... output/s_in.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 78
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power.real,measured_power.imag,measured_power_A.real,measured_power_A.imag,measured_power_B.real,measured_power_B.imag,measured_power_C.real,measured_power_C.imag
2001-08-01 12:00:22 PDT,+3682620.00666,+2044908.20022,+1287442.00393,+803978.609251,+987641.495197,+465927.399099,+1407536.50754,+775002.19187
2001-08-01 12:00:23 PDT,+3682620.00671,+2044908.20023,+1287442.00395,+803978.609262,+987641.495207,+465927.399098,+1407536.50755,+775002.191865
2001-08-01 12:00:24 PDT,+3682620.00669,+2044908.20024,+1287442.00395,+803978.609256,+987641.49521,+465927.399115,+1407536.50753,+775002.191868
2001-08-01 12:00:25 PDT,+3682620.00668,+2044908.20024,+1287442.00395,+803978.609259,+987641.495185,+465927.399114,+1407536.50754,+775002.191865
2001-08-01 12:00:26 PDT,+3682620.00664,+2044908.20026,+1287442.00394,+803978.609254,+987641.495161,+465927.399136,+1407536.50754,+775002.191871
2001-08-01 12:00:27 PDT,+3682620.00668,+2044908.20023,+1287442.00394,+803978.609245,+987641.495196,+465927.399112,+1407536.50754,+775002.19187
2001-08-01 12:00:28 PDT,+3682620.00668,+2044908.20025,+1287442.00394,+803978.609258,+987641.495193,+465927.399108,+1407536.50754,+775002.191888
2001-08-01 12:00:29 PDT,+3682620.00669,+2044908.20024,+1287442.00395,+803978.609256,+987641.495197,+465927.399115,+1407536.50754,+775002.191864
2001-08-01 12:00:30 PDT,+3682620.00667,+2044908.20023,+1287442.00393,+803978.609247,+987641.495191,+465927.399115,+1407536.50755,+775002.191865
2001-08-01 12:00:31 PDT,+3682620.00669,+2044908.20023,+1287442.00394,+803978.609265,+987641.495207,+465927.399113,+1407536.50754,+775002.191855
2001-08-01 12:00:32 PDT,+3682620.00667,+2044908.20025,+1287442.00395,+803978.609267,+987641.495191,+465927.399113,+1407536.50753,+775002.191873
2001-08-01 12:00:33 PDT,+3682620.00665,+2044908.20025,+1287442.00393,+803978.609258,+987641.495174,+465927.399125,+1407536.50755,+775002.191871
2001-08-01 12:00:34 PDT,+3682620.00668,+2044908.20024,+1287442.00396,+803978.609248,+987641.495197,+465927.399117,+1407536.50753,+775002.19188
2001-08-01 12:00:35 PDT,+3682620.00665,+2044908.20021,+1287442.00394,+803978.609241,+987641.495175,+465927.399109,+1407536.50754,+775002.191858
2001-08-01 12:00:36 PDT,+3682620.00669,+2044908.20023,+1287442.00396,+803978.609246,+987641.495184,+465927.39912,+1407536.50755,+775002.191865
2001-08-01 12:00:37 PDT,+3682620.0067,+2044908.20022,+1287442.00394,+803978.609259,+987641.495212,+465927.399104,+1407536.50754,+775002.191854
2001-08-01 12:00:38 PDT,+3682620.00671,+2044908.20021,+1287442.00396,+803978.609251,+987641.495199,+465927.399107,+1407536.50755,+775002.191855
2001-08-01 12:00:39 PDT,+3682620.00665,+2044908.20023,+1287442.00395,+803978.609246,+987641.49517,+465927.399123,+1407536.50753,+775002.191864
2001-08-01 12:00:40 PDT,+3682620.00665,+2044908.20024,+1287442.00394,+803978.609259,+987641.49518,+465927.399105,+1407536.50753,+775002.191871
2001-08-01 12:00:41 PDT,+3682620.00665,+2044908.20023,+1287442.00394,+803978.609251,+987641.495179,+465927.399114,+1407536.50754,+775002.191866
2001-08-01 12:00:42 PDT,+3682620.00669,+2044908.20022,+1287442.00394,+803978.609259,+987641.495208,+465927.399094,+1407536.50754,+775002.191865
2001-08-01 12:00:43 PDT,+3682620.00668,+2044908.20024,+1287442.00395,+803978.609259,+987641.495202,+465927.399112,+1407536.50753,+775002.191866
2001-08-01 12:00:44 PDT,+3682620.00668,+2044908.20023,+1287442.00396,+803978.60926,+987641.495179,+465927.399098,+1407536.50755,+775002.191876
2001-08-01 12:00:45 PDT,+3702442.78946,+2104336.29124,+1292890.9972,+837460.097765,+983203.802931,+467331.634362,+1426347.98933,+799544.559115
2001-08-01 12:00:46 PDT,+3702442.78947,+2104336.29121,+1292890.9972,+837460.097745,+983203.802931,+467331.634367,+1426347.98934,+799544.559102
2001-08-01 12:00:47 PDT,+3702442.78946,+2104336.29121,+1292890.9972,+837460.09775,+983203.80294,+467331.634363,+1426347.98933,+799544.559093
2001-08-01 12:00:48 PDT,+3702442.78945,+2104336.2912,+1292890.99718,+837460.097743,+983203.802941,+467331.634367,+1426347.98933,+799544.559085
2001-08-01 12:00:49 PDT,+3702442.78946,+2104336.29123,+1292890.9972,+837460.09776,+983203.802936,+467331.634371,+1426347.98933,+799544.5591
2001-08-01 12:00:50 PDT,+3702442.78944,+2104336.29122,+1292890.99718,+837460.097735,+983203.802932,+467331.634355,+1426347.98933,+799544.559127
2001-08-01 12:00:51 PDT,+3702442.78945,+2104336.29122,+1292890.99719,+837460.097752,+983203.802946,+467331.634365,+1426347.98931,+799544.559101
2001-08-01 12:00:52 PDT,+3702442.78943,+2104336.29122,+1292890.99719,+837460.097766,+983203.802929,+467331.634357,+1426347.98932,+799544.559101
2001-08-01 12:00:53 PDT,+3702442.78945,+2104336.29123,+1292890.99718,+837460.097766,+983203.802929,+467331.634358,+1426347.98934,+799544.559102
2001-08-01 12:00:54 PDT,+3702442.78945,+2104336.2912,+1292890.99719,+837460.097748,+983203.802936,+467331.634364,+1426347.98933,+799544.559089
2001-08-01 12:00:55 PDT,+3702442.78942,+2104336.2912,+1292890.99718,+837460.09774,+983203.802919,+467331.634374,+1426347.98932,+799544.559082
2001-08-01 12:00:56 PDT,+3702442.78943,+2104336.29121,+1292890.99717,+837460.097738,+983203.802928,+467331.634374,+1426347.98933,+799544.559099
2001-08-01 12:00:57 PDT,+3702442.78947,+2104336.2912,+1292890.99719,+837460.097768,+983203.802959,+467331.63433,+1426347.98932,+799544.559107
2001-08-01 12:00:58 PDT,+3702442.78945,+2104336.29122,+1292890.99719,+837460.097747,+983203.802938,+467331.634372,+1426347.98932,+799544.559101
2001-08-01 12:00:59 PDT,+3702442.78946,+2104336.29121,+1292890.99719,+837460.097745,+983203.802938,+467331.63436,+1426347.98933,+799544.559106
2001-08-01 12:01:00 PDT,+3674577.81914,+1121293.26861,+1288112.60692,+497950.351615,+981847.038332,+165421.719026,+1404618.17388,+457921.197966
2001-08-01 12:01:01 PDT,+3674577.81912,+1121293.26863,+1288112.60691,+497950.351628,+981847.038316,+165421.719038,+1404618.17389,+457921.197961
2001-08-01 12:01:02 PDT,+3674577.81909,+1121293.26866,+1288112.60691,+497950.351631,+981847.038289,+165421.719053,+1404618.17389,+457921.197972
2001-08-01 12:01:03 PDT,+3674577.81908,+1121293.2686,+1288112.60689,+497950.351611,+981847.038317,+165421.719025,+1404618.17387,+457921.197964
2001-08-01 12:01:04 PDT,+3674577.81911,+1121293.26862,+1288112.60691,+497950.351619,+981847.038323,+165421.719035,+1404618.17387,+457921.197966
2001-08-01 12:01:05 PDT,+3674577.81912,+1121293.26861,+1288112.60691,+497950.351629,+981847.03833,+165421.719031,+1404618.17388,+457921.197952
2001-08-01 12:01:06 PDT,+3674577.81911,+1121293.26862,+1288112.60689,+497950.351615,+981847.038328,+165421.719028,+1404618.17389,+457921.197976
2001-08-01 12:01:07 PDT,+3674577.8191,+1121293.26864,+1288112.60692,+497950.351638,+981847.038314,+165421.719022,+1404618.17387,+457921.197976
2001-08-01 12:01:08 PDT,+3674577.81915,+1121293.26862,+1288112.60694,+497950.351645,+981847.038327,+165421.719011,+1404618.17388,+457921.197964
2001-08-01 12:01:09 PDT,+3674577.8191,+1121293.26863,+1288112.60691,+497950.351634,+981847.038307,+165421.71904,+1404618.17388,+457921.19796
2001-08-01 12:01:10 PDT,+3670473.26874,+884166.491076,+1287861.83228,+416570.723508,+981613.964369,+91462.786881,+1400997.47209,+376132.980687
2001-08-01 12:01:11 PDT,+3670473.26872,+884166.49106,+1287861.83229,+416570.723496,+981613.964352,+91462.7868939,+1400997.47209,+376132.980669
2001-08-01 12:01:12 PDT,+3670473.26873,+884166.491091,+1287861.83228,+416570.723515,+981613.964358,+91462.7868884,+1400997.47209,+376132.980688
2001-08-01 12:01:13 PDT,+3670473.26868,+884166.49112,+1287861.83227,+416570.723509,+981613.964314,+91462.7869102,+1400997.47209,+376132.980701
2001-08-01 12:01:14 PDT,+3670473.2687,+884166.491077,+1287861.83228,+416570.723497,+981613.964348,+91462.786906,+1400997.47207,+376132.980674
2001-08-01 12:01:15 PDT,+3663071.80748,+861826.220076,+1285750.21827,+402811.033507,+984254.299388,+91143.4590152,+1393067.28983,+367871.727553
2001-08-01 12:01:16 PDT,+3663071.80749,+861826.220088,+1285750.21828,+402811.033504,+984254.299384,+91143.4590216,+1393067.28983,+367871.727562
2001-08-01 12:01:17 PDT,+3663071.80748,+861826.220057,+1285750.21825,+402811.033492,+984254.299396,+91143.4590054,+1393067.28983,+367871.727559
2001-08-01 12:01:18 PDT,+3663071.80743,+861826.220074,+1285750.21824,+402811.033493,+984254.29936,+91143.4590157,+1393067.28983,+367871.727566
2001-08-01 12:01:19 PDT,+3663071.80745,+861826.22008,+1285750.21825,+402811.033485,+984254.299372,+91143.4590182,+1393067.28984,+367871.727577
2001-08-01 12:01:20 PDT,+3661522.92452,+632335.646289,+1286322.86973,+325065.214351,+983838.453767,+18028.6136968,+1391361.60102,+289241.818241
2001-08-01 12:01:21 PDT,+3661522.92452,+632335.646303,+1286322.86976,+325065.214378,+983838.453742,+18028.6136855,+1391361.60102,+289241.81824
2001-08-01 12:01:22 PDT,+3661522.92449,+632335.646308,+1286322.86972,+325065.214366,+983838.453751,+18028.6136981,+1391361.60102,+289241.818243
2001-08-01 12:01:23 PDT,+3661522.9245,+632335.646316,+1286322.86974,+325065.214365,+983838.453753,+18028.6136902,+1391361.60101,+289241.818261
2001-08-01 12:01:24 PDT,+3661522.9245,+632335.646346,+1286322.86974,+325065.214376,+983838.453731,+18028.6137094,+1391361.60103,+289241.818261
2001-08-01 12:01:25 PDT,+3661522.9245,+632335.646337,+1286322.86973,+325065.214369,+983838.453734,+18028.6137089,+1391361.60103,+289241.81826
2001-08-01 12:01:26 PDT,+3661522.92448,+632335.646308,+1286322.86972,+325065.214355,+983838.453754,+18028.613688,+1391361.60101,+289241.818265
2001-08-01 12:01:27 PDT,+3661522.92451,+632335.646308,+1286322.86973,+325065.214368,+983838.453752,+18028.6136932,+1391361.60103,+289241.818247
2001-08-01 12:01:28 PDT,+3661522.92453,+632335.646304,+1286322.86975,+325065.21436,+983838.453771,+18028.6136698,+1391361.60101,+289241.818274
2001-08-01 12:01:29 PDT,+3661522.9245,+632335.646278,+1286322.86972,+325065.214347,+983838.453772,+18028.6136716,+1391361.60101,+289241.818259
