# file...... output/grp_rec_vA_mag.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:10 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:11 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:12 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937782,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:13 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:14 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:15 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:16 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:17 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:18 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:19 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:20 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:21 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:22 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:23 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:24 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:25 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:26 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937782,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:27 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:28 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:29 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:30 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:31 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:32 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:33 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:34 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:35 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937782,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:36 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:37 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:38 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:39 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:40 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:41 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:42 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:43 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:44 PDT,2521.865976,2521.827526,2411.469130,0.000000,0.000000,2391.077341,2329.592683,2327.936917,2324.672540,0.000000,2314.382555,2329.575825,2313.372372,2403.005965,2344.362556,2403.006802,2313.373242,2327.937781,2402.851155,2401.203585,2403.722158,2403.722158,2313.206122,2311.484589,2314.094088,2314.094088,2327.772205,2326.064156,2328.654356,2328.654356
2001-08-01 12:00:45 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026658,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:46 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:47 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:48 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:49 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026658,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:50 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:51 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026658,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:52 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026658,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:53 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026658,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:54 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:55 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:56 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:57 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026658,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:58 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:00:59 PDT,2521.865976,2371.141421,2248.895943,0.000000,0.000000,2226.499407,2159.551015,2157.691552,2154.243116,0.000000,2143.129996,2159.532825,2142.025718,2239.663068,2176.465664,2239.663967,2142.026659,2157.692486,2239.490390,2237.704673,2240.410492,2240.410492,2141.838796,2139.965460,2142.775657,2142.775657,2157.506540,2155.650204,2158.435907,2158.435907
2001-08-01 12:01:00 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891878,2285.891878
2001-08-01 12:01:01 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891878,2285.891878
2001-08-01 12:01:02 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891878,2285.891878
2001-08-01 12:01:03 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891878,2285.891878
2001-08-01 12:01:04 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891878,2285.891878
2001-08-01 12:01:05 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891877,2285.891877
2001-08-01 12:01:06 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891878,2285.891878
2001-08-01 12:01:07 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891877,2285.891877
2001-08-01 12:01:08 PDT,2521.865976,2431.010743,2343.623711,0.000000,0.000000,2327.321055,2278.722050,2282.089987,2273.685781,0.000000,2263.162682,2278.700415,2263.896232,2337.823979,2277.446773,2337.820565,2263.892708,2282.086491,2338.136842,2336.409735,2341.446622,2341.446622,2264.233175,2262.434883,2267.735377,2267.735377,2282.423375,2280.640822,2285.891877,2285.891877
