# file...... output/grp_rec_vA_mag.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_A
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:10 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:11 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:12 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:13 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:14 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:15 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:16 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:17 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:18 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:19 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:20 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:21 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:22 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:23 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:24 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:25 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:26 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:27 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:28 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:29 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:30 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834833,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:31 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:32 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:33 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:34 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:35 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:36 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:37 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:38 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:39 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:40 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:41 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:42 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:43 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:44 PDT,2521.865976,2521.850612,2475.001852,0.000000,0.000000,2466.193391,2438.931047,2438.747960,2436.579045,0.000000,2431.683530,2438.924238,2431.833186,2471.555322,2443.468872,2471.556942,2431.834832,2438.749602,2471.540279,2470.731996,2472.265971,2472.265971,2431.816372,2430.991627,2432.549604,2432.549604,2438.731338,2437.909351,2439.462785,2439.462785,2466.193391,2438.924238,2466.193391,2466.193391,2438.924238,2438.924238
2001-08-01 12:00:45 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761482,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:46 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:47 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:48 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:49 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:50 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:51 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761482,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:52 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761482,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:53 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:54 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:55 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761482,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:56 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761483,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
2001-08-01 12:00:57 PDT,2521.865976,2463.652464,2415.207525,0.000000,0.000000,2406.125116,2378.060333,2377.861234,2375.648067,0.000000,2370.626407,2378.053349,2370.779863,2411.654088,2382.851042,2411.655748,2370.781552,2377.862919,2411.637650,2410.804394,2412.381218,2412.381218,2370.761482,2369.910745,2371.512753,2371.512753,2377.843058,2376.995300,2378.592381,2378.592381,2406.125116,2378.053349,2406.125116,2406.125116,2378.053349,2378.053349
