# file...... output/grp_rec_vB_angle.csv
# date...... Thu Sep  8 09:53:32 2022
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter
2001-08-01 12:00:19 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:20 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:21 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:22 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:23 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:24 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:25 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:26 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:27 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:28 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:29 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:30 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:31 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:32 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:33 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:34 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:35 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:36 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:37 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:38 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:39 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:40 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:41 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:42 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:43 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:44 PDT,240.000000,240.002620,238.334794,238.162182,238.090998,238.186648,237.747403,237.739926,0.000000,0.000000,0.000000,237.747375,237.594894,238.297427,237.838498,238.297464,237.594930,237.739962,238.296800,238.246801,238.343453,238.343453,237.594171,237.545565,237.638963,237.638963,237.739214,237.690398,237.784269,237.784269
2001-08-01 12:00:45 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:46 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:47 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:48 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:49 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:50 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:51 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:52 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:53 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:54 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:55 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:56 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:57 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:58 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:00:59 PDT,240.000000,236.335689,234.545038,234.362991,234.288188,234.385708,233.910450,233.901035,0.000000,0.000000,0.000000,233.910420,233.741327,234.503248,234.014545,234.503287,233.741366,233.901074,234.502455,234.449586,234.551143,234.551143,233.740409,233.689220,233.786801,233.786801,233.900132,233.848734,233.946802,233.946802
2001-08-01 12:01:00 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:01 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:02 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:03 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:04 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:05 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:06 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:07 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:08 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:09 PDT,240.000000,236.414698,234.654472,234.482491,234.411701,234.495084,234.024000,234.011864,0.000000,0.000000,0.000000,234.023884,233.831165,234.568787,234.110934,234.568732,233.831112,234.011811,234.567153,234.517102,234.609251,234.609251,233.829939,233.781708,233.872253,233.872253,234.010600,233.962268,234.052821,234.052821
2001-08-01 12:01:10 PDT,240.000000,236.432761,234.679427,234.509781,234.439930,234.520066,234.050001,234.037098,0.000000,0.000000,0.000000,234.049865,233.851526,234.583567,234.132721,234.583490,233.851452,234.037024,234.581731,234.532338,234.622264,234.622264,233.850212,233.802679,233.891486,233.891486,234.035736,233.988126,234.076849,234.076849
2001-08-01 12:01:11 PDT,240.000000,236.432761,234.679427,234.509781,234.439930,234.520066,234.050001,234.037098,0.000000,0.000000,0.000000,234.049865,233.851526,234.583567,234.132721,234.583490,233.851452,234.037024,234.581731,234.532338,234.622264,234.622264,233.850212,233.802679,233.891486,233.891486,234.035736,233.988126,234.076849,234.076849
2001-08-01 12:01:12 PDT,240.000000,236.432761,234.679427,234.509781,234.439930,234.520066,234.050001,234.037098,0.000000,0.000000,0.000000,234.049865,233.851526,234.583567,234.132721,234.583490,233.851452,234.037024,234.581731,234.532338,234.622264,234.622264,233.850212,233.802679,233.891486,233.891486,234.035736,233.988126,234.076849,234.076849
2001-08-01 12:01:13 PDT,240.000000,236.432761,234.679427,234.509781,234.439930,234.520066,234.050001,234.037098,0.000000,0.000000,0.000000,234.049865,233.851526,234.583567,234.132721,234.583490,233.851452,234.037024,234.581731,234.532338,234.622264,234.622264,233.850212,233.802679,233.891486,233.891486,234.035736,233.988126,234.076849,234.076849
2001-08-01 12:01:14 PDT,240.000000,236.432761,234.679427,234.509781,234.439930,234.520066,234.050001,234.037098,0.000000,0.000000,0.000000,234.049865,233.851526,234.583567,234.132721,234.583490,233.851452,234.037024,234.581731,234.532338,234.622264,234.622264,233.850212,233.802679,233.891486,233.891486,234.035736,233.988126,234.076849,234.076849
2001-08-01 12:01:15 PDT,240.000000,240.001938,238.264703,238.096255,238.026746,238.105926,237.639315,237.622658,0.000000,0.000000,0.000000,237.639181,237.446759,238.169829,237.724312,238.169753,237.446686,237.622585,238.167656,238.118853,238.205912,238.205912,237.445066,237.398067,237.483908,237.483908,237.620922,237.573842,237.659632,237.659632
2001-08-01 12:01:16 PDT,240.000000,240.001938,238.264703,238.096255,238.026746,238.105926,237.639315,237.622658,0.000000,0.000000,0.000000,237.639181,237.446759,238.169829,237.724312,238.169753,237.446686,237.622585,238.167656,238.118853,238.205912,238.205912,237.445066,237.398067,237.483908,237.483908,237.620922,237.573842,237.659632,237.659632
2001-08-01 12:01:17 PDT,240.000000,240.001938,238.264703,238.096255,238.026746,238.105926,237.639315,237.622658,0.000000,0.000000,0.000000,237.639181,237.446759,238.169829,237.724312,238.169753,237.446686,237.622585,238.167656,238.118853,238.205912,238.205912,237.445066,237.398067,237.483908,237.483908,237.620922,237.573842,237.659632,237.659632
2001-08-01 12:01:18 PDT,240.000000,240.001938,238.264703,238.096255,238.026746,238.105926,237.639315,237.622658,0.000000,0.000000,0.000000,237.639181,237.446759,238.169829,237.724312,238.169753,237.446686,237.622585,238.167656,238.118853,238.205912,238.205912,237.445066,237.398067,237.483908,237.483908,237.620922,237.573842,237.659632,237.659632
2001-08-01 12:01:19 PDT,240.000000,240.001938,238.264703,238.096255,238.026746,238.105926,237.639315,237.622658,0.000000,0.000000,0.000000,237.639181,237.446759,238.169829,237.724312,238.169753,237.446686,237.622585,238.167656,238.118853,238.205912,238.205912,237.445066,237.398067,237.483908,237.483908,237.620922,237.573842,237.659632,237.659632
2001-08-01 12:01:20 PDT,240.000000,240.001805,238.251794,238.084154,238.014971,238.091141,237.619805,237.601546,0.000000,0.000000,0.000000,237.619650,237.419602,238.145860,237.702915,238.145762,237.419509,237.601452,238.143400,238.094828,238.180092,238.180092,237.417737,237.371049,237.455505,237.455505,237.599630,237.552884,237.637205,237.637205
