# file...... output/grp_rec_vB_angle.csv
# date...... Mon Mar  6 15:27:07 2023
# user...... nathangray
# host...... (null)
# group..... class=meter
# property.. voltage_B
# limit..... 0
# interval.. 1
# timestamp,source_equivalence,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,inv_20_meter,node_21,node_22,node_23,inv_23_meter,node_24,node_25,node_26,inv_26_meter,node_27,node_28,node_29,inv_29_meter,node_30,inv_30_meter
2001-08-01 12:00:10 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:11 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:12 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:13 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:14 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:15 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:16 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:17 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:18 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:19 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:20 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:21 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:22 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:23 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:24 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:25 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:26 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:27 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:28 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:29 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:30 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:31 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:32 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:33 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:34 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:35 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:36 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:37 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:38 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:39 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:40 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:41 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:42 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:43 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:44 PDT,240.000000,240.001126,239.350335,239.264537,239.229200,239.306147,239.176394,239.203756,0.000000,0.000000,0.000000,239.176353,239.112205,239.352426,239.127925,239.352417,239.112197,239.203747,239.355215,239.330247,239.394166,239.394166,239.114921,239.090261,239.153195,239.153195,239.206484,239.181756,239.244889,239.244889,239.306147,239.176353,239.306147,239.306147,239.176353,239.176353
2001-08-01 12:00:45 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:46 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:47 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:48 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:49 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:50 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:51 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:52 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:53 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:54 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:55 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:56 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:57 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:58 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:00:59 PDT,240.000000,238.516726,237.843176,237.755029,237.718747,237.797119,237.661417,237.689206,0.000000,0.000000,0.000000,237.661375,237.594508,237.844924,237.613871,237.844915,237.594499,237.689197,237.847762,237.822079,237.887671,237.887671,237.597266,237.571915,237.636441,237.636441,237.691977,237.666556,237.731289,237.731289,237.797119,237.661375,237.797119,237.797119,237.661375,237.661375
2001-08-01 12:01:00 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:01 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:02 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:03 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:04 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:05 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:06 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
2001-08-01 12:01:07 PDT,240.000000,238.567186,237.834454,237.754226,237.721181,237.771334,237.602106,237.618077,0.000000,0.000000,0.000000,237.601903,237.506414,237.791884,237.582699,237.791791,237.506323,237.617986,237.793297,237.769866,237.824225,237.824225,237.507929,237.485139,237.538715,237.538715,237.619581,237.596779,237.650324,237.650324,237.771249,237.601820,237.771165,237.771165,237.601738,237.601738
